PdfType: central
Format: lhagrid1
XMin: 1e-06
XMax: 1
QMin: 1
QMax: 31622.8
MZ: 91.1876
MUp: 0
MDown: 0
MStrange: 0
MCharm: 1.4
MBottom: 5
MTop: 1e+10
AlphaS_MZ: 0.118
AlphaS_OrderQCD: 1
AlphaS_Type: ipol
AlphaS_Qs: [1.000000e+00, 1.118034e+00, 1.224745e+00, 1.400000e+00, 1.400000e+00, 1.581139e+00, 1.788854e+00, 2.000000e+00, 2.236068e+00, 2.529822e+00, 2.828427e+00, 3.162278e+00, 3.464102e+00, 5.000000e+00, 5.000000e+00, 5.099020e+00, 6.324555e+00, 8.000000e+00, 1.000000e+01, 1.264911e+01, 1.549193e+01, 2.000000e+01, 2.529822e+01, 3.162278e+01, 4.242641e+01, 5.656854e+01, 7.483315e+01, 1.000000e+02, 1.341641e+02, 1.788854e+02, 2.366432e+02, 3.162278e+02, 4.242641e+02, 5.656854e+02, 7.483315e+02, 1.000000e+03, 1.341641e+03, 1.788854e+03, 2.366432e+03, 3.162278e+03, 4.242641e+03, 5.656854e+03, 7.483315e+03, 1.000000e+04, 1.341641e+04, 1.788854e+04, 2.366432e+04, 3.162278e+04]
AlphaS_Vals: [4.533600e-01, 4.158320e-01, 3.898424e-01, 3.575054e-01, 3.575054e-01, 3.349074e-01, 3.148952e-01, 2.988745e-01, 2.844941e-01, 2.702000e-01, 2.585243e-01, 2.478656e-01, 2.398196e-01, 2.122996e-01, 2.122996e-01, 2.111359e-01, 1.991742e-01, 1.876271e-01, 1.778739e-01, 1.686728e-01, 1.614884e-01, 1.532867e-01, 1.464620e-01, 1.405350e-01, 1.334405e-01, 1.271722e-01, 1.216277e-01, 1.163813e-01, 1.115145e-01, 1.071367e-01, 1.032024e-01, 9.942513e-02, 9.587291e-02, 9.263739e-02, 8.969667e-02, 8.684356e-02, 8.413355e-02, 8.164221e-02, 7.935869e-02, 7.712560e-02, 7.498830e-02, 7.300942e-02, 7.118371e-02, 6.938721e-02, 6.765743e-02, 6.604677e-02, 6.455299e-02, 6.307576e-02]
---
1.000000e-06 2.000000e-06 4.000000e-06 6.000000e-06 8.000000e-06 1.000000e-05 2.000000e-05 4.000000e-05 6.000000e-05 8.000000e-05 1.000000e-04 2.000000e-04 4.000000e-04 6.000000e-04 8.000000e-04 1.000000e-03 2.000000e-03 4.000000e-03 6.000000e-03 8.000000e-03 1.000000e-02 1.400000e-02 2.000000e-02 3.000000e-02 4.000000e-02 6.000000e-02 8.000000e-02 1.000000e-01 1.250000e-01 1.500000e-01 1.750000e-01 2.000000e-01 2.250000e-01 2.500000e-01 2.750000e-01 3.000000e-01 3.250000e-01 3.500000e-01 3.750000e-01 4.000000e-01 4.250000e-01 4.500000e-01 4.750000e-01 5.000000e-01 5.250000e-01 5.500000e-01 5.750000e-01 6.000000e-01 6.250000e-01 6.500000e-01 6.750000e-01 7.000000e-01 7.250000e-01 7.500000e-01 7.750000e-01 8.000000e-01 8.250000e-01 8.500000e-01 8.750000e-01 9.000000e-01 9.250000e-01 9.500000e-01 9.750000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
-5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000e+00 0.00000000e+00 5.66854640e-01 8.87642950e-01 8.87646133e-01 8.87680000e-01 8.87900000e-01 5.66250000e-01 0.00000000e+00 0.00000000e+00 5.99200000e+01
0.00000000e+00 0.00000000e+00 8.77054700e-01 1.19520954e+00 1.19515479e+00 1.19520000e+00 1.19550000e+00 8.76440000e-01 0.00000000e+00 0.00000000e+00 6.25010000e+01
0.00000000e+00 0.00000000e+00 1.12032222e+00 1.43658318e+00 1.43654564e+00 1.43660000e+00 1.43690000e+00 1.11970000e+00 0.00000000e+00 0.00000000e+00 6.48560000e+01
0.00000000e+00 0.00000000e+00 1.46853231e+00 1.78214586e+00 1.78213240e+00 1.78219998e+00 1.78249998e+00 1.46789998e+00 0.00000000e+00 0.00000000e+00 6.88069998e+01
0.00000000e+00 0.00000000e+00 5.14875470e-01 8.05481200e-01 8.05482524e-01 8.05560000e-01 8.05930000e-01 5.14170000e-01 0.00000000e+00 0.00000000e+00 3.75070000e+01
0.00000000e+00 0.00000000e+00 7.06877150e-01 9.95023750e-01 9.95020748e-01 9.95120000e-01 9.95530000e-01 7.06160000e-01 0.00000000e+00 0.00000000e+00 3.90500000e+01
0.00000000e+00 0.00000000e+00 8.61255880e-01 1.14754861e+00 1.14758332e+00 1.14770000e+00 1.14810000e+00 8.60530000e-01 0.00000000e+00 0.00000000e+00 4.05780000e+01
0.00000000e+00 0.00000000e+00 1.08823758e+00 1.37208499e+00 1.37215835e+00 1.37229999e+00 1.37269999e+00 1.08749999e+00 0.00000000e+00 0.00000000e+00 4.33169998e+01
0.00000000e+00 0.00000000e+00 4.66585170e-01 7.28935580e-01 7.28941200e-01 7.29130000e-01 7.29770000e-01 4.65760000e-01 0.00000000e+00 0.00000000e+00 2.11590000e+01
0.00000000e+00 0.00000000e+00 5.74978620e-01 8.35014950e-01 8.35018370e-01 8.35250000e-01 8.35950000e-01 5.74140000e-01 0.00000000e+00 0.00000000e+00 2.20190000e+01
0.00000000e+00 0.00000000e+00 6.66318650e-01 9.24656300e-01 9.24664450e-01 9.24930000e-01 9.25670000e-01 6.65470000e-01 0.00000000e+00 0.00000000e+00 2.29950000e+01
0.00000000e+00 0.00000000e+00 8.06952092e-01 1.06307609e+00 1.06308632e+00 1.06339999e+00 1.06419999e+00 8.06089992e-01 0.00000000e+00 0.00000000e+00 2.49119999e+01
0.00000000e+00 0.00000000e+00 4.40371850e-01 6.87294600e-01 6.87289620e-01 6.87530000e-01 6.88350000e-01 4.39470000e-01 0.00000000e+00 0.00000000e+00 1.55820000e+01
0.00000000e+00 0.00000000e+00 5.23146480e-01 7.67836900e-01 7.67834290e-01 7.68130000e-01 7.69020000e-01 5.22230000e-01 0.00000000e+00 0.00000000e+00 1.62900000e+01
0.00000000e+00 0.00000000e+00 5.95117380e-01 8.38167200e-01 8.38170520e-01 8.38510000e-01 8.39450000e-01 5.94190000e-01 0.00000000e+00 0.00000000e+00 1.71390000e+01
0.00000000e+00 0.00000000e+00 7.08931964e-01 9.49797594e-01 9.49808454e-01 9.50209994e-01 9.51219994e-01 7.07989994e-01 0.00000000e+00 0.00000000e+00 1.88509999e+01
0.00000000e+00 0.00000000e+00 4.22351370e-01 6.58603200e-01 6.58603150e-01 6.58920000e-01 6.59910000e-01 4.21390000e-01 0.00000000e+00 0.00000000e+00 1.22090000e+01
0.00000000e+00 0.00000000e+00 4.89946820e-01 7.24028300e-01 7.24024020e-01 7.24410000e-01 7.25490000e-01 4.88970000e-01 0.00000000e+00 0.00000000e+00 1.28340000e+01
0.00000000e+00 0.00000000e+00 5.50388320e-01 7.82857500e-01 7.82869480e-01 7.83310000e-01 7.84440000e-01 5.49400000e-01 0.00000000e+00 0.00000000e+00 1.36120000e+01
0.00000000e+00 0.00000000e+00 6.48123694e-01 8.78468695e-01 8.78482345e-01 8.78999995e-01 8.80219995e-01 6.47119994e-01 0.00000000e+00 0.00000000e+00 1.52049999e+01
0.00000000e+00 0.00000000e+00 4.08690500e-01 6.36843000e-01 6.36840420e-01 6.37240000e-01 6.38400000e-01 4.07680000e-01 0.00000000e+00 0.00000000e+00 9.91010000e+00
