PdfType: central
Format: lhagrid1
XMin: 1e-06
XMax: 1
QMin: 1
QMax: 31622.8
MZ: 91.1876
MUp: 0
MDown: 0
MStrange: 0
MCharm: 1.4
MBottom: 4.5
MTop: 1e+10
AlphaS_MZ: 0.118
AlphaS_OrderQCD: 1
AlphaS_Type: ipol
AlphaS_Qs: [1.000000e+00, 1.118034e+00, 1.224745e+00, 1.400000e+00, 1.400000e+00, 1.581139e+00, 1.788854e+00, 2.000000e+00, 2.236068e+00, 2.529822e+00, 2.828427e+00, 3.162278e+00, 3.464102e+00, 4.500000e+00, 4.500000e+00, 5.099020e+00, 6.324555e+00, 8.000000e+00, 1.000000e+01, 1.264911e+01, 1.549193e+01, 2.000000e+01, 2.529822e+01, 3.162278e+01, 4.242641e+01, 5.656854e+01, 7.483315e+01, 1.000000e+02, 1.341641e+02, 1.788854e+02, 2.366432e+02, 3.162278e+02, 4.242641e+02, 5.656854e+02, 7.483315e+02, 1.000000e+03, 1.341641e+03, 1.788854e+03, 2.366432e+03, 3.162278e+03, 4.242641e+03, 5.656854e+03, 7.483315e+03, 1.000000e+04, 1.341641e+04, 1.788854e+04, 2.366432e+04, 3.162278e+04]
AlphaS_Vals: [4.500100e-01, 4.130590e-01, 3.874328e-01, 3.555080e-01, 3.555080e-01, 3.331702e-01, 3.133718e-01, 2.975111e-01, 2.832660e-01, 2.690987e-01, 2.575210e-01, 2.469474e-01, 2.389630e-01, 2.187889e-01, 2.187889e-01, 2.111372e-01, 1.991754e-01, 1.876281e-01, 1.778749e-01, 1.686737e-01, 1.614892e-01, 1.532874e-01, 1.464626e-01, 1.405356e-01, 1.334410e-01, 1.271727e-01, 1.216281e-01, 1.163817e-01, 1.115148e-01, 1.071370e-01, 1.032027e-01, 9.942542e-02, 9.587318e-02, 9.263764e-02, 8.969691e-02, 8.684378e-02, 8.413375e-02, 8.164240e-02, 7.935888e-02, 7.712577e-02, 7.498847e-02, 7.300958e-02, 7.118386e-02, 6.938735e-02, 6.765756e-02, 6.604690e-02, 6.455311e-02, 6.307588e-02]
---
1.000000e-06 2.000000e-06 4.000000e-06 6.000000e-06 8.000000e-06 1.000000e-05 2.000000e-05 4.000000e-05 6.000000e-05 8.000000e-05 1.000000e-04 2.000000e-04 4.000000e-04 6.000000e-04 8.000000e-04 1.000000e-03 2.000000e-03 4.000000e-03 6.000000e-03 8.000000e-03 1.000000e-02 1.400000e-02 2.000000e-02 3.000000e-02 4.000000e-02 6.000000e-02 8.000000e-02 1.000000e-01 1.250000e-01 1.500000e-01 1.750000e-01 2.000000e-01 2.250000e-01 2.500000e-01 2.750000e-01 3.000000e-01 3.250000e-01 3.500000e-01 3.750000e-01 4.000000e-01 4.250000e-01 4.500000e-01 4.750000e-01 5.000000e-01 5.250000e-01 5.500000e-01 5.750000e-01 6.000000e-01 6.250000e-01 6.500000e-01 6.750000e-01 7.000000e-01 7.250000e-01 7.500000e-01 7.750000e-01 8.000000e-01 8.250000e-01 8.500000e-01 8.750000e-01 9.000000e-01 9.250000e-01 9.500000e-01 9.750000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
-5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000e+00 0.00000000e+00 5.48471540e-01 8.78801960e-01 8.78806328e-01 8.78840000e-01 8.79060000e-01 5.47870000e-01 0.00000000e+00 0.00000000e+00 5.86630000e+01
0.00000000e+00 0.00000000e+00 8.51181440e-01 1.17880888e+00 1.17885516e+00 1.17890000e+00 1.17910000e+00 8.50570000e-01 0.00000000e+00 0.00000000e+00 6.12240000e+01
0.00000000e+00 0.00000000e+00 1.08911886e+00 1.41488277e+00 1.41484614e+00 1.41490000e+00 1.41520000e+00 1.08850000e+00 0.00000000e+00 0.00000000e+00 6.35660000e+01
0.00000000e+00 0.00000000e+00 1.43042881e+00 1.75354579e+00 1.75353309e+00 1.75359998e+00 1.75389998e+00 1.42979998e+00 0.00000000e+00 0.00000000e+00 6.74969998e+01
0.00000000e+00 0.00000000e+00 4.98711850e-01 7.98339710e-01 7.98342897e-01 7.98420000e-01 7.98790000e-01 4.98010000e-01 0.00000000e+00 0.00000000e+00 3.67580000e+01
0.00000000e+00 0.00000000e+00 6.86713360e-01 9.83862830e-01 9.83871430e-01 9.83970000e-01 9.84370000e-01 6.86000000e-01 0.00000000e+00 0.00000000e+00 3.83030000e+01
0.00000000e+00 0.00000000e+00 8.38231960e-01 1.13354811e+00 1.13358425e+00 1.13370000e+00 1.13410000e+00 8.37510000e-01 0.00000000e+00 0.00000000e+00 3.98330000e+01
0.00000000e+00 0.00000000e+00 1.06143351e+00 1.35428507e+00 1.35425961e+00 1.35439999e+00 1.35489999e+00 1.06069999e+00 0.00000000e+00 0.00000000e+00 4.25739998e+01
0.00000000e+00 0.00000000e+00 4.52420930e-01 7.23293310e-01 7.23301960e-01 7.23490000e-01 7.24130000e-01 4.51600000e-01 0.00000000e+00 0.00000000e+00 2.07740000e+01
0.00000000e+00 0.00000000e+00 5.59204180e-01 8.27753670e-01 8.27759700e-01 8.27990000e-01 8.28690000e-01 5.58370000e-01 0.00000000e+00 0.00000000e+00 2.16490000e+01
0.00000000e+00 0.00000000e+00 6.49384070e-01 9.16215800e-01 9.16216220e-01 9.16480000e-01 9.17230000e-01 6.48540000e-01 0.00000000e+00 0.00000000e+00 2.26370000e+01
0.00000000e+00 0.00000000e+00 7.88397332e-01 1.05297659e+00 1.05298869e+00 1.05329999e+00 1.05409999e+00 7.87539992e-01 0.00000000e+00 0.00000000e+00 2.45669999e+01
0.00000000e+00 0.00000000e+00 4.27257220e-01 6.82421800e-01 6.82420590e-01 6.82660000e-01 6.83480000e-01 4.26360000e-01 0.00000000e+00 0.00000000e+00 1.53140000e+01
0.00000000e+00 0.00000000e+00 5.09081620e-01 7.61995300e-01 7.61996000e-01 7.62290000e-01 7.63180000e-01 5.08170000e-01 0.00000000e+00 0.00000000e+00 1.60390000e+01
0.00000000e+00 0.00000000e+00 5.80332370e-01 8.31586600e-01 8.31592790e-01 8.31930000e-01 8.32870000e-01 5.79410000e-01 0.00000000e+00 0.00000000e+00 1.69000000e+01
