PdfType: error
Format: lhagrid1
---
1.000000e-06 2.000000e-06 4.000000e-06 6.000000e-06 8.000000e-06 1.000000e-05 2.000000e-05 4.000000e-05 6.000000e-05 8.000000e-05 1.000000e-04 2.000000e-04 4.000000e-04 6.000000e-04 8.000000e-04 1.000000e-03 2.000000e-03 4.000000e-03 6.000000e-03 8.000000e-03 1.000000e-02 1.400000e-02 2.000000e-02 3.000000e-02 4.000000e-02 6.000000e-02 8.000000e-02 1.000000e-01 1.250000e-01 1.500000e-01 1.750000e-01 2.000000e-01 2.250000e-01 2.500000e-01 2.750000e-01 3.000000e-01 3.250000e-01 3.500000e-01 3.750000e-01 4.000000e-01 4.250000e-01 4.500000e-01 4.750000e-01 5.000000e-01 5.250000e-01 5.500000e-01 5.750000e-01 6.000000e-01 6.250000e-01 6.500000e-01 6.750000e-01 7.000000e-01 7.250000e-01 7.500000e-01 7.750000e-01 8.000000e-01 8.250000e-01 8.500000e-01 8.750000e-01 9.000000e-01 9.250000e-01 9.500000e-01 9.750000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
-5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000e+00 0.00000000e+00 4.42630696e-01 7.82794800e-01 7.82849900e-01 7.87310000e-01 7.89100000e-01 4.42630000e-01 0.00000000e+00 0.00000000e+00 1.30880000e+01
0.00000000e+00 0.00000000e+00 5.14660810e-01 8.53163000e-01 8.53214400e-01 8.57730000e-01 8.59620000e-01 5.14660000e-01 0.00000000e+00 0.00000000e+00 1.78260000e+01
0.00000000e+00 0.00000000e+00 5.86670908e-01 9.23925800e-01 9.23971600e-01 9.28530000e-01 9.30500000e-01 5.86670000e-01 0.00000000e+00 0.00000000e+00 2.25510000e+01
0.00000000e+00 0.00000000e+00 7.16191058e-01 1.05176340e+00 1.05178250e+00 1.05640000e+00 1.05850000e+00 7.16190000e-01 0.00000000e+00 0.00000000e+00 3.09200000e+01
0.00000000e+00 0.00000000e+00 4.16071803e-01 7.34714300e-01 7.34796300e-01 7.39910000e-01 7.42760000e-01 4.16070000e-01 0.00000000e+00 0.00000000e+00 1.02140000e+01
0.00000000e+00 0.00000000e+00 4.71912105e-01 7.88937600e-01 7.89016300e-01 7.94200000e-01 7.97180000e-01 4.71910000e-01 0.00000000e+00 0.00000000e+00 1.40950000e+01
0.00000000e+00 0.00000000e+00 5.28642356e-01 8.44445700e-01 8.44522200e-01 8.49760000e-01 8.52840000e-01 5.28640000e-01 0.00000000e+00 0.00000000e+00 1.79760000e+01
0.00000000e+00 0.00000000e+00 6.31842733e-01 9.45995400e-01 9.46077200e-01 9.51390000e-01 9.54600000e-01 6.31840000e-01 0.00000000e+00 0.00000000e+00 2.48440000e+01
0.00000000e+00 0.00000000e+00 3.90604855e-01 6.88213000e-01 6.88349100e-01 6.94300000e-01 6.98580000e-01 3.90600000e-01 0.00000000e+00 0.00000000e+00 7.83850000e+00
0.00000000e+00 0.00000000e+00 4.33105603e-01 7.29117000e-01 7.29256900e-01 7.35300000e-01 7.39740000e-01 4.33100000e-01 0.00000000e+00 0.00000000e+00 1.10120000e+01
0.00000000e+00 0.00000000e+00 4.77226215e-01 7.72029000e-01 7.72165500e-01 7.78280000e-01 7.82850000e-01 4.77220000e-01 0.00000000e+00 0.00000000e+00 1.41910000e+01
0.00000000e+00 0.00000000e+00 5.58677114e-01 8.51836000e-01 8.51986300e-01 8.58200000e-01 8.62930000e-01 5.58670000e-01 0.00000000e+00 0.00000000e+00 1.98040000e+01
0.00000000e+00 0.00000000e+00 3.76356110e-01 6.62050000e-01 6.62209600e-01 6.68680000e-01 6.73930000e-01 3.76350000e-01 0.00000000e+00 0.00000000e+00 6.74350000e+00
0.00000000e+00 0.00000000e+00 4.12717094e-01 6.96815000e-01 6.96993500e-01 7.03570000e-01 7.08990000e-01 4.12710000e-01 0.00000000e+00 0.00000000e+00 9.58920000e+00
0.00000000e+00 0.00000000e+00 4.51017900e-01 7.33918000e-01 7.34101100e-01 7.40760000e-01 7.46320000e-01 4.51010000e-01 0.00000000e+00 0.00000000e+00 1.24400000e+01
0.00000000e+00 0.00000000e+00 5.22409084e-01 8.03673000e-01 8.03866500e-01 8.10640000e-01 8.16390000e-01 5.22400000e-01 0.00000000e+00 0.00000000e+00 1.74630000e+01
0.00000000e+00 0.00000000e+00 3.66398228e-01 6.43650000e-01 6.43841100e-01 6.50750000e-01 6.56790000e-01 3.66390000e-01 0.00000000e+00 0.00000000e+00 6.03380000e+00
0.00000000e+00 0.00000000e+00 3.98789515e-01 6.74444000e-01 6.74652000e-01 6.81680000e-01 6.87910000e-01 3.98780000e-01 0.00000000e+00 0.00000000e+00 8.66770000e+00
0.00000000e+00 0.00000000e+00 4.33340567e-01 7.07782000e-01 7.07999500e-01 7.15120000e-01 7.21500000e-01 4.33330000e-01 0.00000000e+00 0.00000000e+00 1.13060000e+01
0.00000000e+00 0.00000000e+00 4.98222105e-01 7.71023000e-01 7.71250600e-01 7.78500000e-01 7.85090000e-01 4.98210000e-01 0.00000000e+00 0.00000000e+00 1.59430000e+01
0.00000000e+00 0.00000000e+00 3.58760590e-01 6.29455000e-01 6.29680100e-01 6.36970000e-01 6.43680000e-01 3.58750000e-01 0.00000000e+00 0.00000000e+00 5.52090000e+00
0.00000000e+00 0.00000000e+00 3.88292195e-01 6.57391000e-01 6.57629200e-01 6.65050000e-01 6.71970000e-01 3.88280000e-01 0.00000000e+00 0.00000000e+00 8.00200000e+00
0.00000000e+00 0.00000000e+00 4.20133501e-01 6.88018000e-01 6.88267500e-01 6.95790000e-01 7.02870000e-01 4.20120000e-01 0.00000000e+00 0.00000000e+00 1.04860000e+01
0.00000000e+00 0.00000000e+00 4.80305402e-01 7.46550000e-01 7.46815700e-01 7.54480000e-01 7.61780000e-01 4.80290000e-01 0.00000000e+00 0.00000000e+00 1.48440000e+01
0.00000000e+00 0.00000000e+00 3.35600119e-01 5.86013000e-01 5.86359400e-01 5.95010000e-01 6.04130000e-01 3.35580000e-01 0.00000000e+00 0.00000000e+00 4.15550000e+00
0.00000000e+00 0.00000000e+00 3.57563011e-01 6.06350000e-01 6.06713800e-01 6.15540000e-01 6.24920000e-01 3.57540000e-01 0.00000000e+00 0.00000000e+00 6.23220000e+00
0.00000000e+00 0.00000000e+00 3.82225345e-01 6.29782000e-01 6.30167200e-01 6.39130000e-01 6.48700000e-01 3.82200000e-01 0.00000000e+00 0.00000000e+00 8.30260000e+00
0.00000000e+00 0.00000000e+00 4.29888720e-01 6.75769000e-01 6.76186600e-01 6.85340000e-01 6.95170000e-01 4.29860000e-01 0.00000000e+00 0.00000000e+00 1.19090000e+01
0.00000000e+00 0.00000000e+00 3.12999314e-01 5.42875000e-01 5.43420000e-01 5.53880000e-01 5.65970000e-01 3.12960000e-01 0.00000000e+00 0.00000000e+00 3.06210000e+00
0.00000000e+00 0.00000000e+00 3.29004480e-01 5.57209000e-01 5.57780000e-01 5.68480000e-01 5.80880000e-01 3.28960000e-01 0.00000000e+00 0.00000000e+00 4.81830000e+00
0.00000000e+00 0.00000000e+00 3.47998612e-01 5.74924000e-01 5.75534000e-01 5.86420000e-01 5.99040000e-01 3.47950000e-01 0.00000000e+00 0.00000000e+00 6.55520000e+00
0.00000000e+00 0.00000000e+00 3.85694533e-01 6.10899000e-01 6.11554000e-01 6.22700000e-01 6.35630000e-01 3.85640000e-01 0.00000000e+00 0.00000000e+00 9.54840000e+00
0.00000000e+00 0.00000000e+00 2.99967096e-01 5.17618000e-01 5.18320000e-01 5.30100000e-01 5.44210000e-01 2.99910000e-01 0.00000000e+00 0.00000000e+00 2.53010000e+00
0.00000000e+00 0.00000000e+00 3.13134207e-01 5.29064000e-01 5.29812000e-01 5.41880000e-01 5.56320000e-01 3.13070000e-01 0.00000000e+00 0.00000000e+00 4.13210000e+00
0.00000000e+00 0.00000000e+00 3.29399869e-01 5.44042000e-01 5.44818000e-01 5.57110000e-01 5.71810000e-01 3.29330000e-01 0.00000000e+00 0.00000000e+00 5.70550000e+00
0.00000000e+00 0.00000000e+00 3.62297939e-01 5.75174000e-01 5.76006000e-01 5.88610000e-01 6.03650000e-01 3.62220000e-01 0.00000000e+00 0.00000000e+00 8.39530000e+00
