PdfType: error
Format: lhagrid1
---
1.000000e-06 2.000000e-06 4.000000e-06 6.000000e-06 8.000000e-06 1.000000e-05 2.000000e-05 4.000000e-05 6.000000e-05 8.000000e-05 1.000000e-04 2.000000e-04 4.000000e-04 6.000000e-04 8.000000e-04 1.000000e-03 2.000000e-03 4.000000e-03 6.000000e-03 8.000000e-03 1.000000e-02 1.400000e-02 2.000000e-02 3.000000e-02 4.000000e-02 6.000000e-02 8.000000e-02 1.000000e-01 1.250000e-01 1.500000e-01 1.750000e-01 2.000000e-01 2.250000e-01 2.500000e-01 2.750000e-01 3.000000e-01 3.250000e-01 3.500000e-01 3.750000e-01 4.000000e-01 4.250000e-01 4.500000e-01 4.750000e-01 5.000000e-01 5.250000e-01 5.500000e-01 5.750000e-01 6.000000e-01 6.250000e-01 6.500000e-01 6.750000e-01 7.000000e-01 7.250000e-01 7.500000e-01 7.750000e-01 8.000000e-01 8.250000e-01 8.500000e-01 8.750000e-01 9.000000e-01 9.250000e-01 9.500000e-01 9.750000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
-5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000e+00 0.00000000e+00 4.27790863e-01 7.67359700e-01 7.67402800e-01 7.70680000e-01 7.73260000e-01 4.27790000e-01 0.00000000e+00 0.00000000e+00 1.41990000e+01
0.00000000e+00 0.00000000e+00 5.05721005e-01 8.43664000e-01 8.43710600e-01 8.47050000e-01 8.49710000e-01 5.05720000e-01 0.00000000e+00 0.00000000e+00 1.91380000e+01
0.00000000e+00 0.00000000e+00 5.82761126e-01 9.19471500e-01 9.19522700e-01 9.22910000e-01 9.25630000e-01 5.82760000e-01 0.00000000e+00 0.00000000e+00 2.40310000e+01
0.00000000e+00 0.00000000e+00 7.19901311e-01 1.05498550e+00 1.05504630e+00 1.05850000e+00 1.06130000e+00 7.19900000e-01 0.00000000e+00 0.00000000e+00 3.26500000e+01
0.00000000e+00 0.00000000e+00 4.02532236e-01 7.21003400e-01 7.21070300e-01 7.25070000e-01 7.28570000e-01 4.02530000e-01 0.00000000e+00 0.00000000e+00 1.10850000e+01
0.00000000e+00 0.00000000e+00 4.62982610e-01 7.79863600e-01 7.79940800e-01 7.84020000e-01 7.87620000e-01 4.62980000e-01 0.00000000e+00 0.00000000e+00 1.51150000e+01
0.00000000e+00 0.00000000e+00 5.23592922e-01 8.39266900e-01 8.39349300e-01 8.43490000e-01 8.47170000e-01 5.23590000e-01 0.00000000e+00 0.00000000e+00 1.91180000e+01
0.00000000e+00 0.00000000e+00 6.32623389e-01 9.46683700e-01 9.46764100e-01 9.50990000e-01 9.54790000e-01 6.32620000e-01 0.00000000e+00 0.00000000e+00 2.61650000e+01
0.00000000e+00 0.00000000e+00 3.78306020e-01 6.76125600e-01 6.76247300e-01 6.81190000e-01 6.85930000e-01 3.78300000e-01 0.00000000e+00 0.00000000e+00 8.51400000e+00
0.00000000e+00 0.00000000e+00 4.24346947e-01 7.20597000e-01 7.20732700e-01 7.25780000e-01 7.30650000e-01 4.24340000e-01 0.00000000e+00 0.00000000e+00 1.17930000e+01
0.00000000e+00 0.00000000e+00 4.71407707e-01 7.66475000e-01 7.66611700e-01 7.71740000e-01 7.76720000e-01 4.71400000e-01 0.00000000e+00 0.00000000e+00 1.50580000e+01
0.00000000e+00 0.00000000e+00 5.57228822e-01 8.50689000e-01 8.50829300e-01 8.56070000e-01 8.61200000e-01 5.57220000e-01 0.00000000e+00 0.00000000e+00 2.07940000e+01
0.00000000e+00 0.00000000e+00 3.64717577e-01 6.50857000e-01 6.50998500e-01 6.56540000e-01 6.62120000e-01 3.64710000e-01 0.00000000e+00 0.00000000e+00 7.32980000e+00
0.00000000e+00 0.00000000e+00 4.04148796e-01 6.88710000e-01 6.88868200e-01 6.94530000e-01 7.00260000e-01 4.04140000e-01 0.00000000e+00 0.00000000e+00 1.02630000e+01
0.00000000e+00 0.00000000e+00 4.44979796e-01 7.28359000e-01 7.28525000e-01 7.34280000e-01 7.40130000e-01 4.44970000e-01 0.00000000e+00 0.00000000e+00 1.31840000e+01
0.00000000e+00 0.00000000e+00 5.20091264e-01 8.01862000e-01 8.02045400e-01 8.07930000e-01 8.13940000e-01 5.20080000e-01 0.00000000e+00 0.00000000e+00 1.83060000e+01
0.00000000e+00 0.00000000e+00 3.55230202e-01 6.33057000e-01 6.33236200e-01 6.39280000e-01 6.45540000e-01 3.55220000e-01 0.00000000e+00 0.00000000e+00 6.56260000e+00
0.00000000e+00 0.00000000e+00 3.90371799e-01 6.66639000e-01 6.66831700e-01 6.73010000e-01 6.79440000e-01 3.90360000e-01 0.00000000e+00 0.00000000e+00 9.27210000e+00
0.00000000e+00 0.00000000e+00 4.27183103e-01 7.02262000e-01 7.02457500e-01 7.08740000e-01 7.15310000e-01 4.27170000e-01 0.00000000e+00 0.00000000e+00 1.19700000e+01
0.00000000e+00 0.00000000e+00 4.95375010e-01 7.68831000e-01 7.69052500e-01 7.75480000e-01 7.82220000e-01 4.95360000e-01 0.00000000e+00 0.00000000e+00 1.66930000e+01
0.00000000e+00 0.00000000e+00 3.47943132e-01 6.19334000e-01 6.19541600e-01 6.26020000e-01 6.32870000e-01 3.47930000e-01 0.00000000e+00 0.00000000e+00 6.00820000e+00
0.00000000e+00 0.00000000e+00 3.80005121e-01 6.49818000e-01 6.50044300e-01 6.56670000e-01 6.63700000e-01 3.79990000e-01 0.00000000e+00 0.00000000e+00 8.55660000e+00
0.00000000e+00 0.00000000e+00 4.13916740e-01 6.82540000e-01 6.82780100e-01 6.89520000e-01 6.96690000e-01 4.13900000e-01 0.00000000e+00 0.00000000e+00 1.10930000e+01
0.00000000e+00 0.00000000e+00 4.77099098e-01 7.44110000e-01 7.44361300e-01 7.51260000e-01 7.58630000e-01 4.77080000e-01 0.00000000e+00 0.00000000e+00 1.55260000e+01
0.00000000e+00 0.00000000e+00 3.25824947e-01 5.77275000e-01 5.77608300e-01 5.85640000e-01 5.94600000e-01 3.25800000e-01 0.00000000e+00 0.00000000e+00 4.53360000e+00
0.00000000e+00 0.00000000e+00 3.49738533e-01 5.99580000e-01 5.99933800e-01 6.08160000e-01 6.17350000e-01 3.49710000e-01 0.00000000e+00 0.00000000e+00 6.65620000e+00
0.00000000e+00 0.00000000e+00 3.75961428e-01 6.24597000e-01 6.24972800e-01 6.33350000e-01 6.42710000e-01 3.75930000e-01 0.00000000e+00 0.00000000e+00 8.76200000e+00
0.00000000e+00 0.00000000e+00 4.25875613e-01 6.72862000e-01 6.73252500e-01 6.81840000e-01 6.91450000e-01 4.25840000e-01 0.00000000e+00 0.00000000e+00 1.24170000e+01
0.00000000e+00 0.00000000e+00 3.04218749e-01 5.35463000e-01 5.35984000e-01 5.46050000e-01 5.57660000e-01 3.04170000e-01 0.00000000e+00 0.00000000e+00 3.35360000e+00
0.00000000e+00 0.00000000e+00 3.21705154e-01 5.51293000e-01 5.51853000e-01 5.62180000e-01 5.74060000e-01 3.21650000e-01 0.00000000e+00 0.00000000e+00 5.13980000e+00
0.00000000e+00 0.00000000e+00 3.41860278e-01 5.70203000e-01 5.70790000e-01 5.81320000e-01 5.93410000e-01 3.41800000e-01 0.00000000e+00 0.00000000e+00 6.89930000e+00
0.00000000e+00 0.00000000e+00 3.81217620e-01 6.07864000e-01 6.08478000e-01 6.19290000e-01 6.31680000e-01 3.81150000e-01 0.00000000e+00 0.00000000e+00 9.92230000e+00
0.00000000e+00 0.00000000e+00 2.91740797e-01 5.10946000e-01 5.11619000e-01 5.23150000e-01 5.36580000e-01 2.91670000e-01 0.00000000e+00 0.00000000e+00 2.77980000e+00
0.00000000e+00 0.00000000e+00 3.06159616e-01 5.23678000e-01 5.24398000e-01 5.36240000e-01 5.49970000e-01 3.06080000e-01 0.00000000e+00 0.00000000e+00 4.40470000e+00
0.00000000e+00 0.00000000e+00 3.23416636e-01 5.39660000e-01 5.40407000e-01 5.52490000e-01 5.66460000e-01 3.23330000e-01 0.00000000e+00 0.00000000e+00 5.99480000e+00
0.00000000e+00 0.00000000e+00 3.57686643e-01 5.72186000e-01 5.72991000e-01 5.85410000e-01 5.99690000e-01 3.57590000e-01 0.00000000e+00 0.00000000e+00 8.70630000e+00
0.00000000e+00 0.00000000e+00 2.82903068e-01 4.93392000e-01 4.94206000e-01 5.06950000e-01 5.21800000e-01 2.82810000e-01 0.00000000e+00 0.00000000e+00 2.41500000e+00
0.00000000e+00 0.00000000e+00 2.95414140e-01 5.04183000e-01 5.05053000e-01 5.18150000e-01 5.33320000e-01 2.95310000e-01 0.00000000e+00 0.00000000e+00 3.93800000e+00
0.00000000e+00 0.00000000e+00 3.10852910e-01 5.18320000e-01 5.19230000e-01 5.32600000e-01 5.48020000e-01 3.10740000e-01 0.00000000e+00 0.00000000e+00 5.41990000e+00
0.00000000e+00 0.00000000e+00 3.41905380e-01 5.47611000e-01 5.48579000e-01 5.62330000e-01 5.78090000e-01 3.41780000e-01 0.00000000e+00 0.00000000e+00 7.93090000e+00
0.00000000e+00 0.00000000e+00 2.76073100e-01 4.79704000e-01 4.80639000e-01 4.94410000e-01 5.10440000e-01 2.75960000e-01 0.00000000e+00 0.00000000e+00 2.15730000e+00
0.00000000e+00 0.00000000e+00 2.87256180e-01 4.89145000e-01 4.90141000e-01 5.04300000e-01 5.20670000e-01 2.87130000e-01 0.00000000e+00 0.00000000e+00 3.60890000e+00
0.00000000e+00 0.00000000e+00 3.01426520e-01 5.01997000e-01 5.03039000e-01 5.17500000e-01 5.34130000e-01 3.01290000e-01 0.00000000e+00 0.00000000e+00 5.01390000e+00
0.00000000e+00 0.00000000e+00 3.30221160e-01 5.29015000e-01 5.30119000e-01 5.45000000e-01 5.61990000e-01 3.30070000e-01 0.00000000e+00 0.00000000e+00 7.38200000e+00
0.00000000e+00 0.00000000e+00 2.54704290e-01 4.36298000e-01 4.37753000e-01 4.55500000e-01 4.75620000e-01 2.54490000e-01 0.00000000e+00 0.00000000e+00 1.47230000e+00
0.00000000e+00 0.00000000e+00 2.62526150e-01 4.42311000e-01 4.43854000e-01 4.62130000e-01 4.82640000e-01 2.62290000e-01 0.00000000e+00 0.00000000e+00 2.73360000e+00
0.00000000e+00 0.00000000e+00 2.73403270e-01 4.51825000e-01 4.53444000e-01 4.72130000e-01 4.92930000e-01 2.73150000e-01 0.00000000e+00 0.00000000e+00 3.92980000e+00
0.00000000e+00 0.00000000e+00 2.96267270e-01 4.72842000e-01 4.74565000e-01 4.93820000e-01 5.15020000e-01 2.95990000e-01 0.00000000e+00 0.00000000e+00 5.90620000e+00
0.00000000e+00 0.00000000e+00 2.32934540e-01 3.91252000e-01 3.93524000e-01 4.16750000e-01 4.41550000e-01 2.32530000e-01 0.00000000e+00 0.00000000e+00 9.51730000e-01
0.00000000e+00 0.00000000e+00 2.38469890e-01 3.94941000e-01 3.97347000e-01 4.21290000e-01 4.46520000e-01 2.38030000e-01 0.00000000e+00 0.00000000e+00 2.06310000e+00
0.00000000e+00 0.00000000e+00 2.46987250e-01 4.02083000e-01 4.04593000e-01 4.29090000e-01 4.54650000e-01 2.46520000e-01 0.00000000e+00 0.00000000e+00 3.08880000e+00
0.00000000e+00 0.00000000e+00 2.65395180e-01 4.18609000e-01 4.21265000e-01 4.46530000e-01 4.72540000e-01 2.64890000e-01 0.00000000e+00 0.00000000e+00 4.74210000e+00
0.00000000e+00 0.00000000e+00 2.19912560e-01 3.64038000e-01 3.66981000e-01 3.94340000e-01 4.22100000e-01 2.19330000e-01 0.00000000e+00 0.00000000e+00 7.19600000e-01
0.00000000e+00 0.00000000e+00 2.24578390e-01 3.66874000e-01 3.69989000e-01 3.98200000e-01 4.26410000e-01 2.23950000e-01 0.00000000e+00 0.00000000e+00 1.75730000e+00
0.00000000e+00 0.00000000e+00 2.32103600e-01 3.73029000e-01 3.76272000e-01 4.05140000e-01 4.33700000e-01 2.31440000e-01 0.00000000e+00 0.00000000e+00 2.69720000e+00
0.00000000e+00 0.00000000e+00 2.48482050e-01 3.87552000e-01 3.90984000e-01 4.20760000e-01 4.49790000e-01 2.47770000e-01 0.00000000e+00 0.00000000e+00 4.18680000e+00
0.00000000e+00 0.00000000e+00 2.10502540e-01 3.44354000e-01 3.47888000e-01 3.78700000e-01 4.08630000e-01 2.09750000e-01 0.00000000e+00 0.00000000e+00 5.87190000e-01
0.00000000e+00 0.00000000e+00 2.14746990e-01 3.46797000e-01 3.50529000e-01 3.82300000e-01 4.12700000e-01 2.13940000e-01 0.00000000e+00 0.00000000e+00 1.57720000e+00
0.00000000e+00 0.00000000e+00 2.21728590e-01 3.52435000e-01 3.56320000e-01 3.88830000e-01 4.19590000e-01 2.20880000e-01 0.00000000e+00 0.00000000e+00 2.46090000e+00
0.00000000e+00 0.00000000e+00 2.36915490e-01 3.65808000e-01 3.69911000e-01 4.03440000e-01 4.34690000e-01 2.36010000e-01 0.00000000e+00 0.00000000e+00 3.84370000e+00
0.00000000e+00 0.00000000e+00 2.03097720e-01 3.28910000e-01 3.32980000e-01 3.66820000e-01 3.98460000e-01 2.02180000e-01 0.00000000e+00 0.00000000e+00 5.03410000e-01
0.00000000e+00 0.00000000e+00 2.07129390e-01 3.31185000e-01 3.35482000e-01 3.70370000e-01 4.02490000e-01 2.06150000e-01 0.00000000e+00 0.00000000e+00 1.45840000e+00
0.00000000e+00 0.00000000e+00 2.13776300e-01 3.36505000e-01 3.40986000e-01 3.76680000e-01 4.09160000e-01 2.12750000e-01 0.00000000e+00 0.00000000e+00 2.30070000e+00
0.00000000e+00 0.00000000e+00 2.28150000e-01 3.49123000e-01 3.53845000e-01 3.90650000e-01 4.23640000e-01 2.27060000e-01 0.00000000e+00 0.00000000e+00 3.60490000e+00
