PdfType: error
Format: lhagrid1
---
1.000000e-06 2.000000e-06 4.000000e-06 6.000000e-06 8.000000e-06 1.000000e-05 2.000000e-05 4.000000e-05 6.000000e-05 8.000000e-05 1.000000e-04 2.000000e-04 4.000000e-04 6.000000e-04 8.000000e-04 1.000000e-03 2.000000e-03 4.000000e-03 6.000000e-03 8.000000e-03 1.000000e-02 1.400000e-02 2.000000e-02 3.000000e-02 4.000000e-02 6.000000e-02 8.000000e-02 1.000000e-01 1.250000e-01 1.500000e-01 1.750000e-01 2.000000e-01 2.250000e-01 2.500000e-01 2.750000e-01 3.000000e-01 3.250000e-01 3.500000e-01 3.750000e-01 4.000000e-01 4.250000e-01 4.500000e-01 4.750000e-01 5.000000e-01 5.250000e-01 5.500000e-01 5.750000e-01 6.000000e-01 6.250000e-01 6.500000e-01 6.750000e-01 7.000000e-01 7.250000e-01 7.500000e-01 7.750000e-01 8.000000e-01 8.250000e-01 8.500000e-01 8.750000e-01 9.000000e-01 9.250000e-01 9.500000e-01 9.750000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
-5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000e+00 0.00000000e+00 4.36010864e-01 7.97905200e-01 7.97951400e-01 8.01100000e-01 8.03440000e-01 4.36010000e-01 0.00000000e+00 0.00000000e+00 1.20460000e+01
0.00000000e+00 0.00000000e+00 5.02741005e-01 8.62857100e-01 8.62901900e-01 8.66110000e-01 8.68530000e-01 5.02740000e-01 0.00000000e+00 0.00000000e+00 1.66280000e+01
0.00000000e+00 0.00000000e+00 5.70391126e-01 9.29160300e-01 9.29216000e-01 9.32470000e-01 9.34940000e-01 5.70390000e-01 0.00000000e+00 0.00000000e+00 2.12320000e+01
0.00000000e+00 0.00000000e+00 6.93521312e-01 1.05047240e+00 1.05048240e+00 1.05380000e+00 1.05640000e+00 6.93520000e-01 0.00000000e+00 0.00000000e+00 2.94380000e+01
0.00000000e+00 0.00000000e+00 4.09532236e-01 7.48356800e-01 7.48430600e-01 7.52270000e-01 7.55470000e-01 4.09530000e-01 0.00000000e+00 0.00000000e+00 9.40030000e+00
0.00000000e+00 0.00000000e+00 4.61322610e-01 7.98406200e-01 7.98484100e-01 8.02400000e-01 8.05700000e-01 4.61320000e-01 0.00000000e+00 0.00000000e+00 1.31750000e+01
0.00000000e+00 0.00000000e+00 5.14762922e-01 8.50546600e-01 8.50625000e-01 8.54600000e-01 8.57980000e-01 5.14760000e-01 0.00000000e+00 0.00000000e+00 1.69760000e+01
0.00000000e+00 0.00000000e+00 6.13253389e-01 9.47273100e-01 9.47353000e-01 9.51410000e-01 9.54900000e-01 6.13250000e-01 0.00000000e+00 0.00000000e+00 2.37400000e+01
0.00000000e+00 0.00000000e+00 3.84166021e-01 7.00479500e-01 7.00605000e-01 7.05350000e-01 7.09720000e-01 3.84160000e-01 0.00000000e+00 0.00000000e+00 7.21330000e+00
