PdfType: error
Format: lhagrid1
---
1.000000e-06 2.000000e-06 4.000000e-06 6.000000e-06 8.000000e-06 1.000000e-05 2.000000e-05 4.000000e-05 6.000000e-05 8.000000e-05 1.000000e-04 2.000000e-04 4.000000e-04 6.000000e-04 8.000000e-04 1.000000e-03 2.000000e-03 4.000000e-03 6.000000e-03 8.000000e-03 1.000000e-02 1.400000e-02 2.000000e-02 3.000000e-02 4.000000e-02 6.000000e-02 8.000000e-02 1.000000e-01 1.250000e-01 1.500000e-01 1.750000e-01 2.000000e-01 2.250000e-01 2.500000e-01 2.750000e-01 3.000000e-01 3.250000e-01 3.500000e-01 3.750000e-01 4.000000e-01 4.250000e-01 4.500000e-01 4.750000e-01 5.000000e-01 5.250000e-01 5.500000e-01 5.750000e-01 6.000000e-01 6.250000e-01 6.500000e-01 6.750000e-01 7.000000e-01 7.250000e-01 7.500000e-01 7.750000e-01 8.000000e-01 8.250000e-01 8.500000e-01 8.750000e-01 9.000000e-01 9.250000e-01 9.500000e-01 9.750000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
-5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000e+00 0.00000000e+00 4.41130876e-01 8.03572300e-01 8.03631800e-01 8.06690000e-01 8.08190000e-01 4.41130000e-01 0.00000000e+00 0.00000000e+00 1.26000000e+01
0.00000000e+00 0.00000000e+00 5.10171020e-01 8.70823800e-01 8.70878400e-01 8.74000000e-01 8.75570000e-01 5.10170000e-01 0.00000000e+00 0.00000000e+00 1.72050000e+01
0.00000000e+00 0.00000000e+00 5.79551143e-01 9.38834300e-01 9.38899400e-01 9.42070000e-01 9.43680000e-01 5.79550000e-01 0.00000000e+00 0.00000000e+00 2.18240000e+01
0.00000000e+00 0.00000000e+00 7.04961331e-01 1.06241590e+00 1.06246150e+00 1.06570000e+00 1.06740000e+00 7.04960000e-01 0.00000000e+00 0.00000000e+00 3.00430000e+01
0.00000000e+00 0.00000000e+00 4.14182269e-01 7.53327200e-01 7.53408700e-01 7.57200000e-01 7.59400000e-01 4.14180000e-01 0.00000000e+00 0.00000000e+00 9.78650000e+00
0.00000000e+00 0.00000000e+00 4.67482649e-01 8.04874900e-01 8.04966600e-01 8.08840000e-01 8.11120000e-01 4.67480000e-01 0.00000000e+00 0.00000000e+00 1.35660000e+01
0.00000000e+00 0.00000000e+00 5.22022966e-01 8.58081400e-01 8.58183100e-01 8.62120000e-01 8.64460000e-01 5.22020000e-01 0.00000000e+00 0.00000000e+00 1.73690000e+01
0.00000000e+00 0.00000000e+00 6.21903440e-01 9.56175900e-01 9.56275000e-01 9.60300000e-01 9.62740000e-01 6.21900000e-01 0.00000000e+00 0.00000000e+00 2.41290000e+01
0.00000000e+00 0.00000000e+00 3.88376110e-01 7.04755500e-01 7.04898100e-01 7.09660000e-01 7.12850000e-01 3.88370000e-01 0.00000000e+00 0.00000000e+00 7.46760000e+00
0.00000000e+00 0.00000000e+00 4.28737051e-01 7.43393200e-01 7.43539100e-01 7.48410000e-01 7.51720000e-01 4.28730000e-01 0.00000000e+00 0.00000000e+00 1.05660000e+01
0.00000000e+00 0.00000000e+00 4.71057823e-01 7.84403200e-01 7.84554700e-01 7.89510000e-01 7.92910000e-01 4.71050000e-01 0.00000000e+00 0.00000000e+00 1.36890000e+01
0.00000000e+00 0.00000000e+00 5.49848954e-01 8.61433300e-01 8.61597500e-01 8.66670000e-01 8.70190000e-01 5.49840000e-01 0.00000000e+00 0.00000000e+00 1.92300000e+01
0.00000000e+00 0.00000000e+00 3.73937690e-01 6.77447900e-01 6.77619300e-01 6.83000000e-01 6.86860000e-01 3.73930000e-01 0.00000000e+00 0.00000000e+00 6.40400000e+00
0.00000000e+00 0.00000000e+00 4.08368928e-01 7.10156300e-01 7.10343400e-01 7.15850000e-01 7.19840000e-01 4.08360000e-01 0.00000000e+00 0.00000000e+00 9.18800000e+00
0.00000000e+00 0.00000000e+00 4.45079943e-01 7.45566100e-01 7.45765900e-01 7.51370000e-01 7.55460000e-01 4.45070000e-01 0.00000000e+00 0.00000000e+00 1.19940000e+01
0.00000000e+00 0.00000000e+00 5.14161433e-01 8.12884000e-01 8.13090200e-01 8.18830000e-01 8.23070000e-01 5.14150000e-01 0.00000000e+00 0.00000000e+00 1.69600000e+01
0.00000000e+00 0.00000000e+00 3.63850355e-01 6.58232000e-01 6.58447000e-01 6.64350000e-01 6.68770000e-01 3.63840000e-01 0.00000000e+00 0.00000000e+00 5.71570000e+00
0.00000000e+00 0.00000000e+00 3.94461976e-01 6.87127000e-01 6.87346000e-01 6.93390000e-01 6.97970000e-01 3.94450000e-01 0.00000000e+00 0.00000000e+00 8.29640000e+00
0.00000000e+00 0.00000000e+00 4.27563300e-01 7.18911000e-01 7.19146600e-01 7.25300000e-01 7.29990000e-01 4.27550000e-01 0.00000000e+00 0.00000000e+00 1.08970000e+01
0.00000000e+00 0.00000000e+00 4.90345236e-01 7.79934000e-01 7.80184400e-01 7.86490000e-01 7.91340000e-01 4.90330000e-01 0.00000000e+00 0.00000000e+00 1.54880000e+01
0.00000000e+00 0.00000000e+00 3.56113329e-01 6.43418000e-01 6.43663500e-01 6.50020000e-01 6.54940000e-01 3.56100000e-01 0.00000000e+00 0.00000000e+00 5.21870000e+00
0.00000000e+00 0.00000000e+00 3.83975348e-01 6.69554000e-01 6.69818800e-01 6.76330000e-01 6.81410000e-01 3.83960000e-01 0.00000000e+00 0.00000000e+00 7.65290000e+00
0.00000000e+00 0.00000000e+00 4.14466992e-01 6.98736000e-01 6.99008800e-01 7.05640000e-01 7.10850000e-01 4.14450000e-01 0.00000000e+00 0.00000000e+00 1.01040000e+01
0.00000000e+00 0.00000000e+00 4.72719385e-01 7.55218000e-01 7.55501900e-01 7.62300000e-01 7.67690000e-01 4.72700000e-01 0.00000000e+00 0.00000000e+00 1.44230000e+01
0.00000000e+00 0.00000000e+00 3.32655322e-01 5.98086000e-01 5.98465700e-01 6.06450000e-01 6.13190000e-01 3.32630000e-01 0.00000000e+00 0.00000000e+00 3.90010000e+00
0.00000000e+00 0.00000000e+00 3.53268961e-01 6.16928000e-01 6.17340600e-01 6.25530000e-01 6.32470000e-01 3.53240000e-01 0.00000000e+00 0.00000000e+00 5.94640000e+00
0.00000000e+00 0.00000000e+00 3.76861899e-01 6.39199000e-01 6.39621300e-01 6.47970000e-01 6.55080000e-01 3.76830000e-01 0.00000000e+00 0.00000000e+00 7.99750000e+00
0.00000000e+00 0.00000000e+00 4.23066147e-01 6.83599000e-01 6.84049500e-01 6.92620000e-01 6.99950000e-01 4.23030000e-01 0.00000000e+00 0.00000000e+00 1.15840000e+01
0.00000000e+00 0.00000000e+00 3.09789480e-01 5.53077000e-01 5.53662000e-01 5.63790000e-01 5.72900000e-01 3.09740000e-01 0.00000000e+00 0.00000000e+00 2.84900000e+00
0.00000000e+00 0.00000000e+00 3.24705981e-01 5.66193000e-01 5.66817000e-01 5.77220000e-01 5.86590000e-01 3.24650000e-01 0.00000000e+00 0.00000000e+00 4.58820000e+00
0.00000000e+00 0.00000000e+00 3.42881183e-01 5.82989000e-01 5.83652000e-01 5.94270000e-01 6.03830000e-01 3.42820000e-01 0.00000000e+00 0.00000000e+00 6.31600000e+00
0.00000000e+00 0.00000000e+00 3.79498635e-01 6.17763000e-01 6.18454000e-01 6.29370000e-01 6.39220000e-01 3.79430000e-01 0.00000000e+00 0.00000000e+00 9.30290000e+00
0.00000000e+00 0.00000000e+00 2.96591860e-01 5.26712000e-01 5.27464000e-01 5.39140000e-01 5.49920000e-01 2.96520000e-01 0.00000000e+00 0.00000000e+00 2.33980000e+00
0.00000000e+00 0.00000000e+00 3.08820810e-01 5.37091000e-01 5.37896000e-01 5.49900000e-01 5.60970000e-01 3.08740000e-01 0.00000000e+00 0.00000000e+00 3.93130000e+00
0.00000000e+00 0.00000000e+00 3.24407936e-01 5.51272000e-01 5.52121000e-01 5.64380000e-01 5.75670000e-01 3.24320000e-01 0.00000000e+00 0.00000000e+00 5.50040000e+00
0.00000000e+00 0.00000000e+00 3.56418094e-01 5.81394000e-01 5.82286000e-01 5.94900000e-01 6.06510000e-01 3.56320000e-01 0.00000000e+00 0.00000000e+00 8.19000000e+00
0.00000000e+00 0.00000000e+00 2.87264465e-01 5.07845000e-01 5.08751000e-01 5.21710000e-01 5.33820000e-01 2.87170000e-01 0.00000000e+00 0.00000000e+00 2.01720000e+00
0.00000000e+00 0.00000000e+00 2.97825700e-01 5.16526000e-01 5.17488000e-01 5.30820000e-01 5.43250000e-01 2.97720000e-01 0.00000000e+00 0.00000000e+00 3.51510000e+00
0.00000000e+00 0.00000000e+00 3.11784610e-01 5.29077000e-01 5.30079000e-01 5.43700000e-01 5.56380000e-01 3.11670000e-01 0.00000000e+00 0.00000000e+00 4.98230000e+00
0.00000000e+00 0.00000000e+00 3.40887260e-01 5.56246000e-01 5.57316000e-01 5.71340000e-01 5.84350000e-01 3.40760000e-01 0.00000000e+00 0.00000000e+00 7.47990000e+00
0.00000000e+00 0.00000000e+00 2.80044800e-01 4.93139000e-01 4.94184000e-01 5.08230000e-01 5.21450000e-01 2.79930000e-01 0.00000000e+00 0.00000000e+00 1.78980000e+00
0.00000000e+00 0.00000000e+00 2.89458070e-01 5.00645000e-01 5.01753000e-01 5.16210000e-01 5.29770000e-01 2.89330000e-01 0.00000000e+00 0.00000000e+00 3.22210000e+00
0.00000000e+00 0.00000000e+00 3.02298570e-01 5.12045000e-01 5.13204000e-01 5.27980000e-01 5.41800000e-01 3.02160000e-01 0.00000000e+00 0.00000000e+00 4.61670000e+00
0.00000000e+00 0.00000000e+00 3.29353430e-01 5.37154000e-01 5.38381000e-01 5.53600000e-01 5.67780000e-01 3.29200000e-01 0.00000000e+00 0.00000000e+00 6.97690000e+00
0.00000000e+00 0.00000000e+00 2.57517500e-01 4.46534000e-01 4.48141000e-01 4.66400000e-01 4.83600000e-01 2.57300000e-01 0.00000000e+00 0.00000000e+00 1.18940000e+00
0.00000000e+00 0.00000000e+00 2.64039700e-01 4.51087000e-01 4.52793000e-01 4.71610000e-01 4.89210000e-01 2.63800000e-01 0.00000000e+00 0.00000000e+00 2.44600000e+00
0.00000000e+00 0.00000000e+00 2.73997070e-01 4.59552000e-01 4.61320000e-01 4.80570000e-01 4.98490000e-01 2.73740000e-01 0.00000000e+00 0.00000000e+00 3.64220000e+00
0.00000000e+00 0.00000000e+00 2.95681430e-01 4.79223000e-01 4.81099000e-01 5.00950000e-01 5.19290000e-01 2.95400000e-01 0.00000000e+00 0.00000000e+00 5.62380000e+00
0.00000000e+00 0.00000000e+00 2.34610620e-01 3.98225000e-01 4.00693000e-01 4.24760000e-01 4.46720000e-01 2.34200000e-01 0.00000000e+00 0.00000000e+00 7.40970000e-01
0.00000000e+00 0.00000000e+00 2.39246490e-01 4.00852000e-01 4.03466000e-01 4.28290000e-01 4.50710000e-01 2.38800000e-01 0.00000000e+00 0.00000000e+00 1.85750000e+00
0.00000000e+00 0.00000000e+00 2.47164260e-01 4.07251000e-01 4.09972000e-01 4.35380000e-01 4.58160000e-01 2.46690000e-01 0.00000000e+00 0.00000000e+00 2.88990000e+00
0.00000000e+00 0.00000000e+00 2.64842760e-01 4.22880000e-01 4.25754000e-01 4.51970000e-01 4.75240000e-01 2.64330000e-01 0.00000000e+00 0.00000000e+00 4.55610000e+00
0.00000000e+00 0.00000000e+00 2.20921300e-01 3.69046000e-01 3.72229000e-01 4.00680000e-01 4.25750000e-01 2.20330000e-01 0.00000000e+00 0.00000000e+00 5.46270000e-01
0.00000000e+00 0.00000000e+00 2.24897820e-01 3.71020000e-01 3.74382000e-01 4.03730000e-01 4.29300000e-01 2.24260000e-01 0.00000000e+00 0.00000000e+00 1.59310000e+00
0.00000000e+00 0.00000000e+00 2.31983560e-01 3.76596000e-01 3.80091000e-01 4.10130000e-01 4.36090000e-01 2.31310000e-01 0.00000000e+00 0.00000000e+00 2.54210000e+00
0.00000000e+00 0.00000000e+00 2.47852740e-01 3.90451000e-01 3.94136000e-01 4.25130000e-01 4.51620000e-01 2.47130000e-01 0.00000000e+00 0.00000000e+00 4.04710000e+00
