PdfType: error
Format: lhagrid1
---
1.000000e-06 2.000000e-06 4.000000e-06 6.000000e-06 8.000000e-06 1.000000e-05 2.000000e-05 4.000000e-05 6.000000e-05 8.000000e-05 1.000000e-04 2.000000e-04 4.000000e-04 6.000000e-04 8.000000e-04 1.000000e-03 2.000000e-03 4.000000e-03 6.000000e-03 8.000000e-03 1.000000e-02 1.400000e-02 2.000000e-02 3.000000e-02 4.000000e-02 6.000000e-02 8.000000e-02 1.000000e-01 1.250000e-01 1.500000e-01 1.750000e-01 2.000000e-01 2.250000e-01 2.500000e-01 2.750000e-01 3.000000e-01 3.250000e-01 3.500000e-01 3.750000e-01 4.000000e-01 4.250000e-01 4.500000e-01 4.750000e-01 5.000000e-01 5.250000e-01 5.500000e-01 5.750000e-01 6.000000e-01 6.250000e-01 6.500000e-01 6.750000e-01 7.000000e-01 7.250000e-01 7.500000e-01 7.750000e-01 8.000000e-01 8.250000e-01 8.500000e-01 8.750000e-01 9.000000e-01 9.250000e-01 9.500000e-01 9.750000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
-5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000e+00 0.00000000e+00 4.52440864e-01 7.96101900e-01 7.96143300e-01 8.00390000e-01 8.02050000e-01 4.52440000e-01 0.00000000e+00 0.00000000e+00 1.25050000e+01
0.00000000e+00 0.00000000e+00 5.21371005e-01 8.63314900e-01 8.63361000e-01 8.67680000e-01 8.69410000e-01 5.21370000e-01 0.00000000e+00 0.00000000e+00 1.71600000e+01
0.00000000e+00 0.00000000e+00 5.90871126e-01 9.31521300e-01 9.31565400e-01 9.35940000e-01 9.37730000e-01 5.90870000e-01 0.00000000e+00 0.00000000e+00 2.18240000e+01
0.00000000e+00 0.00000000e+00 7.16781312e-01 1.05563390e+00 1.05574850e+00 1.06020000e+00 1.06200000e+00 7.16780000e-01 0.00000000e+00 0.00000000e+00 3.01170000e+01
0.00000000e+00 0.00000000e+00 4.24612236e-01 7.45990100e-01 7.46056800e-01 7.51150000e-01 7.53620000e-01 4.24610000e-01 0.00000000e+00 0.00000000e+00 9.75260000e+00
0.00000000e+00 0.00000000e+00 4.78042610e-01 7.97748500e-01 7.97826200e-01 8.03010000e-01 8.05570000e-01 4.78040000e-01 0.00000000e+00 0.00000000e+00 1.35780000e+01
0.00000000e+00 0.00000000e+00 5.32852922e-01 8.51300500e-01 8.51376400e-01 8.56630000e-01 8.59270000e-01 5.32850000e-01 0.00000000e+00 0.00000000e+00 1.74210000e+01
0.00000000e+00 0.00000000e+00 6.33373389e-01 9.50105400e-01 9.50189800e-01 9.55540000e-01 9.58280000e-01 6.33370000e-01 0.00000000e+00 0.00000000e+00 2.42440000e+01
0.00000000e+00 0.00000000e+00 3.97986021e-01 6.97621300e-01 6.97737600e-01 7.03910000e-01 7.07510000e-01 3.97980000e-01 0.00000000e+00 0.00000000e+00 7.47900000e+00
0.00000000e+00 0.00000000e+00 4.38646948e-01 7.36630000e-01 7.36761200e-01 7.43050000e-01 7.46770000e-01 4.38640000e-01 0.00000000e+00 0.00000000e+00 1.06180000e+01
0.00000000e+00 0.00000000e+00 4.81337708e-01 7.78077000e-01 7.78201400e-01 7.84580000e-01 7.88410000e-01 4.81330000e-01 0.00000000e+00 0.00000000e+00 1.37760000e+01
0.00000000e+00 0.00000000e+00 5.60838823e-01 8.55898000e-01 8.56037000e-01 8.62540000e-01 8.66500000e-01 5.60830000e-01 0.00000000e+00 0.00000000e+00 1.93680000e+01
