PdfType: central
Format: lhagrid1
XMin: 1e-06
XMax: 1
QMin: 1
QMax: 31622.8
MZ: 91.1876
MUp: 0
MDown: 0
MStrange: 0
MCharm: 1.4
MBottom: 4.75
MTop: 1e+10
AlphaS_MZ: 0.118
AlphaS_OrderQCD: 2
AlphaS_Type: ipol
AlphaS_Qs: [1.000000e+00, 1.118034e+00, 1.224745e+00, 1.400000e+00, 1.400000e+00, 1.581139e+00, 1.788854e+00, 2.000000e+00, 2.236068e+00, 2.529822e+00, 2.828427e+00, 3.162278e+00, 3.464102e+00, 4.750000e+00, 4.750000e+00, 5.099020e+00, 6.324555e+00, 8.000000e+00, 1.000000e+01, 1.264911e+01, 1.549193e+01, 2.000000e+01, 2.529822e+01, 3.162278e+01, 4.242641e+01, 5.656854e+01, 7.483315e+01, 9.118760e+01, 1.000000e+02, 1.341641e+02, 1.788854e+02, 2.366432e+02, 3.162278e+02, 4.242641e+02, 5.656854e+02, 7.483315e+02, 1.000000e+03, 1.341641e+03, 1.788854e+03, 2.366432e+03, 3.162278e+03, 4.242641e+03, 5.656854e+03, 7.483315e+03, 1.000000e+04, 1.341641e+04, 1.788854e+04, 2.366432e+04, 3.162278e+04]
AlphaS_Vals: [4.679700e-01, 4.252741e-01, 3.964627e-01, 3.613616e-01, 3.627561e-01, 3.387656e-01, 3.177267e-01, 3.010113e-01, 2.860961e-01, 2.713474e-01, 2.593532e-01, 2.484424e-01, 2.402293e-01, 2.157596e-01, 2.160564e-01, 2.117319e-01, 1.996361e-01, 1.879784e-01, 1.781454e-01, 1.688793e-01, 1.616509e-01, 1.534055e-01, 1.465495e-01, 1.405988e-01, 1.334800e-01, 1.271936e-01, 1.216355e-01, 1.180000e-01, 1.163783e-01, 1.115031e-01, 1.071191e-01, 1.031801e-01, 9.939907e-02, 9.584403e-02, 9.260646e-02, 8.966431e-02, 8.681016e-02, 8.409946e-02, 8.160774e-02, 7.932409e-02, 7.709102e-02, 7.495390e-02, 7.297531e-02, 7.114996e-02, 6.935391e-02, 6.762464e-02, 6.601453e-02, 6.452130e-02, 6.304467e-02]
---
1.000000e-06 2.000000e-06 4.000000e-06 6.000000e-06 8.000000e-06 1.000000e-05 2.000000e-05 4.000000e-05 6.000000e-05 8.000000e-05 1.000000e-04 2.000000e-04 4.000000e-04 6.000000e-04 8.000000e-04 1.000000e-03 2.000000e-03 4.000000e-03 6.000000e-03 8.000000e-03 1.000000e-02 1.400000e-02 2.000000e-02 3.000000e-02 4.000000e-02 6.000000e-02 8.000000e-02 1.000000e-01 1.250000e-01 1.500000e-01 1.750000e-01 2.000000e-01 2.250000e-01 2.500000e-01 2.750000e-01 3.000000e-01 3.250000e-01 3.500000e-01 3.750000e-01 4.000000e-01 4.250000e-01 4.500000e-01 4.750000e-01 5.000000e-01 5.250000e-01 5.500000e-01 5.750000e-01 6.000000e-01 6.250000e-01 6.500000e-01 6.750000e-01 7.000000e-01 7.250000e-01 7.500000e-01 7.750000e-01 8.000000e-01 8.250000e-01 8.500000e-01 8.750000e-01 9.000000e-01 9.250000e-01 9.500000e-01 9.750000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
-5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000e+00 0.00000000e+00 3.71127170e-01 5.02097650e-01 5.02090513e-01 5.02090000e-01 5.02300000e-01 3.70600000e-01 0.00000000e+00 0.00000000e+00 -4.98730000e+01
0.00000000e+00 0.00000000e+00 2.32021030e-01 3.62403070e-01 3.62405703e-01 3.62430000e-01 3.62660000e-01 2.31500000e-01 0.00000000e+00 0.00000000e+00 -5.13140000e+01
0.00000000e+00 0.00000000e+00 1.45067050e-01 2.75032190e-01 2.75037515e-01 2.75080000e-01 2.75330000e-01 1.44550000e-01 0.00000000e+00 0.00000000e+00 -5.22560000e+01
0.00000000e+00 0.00000000e+00 5.50815000e-02 1.84517070e-01 1.84523512e-01 1.84590000e-01 1.84870000e-01 5.45690000e-02 0.00000000e+00 0.00000000e+00 -5.31060000e+01
0.00000000e+00 0.00000000e+00 3.59865080e-01 4.86597690e-01 4.86595148e-01 4.86600000e-01 4.86950000e-01 3.59250000e-01 0.00000000e+00 0.00000000e+00 -2.92380000e+01
0.00000000e+00 0.00000000e+00 3.12533720e-01 4.38660290e-01 4.38665952e-01 4.38710000e-01 4.39100000e-01 3.11930000e-01 0.00000000e+00 0.00000000e+00 -3.01460000e+01
0.00000000e+00 0.00000000e+00 2.90616330e-01 4.16315000e-01 4.16317243e-01 4.16390000e-01 4.16820000e-01 2.90020000e-01 0.00000000e+00 0.00000000e+00 -3.06450000e+01
0.00000000e+00 0.00000000e+00 2.82947780e-01 4.08097110e-01 4.08109330e-01 4.08220000e-01 4.08690000e-01 2.82360000e-01 0.00000000e+00 0.00000000e+00 -3.08660000e+01
0.00000000e+00 0.00000000e+00 3.48289450e-01 4.70576480e-01 4.70584082e-01 4.70610000e-01 4.71230000e-01 3.47570000e-01 0.00000000e+00 0.00000000e+00 -1.50150000e+01
0.00000000e+00 0.00000000e+00 3.61080770e-01 4.82743790e-01 4.82749721e-01 4.82840000e-01 4.83540000e-01 3.60380000e-01 0.00000000e+00 0.00000000e+00 -1.55540000e+01
0.00000000e+00 0.00000000e+00 3.81388700e-01 5.02597500e-01 5.02612580e-01 5.02750000e-01 5.03500000e-01 3.80700000e-01 0.00000000e+00 0.00000000e+00 -1.57410000e+01
0.00000000e+00 0.00000000e+00 4.26394760e-01 5.47034800e-01 5.47050240e-01 5.47250000e-01 5.48080000e-01 4.25720000e-01 0.00000000e+00 0.00000000e+00 -1.55240000e+01
0.00000000e+00 0.00000000e+00 3.41526310e-01 4.61194290e-01 4.61189982e-01 4.61220000e-01 4.62020000e-01 3.40740000e-01 0.00000000e+00 0.00000000e+00 -1.11490000e+01
0.00000000e+00 0.00000000e+00 3.66952350e-01 4.85976200e-01 4.85980290e-01 4.86090000e-01 4.86980000e-01 3.66190000e-01 0.00000000e+00 0.00000000e+00 -1.16000000e+01
0.00000000e+00 0.00000000e+00 3.95666890e-01 5.14223700e-01 5.14241940e-01 5.14410000e-01 5.15360000e-01 3.94920000e-01 0.00000000e+00 0.00000000e+00 -1.17070000e+01
