PdfType: error
Format: lhagrid1
---
1.000000e-06 2.000000e-06 4.000000e-06 6.000000e-06 8.000000e-06 1.000000e-05 2.000000e-05 4.000000e-05 6.000000e-05 8.000000e-05 1.000000e-04 2.000000e-04 4.000000e-04 6.000000e-04 8.000000e-04 1.000000e-03 2.000000e-03 4.000000e-03 6.000000e-03 8.000000e-03 1.000000e-02 1.400000e-02 2.000000e-02 3.000000e-02 4.000000e-02 6.000000e-02 8.000000e-02 1.000000e-01 1.250000e-01 1.500000e-01 1.750000e-01 2.000000e-01 2.250000e-01 2.500000e-01 2.750000e-01 3.000000e-01 3.250000e-01 3.500000e-01 3.750000e-01 4.000000e-01 4.250000e-01 4.500000e-01 4.750000e-01 5.000000e-01 5.250000e-01 5.500000e-01 5.750000e-01 6.000000e-01 6.250000e-01 6.500000e-01 6.750000e-01 7.000000e-01 7.250000e-01 7.500000e-01 7.750000e-01 8.000000e-01 8.250000e-01 8.500000e-01 8.750000e-01 9.000000e-01 9.250000e-01 9.500000e-01 9.750000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
-5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000e+00 0.00000000e+00 5.70261300e-01 9.46047040e-01 9.46045433e-01 9.46080000e-01 9.46310000e-01 5.69630000e-01 0.00000000e+00 0.00000000e+00 1.67930000e+02
0.00000000e+00 0.00000000e+00 1.38824175e+00 1.76080328e+00 1.76085404e+00 1.76090000e+00 1.76110000e+00 1.38760000e+00 0.00000000e+00 0.00000000e+00 1.73400000e+02
0.00000000e+00 0.00000000e+00 2.00204956e+00 2.37237663e+00 2.37234485e+00 2.37240000e+00 2.37270000e+00 2.00140000e+00 0.00000000e+00 0.00000000e+00 1.77930000e+02
0.00000000e+00 0.00000000e+00 2.83616007e+00 3.20333894e+00 3.20333157e+00 3.20340000e+00 3.20370000e+00 2.83550000e+00 0.00000000e+00 0.00000000e+00 1.84790000e+02
0.00000000e+00 0.00000000e+00 5.16706570e-01 8.56291430e-01 8.56291139e-01 8.56370000e-01 8.56750000e-01 5.15970000e-01 0.00000000e+00 0.00000000e+00 1.05190000e+02
0.00000000e+00 0.00000000e+00 1.01124871e+00 1.34788342e+00 1.34789928e+00 1.34800000e+00 1.34840000e+00 1.01050000e+00 0.00000000e+00 0.00000000e+00 1.08050000e+02
0.00000000e+00 0.00000000e+00 1.38465778e+00 1.71913783e+00 1.71908179e+00 1.71920000e+00 1.71970000e+00 1.38390000e+00 0.00000000e+00 0.00000000e+00 1.10540000e+02
0.00000000e+00 0.00000000e+00 1.89636996e+00 2.22797360e+00 2.22795673e+00 2.22810000e+00 2.22860000e+00 1.89560000e+00 0.00000000e+00 0.00000000e+00 1.14520000e+02
0.00000000e+00 0.00000000e+00 4.67071540e-01 7.72838580e-01 7.72838280e-01 7.73030000e-01 7.73690000e-01 4.66210000e-01 0.00000000e+00 0.00000000e+00 5.97630000e+01
0.00000000e+00 0.00000000e+00 7.33255520e-01 1.03624709e+00 1.03626530e+00 1.03650000e+00 1.03720000e+00 7.32380000e-01 0.00000000e+00 0.00000000e+00 6.09060000e+01
