PdfType: error
Format: lhagrid1
---
1.000000e-06 2.000000e-06 4.000000e-06 6.000000e-06 8.000000e-06 1.000000e-05 2.000000e-05 4.000000e-05 6.000000e-05 8.000000e-05 1.000000e-04 2.000000e-04 4.000000e-04 6.000000e-04 8.000000e-04 1.000000e-03 2.000000e-03 4.000000e-03 6.000000e-03 8.000000e-03 1.000000e-02 1.400000e-02 2.000000e-02 3.000000e-02 4.000000e-02 6.000000e-02 8.000000e-02 1.000000e-01 1.250000e-01 1.500000e-01 1.750000e-01 2.000000e-01 2.250000e-01 2.500000e-01 2.750000e-01 3.000000e-01 3.250000e-01 3.500000e-01 3.750000e-01 4.000000e-01 4.250000e-01 4.500000e-01 4.750000e-01 5.000000e-01 5.250000e-01 5.500000e-01 5.750000e-01 6.000000e-01 6.250000e-01 6.500000e-01 6.750000e-01 7.000000e-01 7.250000e-01 7.500000e-01 7.750000e-01 8.000000e-01 8.250000e-01 8.500000e-01 8.750000e-01 9.000000e-01 9.250000e-01 9.500000e-01 9.750000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
-5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000e+00 0.00000000e+00 5.75895380e-01 8.86280440e-01 8.86276744e-01 8.86310000e-01 8.86510000e-01 5.75350000e-01 0.00000000e+00 0.00000000e+00 6.02350000e+01
0.00000000e+00 0.00000000e+00 8.87834410e-01 1.19563896e+00 1.19565561e+00 1.19570000e+00 1.19590000e+00 8.87280000e-01 0.00000000e+00 0.00000000e+00 6.28730000e+01
0.00000000e+00 0.00000000e+00 1.13256116e+00 1.43851407e+00 1.43854662e+00 1.43860000e+00 1.43880000e+00 1.13200000e+00 0.00000000e+00 0.00000000e+00 6.52720000e+01
0.00000000e+00 0.00000000e+00 1.48277024e+00 1.78627878e+00 1.78623363e+00 1.78630000e+00 1.78660000e+00 1.48220000e+00 0.00000000e+00 0.00000000e+00 6.92810000e+01
0.00000000e+00 0.00000000e+00 5.23126330e-01 8.04253400e-01 8.04253824e-01 8.04330000e-01 8.04660000e-01 5.22490000e-01 0.00000000e+00 0.00000000e+00 3.78170000e+01
0.00000000e+00 0.00000000e+00 7.16726810e-01 9.95468750e-01 9.95472426e-01 9.95570000e-01 9.95930000e-01 7.16080000e-01 0.00000000e+00 0.00000000e+00 3.94000000e+01
0.00000000e+00 0.00000000e+00 8.72314650e-01 1.14929572e+00 1.14928530e+00 1.14940000e+00 1.14980000e+00 8.71660000e-01 0.00000000e+00 0.00000000e+00 4.09560000e+01
0.00000000e+00 0.00000000e+00 1.10086517e+00 1.37553500e+00 1.37556075e+00 1.37570000e+00 1.37610000e+00 1.10020000e+00 0.00000000e+00 0.00000000e+00 4.37330000e+01
0.00000000e+00 0.00000000e+00 4.74114290e-01 7.27831540e-01 7.27834170e-01 7.28020000e-01 7.28600000e-01 4.73370000e-01 0.00000000e+00 0.00000000e+00 2.14430000e+01
0.00000000e+00 0.00000000e+00 5.83846360e-01 8.35334820e-01 8.35332040e-01 8.35560000e-01 8.36200000e-01 5.83090000e-01 0.00000000e+00 0.00000000e+00 2.23270000e+01
0.00000000e+00 0.00000000e+00 6.76165370e-01 9.26009140e-01 9.26008670e-01 9.26270000e-01 9.26950000e-01 6.75400000e-01 0.00000000e+00 0.00000000e+00 2.33210000e+01
0.00000000e+00 0.00000000e+00 8.18007450e-01 1.06565290e+00 1.06569131e+00 1.06600000e+00 1.06670000e+00 8.17230000e-01 0.00000000e+00 0.00000000e+00 2.52590000e+01
0.00000000e+00 0.00000000e+00 4.47503460e-01 6.86246450e-01 6.86253420e-01 6.86490000e-01 6.87220000e-01 4.46690000e-01 0.00000000e+00 0.00000000e+00 1.58300000e+01
0.00000000e+00 0.00000000e+00 5.31386580e-01 7.67973500e-01 7.67979000e-01 7.68270000e-01 7.69070000e-01 5.30560000e-01 0.00000000e+00 0.00000000e+00 1.65560000e+01
0.00000000e+00 0.00000000e+00 6.04136370e-01 8.39137300e-01 8.39145930e-01 8.39480000e-01 8.40330000e-01 6.03300000e-01 0.00000000e+00 0.00000000e+00 1.74180000e+01
0.00000000e+00 0.00000000e+00 7.18889480e-01 9.51782500e-01 9.51784840e-01 9.52180000e-01 9.53110000e-01 7.18040000e-01 0.00000000e+00 0.00000000e+00 1.91440000e+01
0.00000000e+00 0.00000000e+00 4.29217140e-01 6.57609500e-01 6.57608080e-01 6.57920000e-01 6.58820000e-01 4.28350000e-01 0.00000000e+00 0.00000000e+00 1.24320000e+01
0.00000000e+00 0.00000000e+00 4.97771010e-01 7.24049900e-01 7.24050070e-01 7.24430000e-01 7.25410000e-01 4.96890000e-01 0.00000000e+00 0.00000000e+00 1.30720000e+01
0.00000000e+00 0.00000000e+00 5.58861330e-01 7.83583200e-01 7.83586400e-01 7.84020000e-01 7.85060000e-01 5.57970000e-01 0.00000000e+00 0.00000000e+00 1.38600000e+01
0.00000000e+00 0.00000000e+00 6.57355150e-01 8.80019700e-01 8.80030460e-01 8.80540000e-01 8.81660000e-01 6.56450000e-01 0.00000000e+00 0.00000000e+00 1.54620000e+01
