PdfType: error
Format: lhagrid1
---
1.000000e-06 2.000000e-06 4.000000e-06 6.000000e-06 8.000000e-06 1.000000e-05 2.000000e-05 4.000000e-05 6.000000e-05 8.000000e-05 1.000000e-04 2.000000e-04 4.000000e-04 6.000000e-04 8.000000e-04 1.000000e-03 2.000000e-03 4.000000e-03 6.000000e-03 8.000000e-03 1.000000e-02 1.400000e-02 2.000000e-02 3.000000e-02 4.000000e-02 6.000000e-02 8.000000e-02 1.000000e-01 1.250000e-01 1.500000e-01 1.750000e-01 2.000000e-01 2.250000e-01 2.500000e-01 2.750000e-01 3.000000e-01 3.250000e-01 3.500000e-01 3.750000e-01 4.000000e-01 4.250000e-01 4.500000e-01 4.750000e-01 5.000000e-01 5.250000e-01 5.500000e-01 5.750000e-01 6.000000e-01 6.250000e-01 6.500000e-01 6.750000e-01 7.000000e-01 7.250000e-01 7.500000e-01 7.750000e-01 8.000000e-01 8.250000e-01 8.500000e-01 8.750000e-01 9.000000e-01 9.250000e-01 9.500000e-01 9.750000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
-5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000e+00 0.00000000e+00 6.21716360e-01 8.60632860e-01 8.60634870e-01 8.60670000e-01 8.60870000e-01 6.21240000e-01 0.00000000e+00 0.00000000e+00 5.83670000e+01
0.00000000e+00 0.00000000e+00 9.25204270e-01 1.16213084e+00 1.16215341e+00 1.16220000e+00 1.16240000e+00 9.24720000e-01 0.00000000e+00 0.00000000e+00 6.09710000e+01
0.00000000e+00 0.00000000e+00 1.16389019e+00 1.39940553e+00 1.39944416e+00 1.39950000e+00 1.39970000e+00 1.16340000e+00 0.00000000e+00 0.00000000e+00 6.33490000e+01
0.00000000e+00 0.00000000e+00 1.50649815e+00 1.74016966e+00 1.74013081e+00 1.74020000e+00 1.74050000e+00 1.50600000e+00 0.00000000e+00 0.00000000e+00 6.73370000e+01
0.00000000e+00 0.00000000e+00 5.65645800e-01 7.82241470e-01 7.82240110e-01 7.82320000e-01 7.82660000e-01 5.65090000e-01 0.00000000e+00 0.00000000e+00 3.66390000e+01
0.00000000e+00 0.00000000e+00 7.54325010e-01 9.69096010e-01 9.69098130e-01 9.69200000e-01 9.69570000e-01 7.53760000e-01 0.00000000e+00 0.00000000e+00 3.82150000e+01
0.00000000e+00 0.00000000e+00 9.06501900e-01 1.11988236e+00 1.11988054e+00 1.12000000e+00 1.12040000e+00 9.05930000e-01 0.00000000e+00 0.00000000e+00 3.97720000e+01
0.00000000e+00 0.00000000e+00 1.13078116e+00 1.34242079e+00 1.34245536e+00 1.34260000e+00 1.34300000e+00 1.13020000e+00 0.00000000e+00 0.00000000e+00 4.25550000e+01
0.00000000e+00 0.00000000e+00 5.13470150e-01 7.09082200e-01 7.09076300e-01 7.09270000e-01 7.09870000e-01 5.12820000e-01 0.00000000e+00 0.00000000e+00 2.07660000e+01
