PdfType: error
Format: lhagrid1
---
1.000000e-06 2.000000e-06 4.000000e-06 6.000000e-06 8.000000e-06 1.000000e-05 2.000000e-05 4.000000e-05 6.000000e-05 8.000000e-05 1.000000e-04 2.000000e-04 4.000000e-04 6.000000e-04 8.000000e-04 1.000000e-03 2.000000e-03 4.000000e-03 6.000000e-03 8.000000e-03 1.000000e-02 1.400000e-02 2.000000e-02 3.000000e-02 4.000000e-02 6.000000e-02 8.000000e-02 1.000000e-01 1.250000e-01 1.500000e-01 1.750000e-01 2.000000e-01 2.250000e-01 2.500000e-01 2.750000e-01 3.000000e-01 3.250000e-01 3.500000e-01 3.750000e-01 4.000000e-01 4.250000e-01 4.500000e-01 4.750000e-01 5.000000e-01 5.250000e-01 5.500000e-01 5.750000e-01 6.000000e-01 6.250000e-01 6.500000e-01 6.750000e-01 7.000000e-01 7.250000e-01 7.500000e-01 7.750000e-01 8.000000e-01 8.250000e-01 8.500000e-01 8.750000e-01 9.000000e-01 9.250000e-01 9.500000e-01 9.750000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
-5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000e+00 0.00000000e+00 5.54305240e-01 8.80563270e-01 8.80560633e-01 8.80590000e-01 8.80820000e-01 5.53770000e-01 0.00000000e+00 0.00000000e+00 6.11520000e+01
0.00000000e+00 0.00000000e+00 8.74284100e-01 1.19790997e+00 1.19786005e+00 1.19790000e+00 1.19820000e+00 8.73740000e-01 0.00000000e+00 0.00000000e+00 6.39110000e+01
0.00000000e+00 0.00000000e+00 1.12525073e+00 1.44688368e+00 1.44695148e+00 1.44700000e+00 1.44720000e+00 1.12470000e+00 0.00000000e+00 0.00000000e+00 6.64120000e+01
0.00000000e+00 0.00000000e+00 1.48435964e+00 1.80344648e+00 1.80343910e+00 1.80350000e+00 1.80380000e+00 1.48380000e+00 0.00000000e+00 0.00000000e+00 7.05710000e+01
0.00000000e+00 0.00000000e+00 5.03844500e-01 7.99621160e-01 7.99621223e-01 7.99690000e-01 8.00070000e-01 5.03220000e-01 0.00000000e+00 0.00000000e+00 3.85460000e+01
0.00000000e+00 0.00000000e+00 7.03534790e-01 9.96833850e-01 9.96830767e-01 9.96920000e-01 9.97340000e-01 7.02900000e-01 0.00000000e+00 0.00000000e+00 4.02170000e+01
0.00000000e+00 0.00000000e+00 8.63862480e-01 1.15534880e+00 1.15529437e+00 1.15540000e+00 1.15590000e+00 8.63220000e-01 0.00000000e+00 0.00000000e+00 4.18460000e+01
0.00000000e+00 0.00000000e+00 1.09905281e+00 1.38808531e+00 1.38807084e+00 1.38820000e+00 1.38870000e+00 1.09840000e+00 0.00000000e+00 0.00000000e+00 4.47300000e+01
0.00000000e+00 0.00000000e+00 4.56950450e-01 7.24174240e-01 7.24169090e-01 7.24340000e-01 7.25010000e-01 4.56220000e-01 0.00000000e+00 0.00000000e+00 2.20120000e+01
0.00000000e+00 0.00000000e+00 5.71202300e-01 8.36103790e-01 8.36108560e-01 8.36320000e-01 8.37040000e-01 5.70460000e-01 0.00000000e+00 0.00000000e+00 2.29580000e+01
0.00000000e+00 0.00000000e+00 6.67001150e-01 9.30195300e-01 9.30196420e-01 9.30440000e-01 9.31210000e-01 6.66250000e-01 0.00000000e+00 0.00000000e+00 2.40030000e+01
