PdfType: error
Format: lhagrid1
---
1.000000e-06 2.000000e-06 4.000000e-06 6.000000e-06 8.000000e-06 1.000000e-05 2.000000e-05 4.000000e-05 6.000000e-05 8.000000e-05 1.000000e-04 2.000000e-04 4.000000e-04 6.000000e-04 8.000000e-04 1.000000e-03 2.000000e-03 4.000000e-03 6.000000e-03 8.000000e-03 1.000000e-02 1.400000e-02 2.000000e-02 3.000000e-02 4.000000e-02 6.000000e-02 8.000000e-02 1.000000e-01 1.250000e-01 1.500000e-01 1.750000e-01 2.000000e-01 2.250000e-01 2.500000e-01 2.750000e-01 3.000000e-01 3.250000e-01 3.500000e-01 3.750000e-01 4.000000e-01 4.250000e-01 4.500000e-01 4.750000e-01 5.000000e-01 5.250000e-01 5.500000e-01 5.750000e-01 6.000000e-01 6.250000e-01 6.500000e-01 6.750000e-01 7.000000e-01 7.250000e-01 7.500000e-01 7.750000e-01 8.000000e-01 8.250000e-01 8.500000e-01 8.750000e-01 9.000000e-01 9.250000e-01 9.500000e-01 9.750000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
-5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000e+00 0.00000000e+00 2.29590190e-01 9.00618130e-01 9.00622118e-01 9.00640000e-01 9.00930000e-01 2.29330000e-01 0.00000000e+00 0.00000000e+00 6.65580000e+01
0.00000000e+00 0.00000000e+00 5.76884490e-01 1.24275130e+00 1.24277296e+00 1.24280000e+00 1.24310000e+00 5.76620000e-01 0.00000000e+00 0.00000000e+00 6.94140000e+01
0.00000000e+00 0.00000000e+00 8.47407720e-01 1.50952231e+00 1.50946551e+00 1.50950000e+00 1.50990000e+00 8.47140000e-01 0.00000000e+00 0.00000000e+00 7.19770000e+01
0.00000000e+00 0.00000000e+00 1.23147205e+00 1.88858141e+00 1.88855468e+00 1.88860000e+00 1.88900000e+00 1.23120000e+00 0.00000000e+00 0.00000000e+00 7.62030000e+01
0.00000000e+00 0.00000000e+00 2.09673580e-01 8.21836780e-01 8.21832776e-01 8.21880000e-01 8.22370000e-01 2.09370000e-01 0.00000000e+00 0.00000000e+00 4.20380000e+01
0.00000000e+00 0.00000000e+00 4.26518580e-01 1.03390438e+00 1.03383470e+00 1.03390000e+00 1.03450000e+00 4.26210000e-01 0.00000000e+00 0.00000000e+00 4.37270000e+01
0.00000000e+00 0.00000000e+00 5.98932320e-01 1.20275546e+00 1.20272013e+00 1.20280000e+00 1.20340000e+00 5.98620000e-01 0.00000000e+00 0.00000000e+00 4.53610000e+01
0.00000000e+00 0.00000000e+00 8.49347340e-01 1.44848668e+00 1.44839914e+00 1.44850000e+00 1.44920000e+00 8.49030000e-01 0.00000000e+00 0.00000000e+00 4.82340000e+01
0.00000000e+00 0.00000000e+00 1.91025080e-01 7.47942380e-01 7.47941520e-01 7.48070000e-01 7.48910000e-01 1.90670000e-01 0.00000000e+00 0.00000000e+00 2.41010000e+01
0.00000000e+00 0.00000000e+00 3.15200850e-01 8.67574800e-01 8.67584800e-01 8.67750000e-01 8.68650000e-01 3.14840000e-01 0.00000000e+00 0.00000000e+00 2.50170000e+01
