PdfType: central
Format: lhagrid1
XMin: 1e-06
XMax: 1
QMin: 1
QMax: 31622.8
MZ: 91.1876
MUp: 0
MDown: 0
MStrange: 0
MCharm: 1.4
MBottom: 4.5
MTop: 1e+10
AlphaS_MZ: 0.118
AlphaS_OrderQCD: 2
AlphaS_Type: ipol
AlphaS_Qs: [1.000000e+00, 1.118034e+00, 1.224745e+00, 1.400000e+00, 1.400000e+00, 1.581139e+00, 1.788854e+00, 2.000000e+00, 2.236068e+00, 2.529822e+00, 2.828427e+00, 3.162278e+00, 3.464102e+00, 4.500000e+00, 4.500000e+00, 5.099020e+00, 6.324555e+00, 8.000000e+00, 1.000000e+01, 1.264911e+01, 1.549193e+01, 2.000000e+01, 2.529822e+01, 3.162278e+01, 4.242641e+01, 5.656854e+01, 7.483315e+01, 1.000000e+02, 1.341641e+02, 1.788854e+02, 2.366432e+02, 3.162278e+02, 4.242641e+02, 5.656854e+02, 7.483315e+02, 1.000000e+03, 1.341641e+03, 1.788854e+03, 2.366432e+03, 3.162278e+03, 4.242641e+03, 5.656854e+03, 7.483315e+03, 1.000000e+04, 1.341641e+04, 1.788854e+04, 2.366432e+04, 3.162278e+04]
AlphaS_Vals: [4.658600e-01, 4.235833e-01, 3.950226e-01, 3.601941e-01, 3.615751e-01, 3.377498e-01, 3.168437e-01, 3.002262e-01, 2.853928e-01, 2.707199e-01, 2.587838e-01, 2.479230e-01, 2.397459e-01, 2.191697e-01, 2.194808e-01, 2.117322e-01, 1.996364e-01, 1.879787e-01, 1.781456e-01, 1.688795e-01, 1.616511e-01, 1.534057e-01, 1.465496e-01, 1.405990e-01, 1.334801e-01, 1.271937e-01, 1.216356e-01, 1.163784e-01, 1.115032e-01, 1.071191e-01, 1.031802e-01, 9.939914e-02, 9.584409e-02, 9.260652e-02, 8.966436e-02, 8.681021e-02, 8.409951e-02, 8.160779e-02, 7.932413e-02, 7.709106e-02, 7.495394e-02, 7.297535e-02, 7.115000e-02, 6.935395e-02, 6.762468e-02, 6.601456e-02, 6.452133e-02, 6.304470e-02]
---
1.000000e-06 2.000000e-06 4.000000e-06 6.000000e-06 8.000000e-06 1.000000e-05 2.000000e-05 4.000000e-05 6.000000e-05 8.000000e-05 1.000000e-04 2.000000e-04 4.000000e-04 6.000000e-04 8.000000e-04 1.000000e-03 2.000000e-03 4.000000e-03 6.000000e-03 8.000000e-03 1.000000e-02 1.400000e-02 2.000000e-02 3.000000e-02 4.000000e-02 6.000000e-02 8.000000e-02 1.000000e-01 1.250000e-01 1.500000e-01 1.750000e-01 2.000000e-01 2.250000e-01 2.500000e-01 2.750000e-01 3.000000e-01 3.250000e-01 3.500000e-01 3.750000e-01 4.000000e-01 4.250000e-01 4.500000e-01 4.750000e-01 5.000000e-01 5.250000e-01 5.500000e-01 5.750000e-01 6.000000e-01 6.250000e-01 6.500000e-01 6.750000e-01 7.000000e-01 7.250000e-01 7.500000e-01 7.750000e-01 8.000000e-01 8.250000e-01 8.500000e-01 8.750000e-01 9.000000e-01 9.250000e-01 9.500000e-01 9.750000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
-5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000e+00 0.00000000e+00 3.55058470e-01 5.13362890e-01 5.13360454e-01 5.13360000e-01 5.13580000e-01 3.54540000e-01 0.00000000e+00 0.00000000e+00 -4.29730000e+01
0.00000000e+00 0.00000000e+00 2.44112190e-01 4.01677400e-01 4.01685774e-01 4.01710000e-01 4.01950000e-01 2.43600000e-01 0.00000000e+00 0.00000000e+00 -4.43960000e+01
0.00000000e+00 0.00000000e+00 1.76908120e-01 3.33965830e-01 3.33977678e-01 3.34020000e-01 3.34280000e-01 1.76400000e-01 0.00000000e+00 0.00000000e+00 -4.53270000e+01
0.00000000e+00 0.00000000e+00 1.11923442e-01 2.68319762e-01 2.68333793e-01 2.68400002e-01 2.68690002e-01 1.11420002e-01 0.00000000e+00 0.00000000e+00 -4.61680000e+01
0.00000000e+00 0.00000000e+00 3.43714930e-01 4.96664520e-01 4.96664925e-01 4.96670000e-01 4.97040000e-01 3.43110000e-01 0.00000000e+00 0.00000000e+00 -2.54000000e+01
0.00000000e+00 0.00000000e+00 3.10783470e-01 4.62985860e-01 4.62995952e-01 4.63040000e-01 4.63450000e-01 3.10190000e-01 0.00000000e+00 0.00000000e+00 -2.63310000e+01
0.00000000e+00 0.00000000e+00 2.98886010e-01 4.50569590e-01 4.50577393e-01 4.50650000e-01 4.51100000e-01 2.98300000e-01 0.00000000e+00 0.00000000e+00 -2.68470000e+01
0.00000000e+00 0.00000000e+00 3.03787349e-01 4.54790379e-01 4.54799669e-01 4.54909999e-01 4.55409999e-01 3.03209999e-01 0.00000000e+00 0.00000000e+00 -2.70930000e+01
0.00000000e+00 0.00000000e+00 3.32097580e-01 4.79488930e-01 4.79493360e-01 4.79520000e-01 4.80180000e-01 3.31390000e-01 0.00000000e+00 0.00000000e+00 -1.32690000e+01
0.00000000e+00 0.00000000e+00 3.50218880e-01 4.96844540e-01 4.96849369e-01 4.96940000e-01 4.97680000e-01 3.49530000e-01 0.00000000e+00 0.00000000e+00 -1.38480000e+01
0.00000000e+00 0.00000000e+00 3.74146770e-01 5.20216950e-01 5.20232470e-01 5.20370000e-01 5.21160000e-01 3.73470000e-01 0.00000000e+00 0.00000000e+00 -1.40650000e+01
0.00000000e+00 0.00000000e+00 4.23572757e-01 5.68942397e-01 5.68960417e-01 5.69159997e-01 5.70029997e-01 4.22909997e-01 0.00000000e+00 0.00000000e+00 -1.38880000e+01
0.00000000e+00 0.00000000e+00 3.25323330e-01 4.69447500e-01 4.69449068e-01 4.69480000e-01 4.70320000e-01 3.24550000e-01 0.00000000e+00 0.00000000e+00 -9.94630000e+00
0.00000000e+00 0.00000000e+00 3.54139410e-01 4.97467500e-01 4.97479840e-01 4.97590000e-01 4.98520000e-01 3.53390000e-01 0.00000000e+00 0.00000000e+00 -1.04310000e+01
0.00000000e+00 0.00000000e+00 3.85143950e-01 5.27903400e-01 5.27921800e-01 5.28090000e-01 5.29090000e-01 3.84410000e-01 0.00000000e+00 0.00000000e+00 -1.05620000e+01
