PdfType: error
Format: lhagrid1
---
1.000000e-06 2.000000e-06 4.000000e-06 6.000000e-06 8.000000e-06 1.000000e-05 2.000000e-05 4.000000e-05 6.000000e-05 8.000000e-05 1.000000e-04 2.000000e-04 4.000000e-04 6.000000e-04 8.000000e-04 1.000000e-03 2.000000e-03 4.000000e-03 6.000000e-03 8.000000e-03 1.000000e-02 1.400000e-02 2.000000e-02 3.000000e-02 4.000000e-02 6.000000e-02 8.000000e-02 1.000000e-01 1.250000e-01 1.500000e-01 1.750000e-01 2.000000e-01 2.250000e-01 2.500000e-01 2.750000e-01 3.000000e-01 3.250000e-01 3.500000e-01 3.750000e-01 4.000000e-01 4.250000e-01 4.500000e-01 4.750000e-01 5.000000e-01 5.250000e-01 5.500000e-01 5.750000e-01 6.000000e-01 6.250000e-01 6.500000e-01 6.750000e-01 7.000000e-01 7.250000e-01 7.500000e-01 7.750000e-01 8.000000e-01 8.250000e-01 8.500000e-01 8.750000e-01 9.000000e-01 9.250000e-01 9.500000e-01 9.750000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
-5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000e+00 0.00000000e+00 5.24727540e-01 9.32549900e-01 9.32549695e-01 9.32580000e-01 9.32720000e-01 5.23880000e-01 0.00000000e+00 0.00000000e+00 6.05210000e+01
0.00000000e+00 0.00000000e+00 8.66013040e-01 1.27009994e+00 1.27015725e+00 1.27020000e+00 1.27030000e+00 8.65150000e-01 0.00000000e+00 0.00000000e+00 6.32710000e+01
0.00000000e+00 0.00000000e+00 1.13007454e+00 1.53147622e+00 1.53154720e+00 1.53160000e+00 1.53170000e+00 1.12920000e+00 0.00000000e+00 0.00000000e+00 6.57220000e+01
0.00000000e+00 0.00000000e+00 1.50368987e+00 1.90164255e+00 1.90163271e+00 1.90170000e+00 1.90190000e+00 1.50280000e+00 0.00000000e+00 0.00000000e+00 6.97660000e+01
0.00000000e+00 0.00000000e+00 4.77238880e-01 8.46739770e-01 8.46738816e-01 8.46810000e-01 8.47050000e-01 4.76250000e-01 0.00000000e+00 0.00000000e+00 3.82150000e+01
0.00000000e+00 0.00000000e+00 6.86816900e-01 1.05283693e+00 1.05290492e+00 1.05300000e+00 1.05320000e+00 6.85810000e-01 0.00000000e+00 0.00000000e+00 3.97850000e+01
0.00000000e+00 0.00000000e+00 8.52840200e-01 1.21639532e+00 1.21638583e+00 1.21650000e+00 1.21680000e+00 8.51820000e-01 0.00000000e+00 0.00000000e+00 4.13070000e+01
0.00000000e+00 0.00000000e+00 1.09403800e+00 1.45433659e+00 1.45425852e+00 1.45440000e+00 1.45480000e+00 1.09300000e+00 0.00000000e+00 0.00000000e+00 4.40110000e+01
0.00000000e+00 0.00000000e+00 4.33156700e-01 7.66694010e-01 7.66692690e-01 7.66870000e-01 7.67300000e-01 4.32000000e-01 0.00000000e+00 0.00000000e+00 2.18540000e+01
0.00000000e+00 0.00000000e+00 5.49357400e-01 8.79648820e-01 8.79655650e-01 8.79880000e-01 8.80350000e-01 5.48180000e-01 0.00000000e+00 0.00000000e+00 2.26440000e+01
0.00000000e+00 0.00000000e+00 6.45812700e-01 9.73744410e-01 9.73748500e-01 9.74010000e-01 9.74520000e-01 6.44620000e-01 0.00000000e+00 0.00000000e+00 2.35470000e+01
0.00000000e+00 0.00000000e+00 7.92733100e-01 1.11752010e+00 1.11758594e+00 1.11790000e+00 1.11840000e+00 7.91520000e-01 0.00000000e+00 0.00000000e+00 2.53460000e+01
0.00000000e+00 0.00000000e+00 4.09244200e-01 7.23100370e-01 7.23104470e-01 7.23330000e-01 7.23870000e-01 4.07980000e-01 0.00000000e+00 0.00000000e+00 1.61710000e+01
0.00000000e+00 0.00000000e+00 4.96526700e-01 8.07239010e-01 8.07243720e-01 8.07530000e-01 8.08130000e-01 4.95240000e-01 0.00000000e+00 0.00000000e+00 1.67800000e+01
0.00000000e+00 0.00000000e+00 5.71453300e-01 8.79874230e-01 8.79885780e-01 8.80220000e-01 8.80860000e-01 5.70150000e-01 0.00000000e+00 0.00000000e+00 1.75390000e+01
0.00000000e+00 0.00000000e+00 6.89005400e-01 9.94411500e-01 9.94418020e-01 9.94820000e-01 9.95530000e-01 6.87680000e-01 0.00000000e+00 0.00000000e+00 1.91160000e+01
0.00000000e+00 0.00000000e+00 3.92817600e-01 6.93045110e-01 6.93041370e-01 6.93340000e-01 6.94010000e-01 3.91470000e-01 0.00000000e+00 0.00000000e+00 1.27230000e+01
0.00000000e+00 0.00000000e+00 4.62971400e-01 7.60116800e-01 7.60125440e-01 7.60500000e-01 7.61230000e-01 4.61600000e-01 0.00000000e+00 0.00000000e+00 1.32340000e+01
0.00000000e+00 0.00000000e+00 5.25098900e-01 8.20001100e-01 8.20015710e-01 8.20450000e-01 8.21230000e-01 5.23710000e-01 0.00000000e+00 0.00000000e+00 1.39120000e+01
0.00000000e+00 0.00000000e+00 6.25072200e-01 9.17029500e-01 9.17041510e-01 9.17560000e-01 9.18420000e-01 6.23660000e-01 0.00000000e+00 0.00000000e+00 1.53610000e+01
0.00000000e+00 0.00000000e+00 3.80376400e-01 6.70227300e-01 6.70221830e-01 6.70600000e-01 6.71390000e-01 3.78960000e-01 0.00000000e+00 0.00000000e+00 1.03670000e+01
0.00000000e+00 0.00000000e+00 4.39081200e-01 7.25893100e-01 7.25890950e-01 7.26360000e-01 7.27230000e-01 4.37640000e-01 0.00000000e+00 0.00000000e+00 1.08170000e+01
0.00000000e+00 0.00000000e+00 4.92609400e-01 7.77207600e-01 7.77219650e-01 7.77760000e-01 7.78680000e-01 4.91150000e-01 0.00000000e+00 0.00000000e+00 1.14450000e+01
0.00000000e+00 0.00000000e+00 5.80713600e-01 8.62408500e-01 8.62419400e-01 8.63060000e-01 8.64070000e-01 5.79230000e-01 0.00000000e+00 0.00000000e+00 1.28110000e+01
0.00000000e+00 0.00000000e+00 3.43591800e-01 6.02328800e-01 6.02329850e-01 6.03030000e-01 6.04280000e-01 3.41940000e-01 0.00000000e+00 0.00000000e+00 5.08610000e+00
0.00000000e+00 0.00000000e+00 3.78629700e-01 6.34463200e-01 6.34469370e-01 6.35320000e-01 6.36690000e-01 3.76950000e-01 0.00000000e+00 0.00000000e+00 5.45370000e+00
