PdfType: error
Format: lhagrid1
---
1.000000e-06 2.000000e-06 4.000000e-06 6.000000e-06 8.000000e-06 1.000000e-05 2.000000e-05 4.000000e-05 6.000000e-05 8.000000e-05 1.000000e-04 2.000000e-04 4.000000e-04 6.000000e-04 8.000000e-04 1.000000e-03 2.000000e-03 4.000000e-03 6.000000e-03 8.000000e-03 1.000000e-02 1.400000e-02 2.000000e-02 3.000000e-02 4.000000e-02 6.000000e-02 8.000000e-02 1.000000e-01 1.250000e-01 1.500000e-01 1.750000e-01 2.000000e-01 2.250000e-01 2.500000e-01 2.750000e-01 3.000000e-01 3.250000e-01 3.500000e-01 3.750000e-01 4.000000e-01 4.250000e-01 4.500000e-01 4.750000e-01 5.000000e-01 5.250000e-01 5.500000e-01 5.750000e-01 6.000000e-01 6.250000e-01 6.500000e-01 6.750000e-01 7.000000e-01 7.250000e-01 7.500000e-01 7.750000e-01 8.000000e-01 8.250000e-01 8.500000e-01 8.750000e-01 9.000000e-01 9.250000e-01 9.500000e-01 9.750000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
-5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000e+00 0.00000000e+00 5.34907480e-01 9.56914320e-01 9.56914246e-01 9.56940000e-01 9.57090000e-01 5.34160000e-01 0.00000000e+00 0.00000000e+00 6.64920000e+01
0.00000000e+00 0.00000000e+00 9.15071150e-01 1.33329379e+00 1.33326265e+00 1.33330000e+00 1.33350000e+00 9.14310000e-01 0.00000000e+00 0.00000000e+00 6.96380000e+01
0.00000000e+00 0.00000000e+00 1.20817129e+00 1.62356962e+00 1.62355327e+00 1.62360000e+00 1.62380000e+00 1.20740000e+00 0.00000000e+00 0.00000000e+00 7.24040000e+01
0.00000000e+00 0.00000000e+00 1.62088481e+00 2.03263534e+00 2.03263972e+00 2.03270000e+00 2.03290000e+00 1.62010000e+00 0.00000000e+00 0.00000000e+00 7.68990000e+01
0.00000000e+00 0.00000000e+00 4.86342130e-01 8.68630400e-01 8.68627838e-01 8.68690000e-01 8.68950000e-01 4.85470000e-01 0.00000000e+00 0.00000000e+00 4.22600000e+01
0.00000000e+00 0.00000000e+00 7.21598000e-01 1.10032665e+00 1.10031545e+00 1.10040000e+00 1.10070000e+00 7.20710000e-01 0.00000000e+00 0.00000000e+00 4.40820000e+01
0.00000000e+00 0.00000000e+00 9.06699760e-01 1.28278434e+00 1.28279752e+00 1.28290000e+00 1.28320000e+00 9.05800000e-01 0.00000000e+00 0.00000000e+00 4.58030000e+01
0.00000000e+00 0.00000000e+00 1.17351543e+00 1.54622466e+00 1.54617183e+00 1.54630000e+00 1.54670000e+00 1.17260000e+00 0.00000000e+00 0.00000000e+00 4.87900000e+01
0.00000000e+00 0.00000000e+00 4.41270100e-01 7.86307510e-01 7.86311750e-01 7.86470000e-01 7.86930000e-01 4.40250000e-01 0.00000000e+00 0.00000000e+00 2.44590000e+01
0.00000000e+00 0.00000000e+00 5.73388400e-01 9.15080890e-01 9.15077340e-01 9.15280000e-01 9.15800000e-01 5.72350000e-01 0.00000000e+00 0.00000000e+00 2.53950000e+01
0.00000000e+00 0.00000000e+00 6.81601900e-01 1.02080541e+00 1.02086222e+00 1.02110000e+00 1.02160000e+00 6.80550000e-01 0.00000000e+00 0.00000000e+00 2.64130000e+01
0.00000000e+00 0.00000000e+00 8.44159900e-01 1.18019963e+00 1.18021245e+00 1.18050000e+00 1.18110000e+00 8.43090000e-01 0.00000000e+00 0.00000000e+00 2.83740000e+01
0.00000000e+00 0.00000000e+00 4.16814900e-01 7.41499520e-01 7.41498970e-01 7.41700000e-01 7.42290000e-01 4.15700000e-01 0.00000000e+00 0.00000000e+00 1.82450000e+01
0.00000000e+00 0.00000000e+00 5.16564800e-01 8.37996370e-01 8.38001610e-01 8.38260000e-01 8.38910000e-01 5.15430000e-01 0.00000000e+00 0.00000000e+00 1.89660000e+01
0.00000000e+00 0.00000000e+00 6.00669400e-01 9.19730200e-01 9.19736280e-01 9.20040000e-01 9.20740000e-01 5.99520000e-01 0.00000000e+00 0.00000000e+00 1.98120000e+01
0.00000000e+00 0.00000000e+00 7.30398900e-01 1.04635570e+00 1.04633210e+00 1.04670000e+00 1.04750000e+00 7.29230000e-01 0.00000000e+00 0.00000000e+00 2.15110000e+01
0.00000000e+00 0.00000000e+00 4.00028500e-01 7.10609690e-01 7.10602610e-01 7.10870000e-01 7.11600000e-01 3.98840000e-01 0.00000000e+00 0.00000000e+00 1.44700000e+01
0.00000000e+00 0.00000000e+00 4.80529500e-01 7.87929200e-01 7.87930790e-01 7.88270000e-01 7.89070000e-01 4.79320000e-01 0.00000000e+00 0.00000000e+00 1.50720000e+01
0.00000000e+00 0.00000000e+00 5.50264900e-01 8.55342100e-01 8.55354200e-01 8.55750000e-01 8.56600000e-01 5.49040000e-01 0.00000000e+00 0.00000000e+00 1.58210000e+01
0.00000000e+00 0.00000000e+00 6.60295500e-01 9.62328300e-01 9.62344320e-01 9.62820000e-01 9.63750000e-01 6.59050000e-01 0.00000000e+00 0.00000000e+00 1.73680000e+01
0.00000000e+00 0.00000000e+00 3.87319200e-01 6.87157500e-01 6.87159990e-01 6.87500000e-01 6.88350000e-01 3.86070000e-01 0.00000000e+00 0.00000000e+00 1.18870000e+01
0.00000000e+00 0.00000000e+00 4.54901000e-01 7.51610900e-01 7.51613870e-01 7.52040000e-01 7.52980000e-01 4.53630000e-01 0.00000000e+00 0.00000000e+00 1.24140000e+01
0.00000000e+00 0.00000000e+00 5.14957100e-01 8.09383600e-01 8.09386210e-01 8.09880000e-01 8.10890000e-01 5.13670000e-01 0.00000000e+00 0.00000000e+00 1.31020000e+01
0.00000000e+00 0.00000000e+00 6.11668500e-01 9.03082100e-01 9.03100940e-01 9.03690000e-01 9.04780000e-01 6.10360000e-01 0.00000000e+00 0.00000000e+00 1.45490000e+01
0.00000000e+00 0.00000000e+00 3.49726800e-01 6.17421600e-01 6.17415880e-01 6.18050000e-01 6.19420000e-01 3.48270000e-01 0.00000000e+00 0.00000000e+00 6.07500000e+00
0.00000000e+00 0.00000000e+00 3.90291300e-01 6.54982700e-01 6.54992740e-01 6.55770000e-01 6.57260000e-01 3.88810000e-01 0.00000000e+00 0.00000000e+00 6.48720000e+00
0.00000000e+00 0.00000000e+00 4.29849400e-01 6.92356800e-01 6.92371010e-01 6.93260000e-01 6.94850000e-01 4.28350000e-01 0.00000000e+00 0.00000000e+00 7.07180000e+00
0.00000000e+00 0.00000000e+00 4.97843300e-01 7.57467000e-01 7.57484600e-01 7.58530000e-01 7.60260000e-01 4.96320000e-01 0.00000000e+00 0.00000000e+00 8.33180000e+00
0.00000000e+00 0.00000000e+00 3.14488200e-01 5.51400700e-01 5.51394500e-01 5.52600000e-01 5.54780000e-01 3.12790000e-01 0.00000000e+00 0.00000000e+00 2.48270000e+00
0.00000000e+00 0.00000000e+00 3.40435300e-01 5.74444000e-01 5.74458500e-01 5.75900000e-01 5.78260000e-01 3.38710000e-01 0.00000000e+00 0.00000000e+00 2.88240000e+00
0.00000000e+00 0.00000000e+00 3.68495000e-01 6.00397700e-01 6.00425700e-01 6.02050000e-01 6.04550000e-01 3.66750000e-01 0.00000000e+00 0.00000000e+00 3.43900000e+00
0.00000000e+00 0.00000000e+00 4.19631000e-01 6.48762700e-01 6.48791400e-01 6.50670000e-01 6.53380000e-01 4.17860000e-01 0.00000000e+00 0.00000000e+00 4.61210000e+00
