PdfType: error
Format: lhagrid1
---
1.000000e-06 2.000000e-06 4.000000e-06 6.000000e-06 8.000000e-06 1.000000e-05 2.000000e-05 4.000000e-05 6.000000e-05 8.000000e-05 1.000000e-04 2.000000e-04 4.000000e-04 6.000000e-04 8.000000e-04 1.000000e-03 2.000000e-03 4.000000e-03 6.000000e-03 8.000000e-03 1.000000e-02 1.400000e-02 2.000000e-02 3.000000e-02 4.000000e-02 6.000000e-02 8.000000e-02 1.000000e-01 1.250000e-01 1.500000e-01 1.750000e-01 2.000000e-01 2.250000e-01 2.500000e-01 2.750000e-01 3.000000e-01 3.250000e-01 3.500000e-01 3.750000e-01 4.000000e-01 4.250000e-01 4.500000e-01 4.750000e-01 5.000000e-01 5.250000e-01 5.500000e-01 5.750000e-01 6.000000e-01 6.250000e-01 6.500000e-01 6.750000e-01 7.000000e-01 7.250000e-01 7.500000e-01 7.750000e-01 8.000000e-01 8.250000e-01 8.500000e-01 8.750000e-01 9.000000e-01 9.250000e-01 9.500000e-01 9.750000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
-5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000e+00 0.00000000e+00 5.01098470e-01 9.29374970e-01 9.29366590e-01 9.29390000e-01 9.29520000e-01 5.00350000e-01 0.00000000e+00 0.00000000e+00 6.80430000e+01
0.00000000e+00 0.00000000e+00 8.88182150e-01 1.31262684e+00 1.31266521e+00 1.31270000e+00 1.31280000e+00 8.87420000e-01 0.00000000e+00 0.00000000e+00 7.11970000e+01
0.00000000e+00 0.00000000e+00 1.18567230e+00 1.60740450e+00 1.60735599e+00 1.60740000e+00 1.60760000e+00 1.18490000e+00 0.00000000e+00 0.00000000e+00 7.39530000e+01
0.00000000e+00 0.00000000e+00 1.60328585e+00 2.02127272e+00 2.02134266e+00 2.02140000e+00 2.02150000e+00 1.60250000e+00 0.00000000e+00 0.00000000e+00 7.84110000e+01
0.00000000e+00 0.00000000e+00 4.56513280e-01 8.45328980e-01 8.45331996e-01 8.45390000e-01 8.45600000e-01 4.55640000e-01 0.00000000e+00 0.00000000e+00 4.32930000e+01
0.00000000e+00 0.00000000e+00 6.95529170e-01 1.08077874e+00 1.08081992e+00 1.08090000e+00 1.08110000e+00 6.94640000e-01 0.00000000e+00 0.00000000e+00 4.50940000e+01
0.00000000e+00 0.00000000e+00 8.82830950e-01 1.26543908e+00 1.26550222e+00 1.26560000e+00 1.26580000e+00 8.81930000e-01 0.00000000e+00 0.00000000e+00 4.67850000e+01
0.00000000e+00 0.00000000e+00 1.15161664e+00 1.53088299e+00 1.53087684e+00 1.53100000e+00 1.53130000e+00 1.15070000e+00 0.00000000e+00 0.00000000e+00 4.97120000e+01
0.00000000e+00 0.00000000e+00 4.15061400e-01 7.66796320e-01 7.66799320e-01 7.66950000e-01 7.67340000e-01 4.14040000e-01 0.00000000e+00 0.00000000e+00 2.50980000e+01
0.00000000e+00 0.00000000e+00 5.48679700e-01 8.97064590e-01 8.97065300e-01 8.97260000e-01 8.97700000e-01 5.47640000e-01 0.00000000e+00 0.00000000e+00 2.59950000e+01
0.00000000e+00 0.00000000e+00 6.57513300e-01 1.00349276e+00 1.00347045e+00 1.00370000e+00 1.00420000e+00 6.56460000e-01 0.00000000e+00 0.00000000e+00 2.69730000e+01
0.00000000e+00 0.00000000e+00 8.20201300e-01 1.16289190e+00 1.16292104e+00 1.16320000e+00 1.16370000e+00 8.19130000e-01 0.00000000e+00 0.00000000e+00 2.88620000e+01
0.00000000e+00 0.00000000e+00 3.92526400e-01 7.23948390e-01 7.23948840e-01 7.24140000e-01 7.24640000e-01 3.91410000e-01 0.00000000e+00 0.00000000e+00 1.87350000e+01
0.00000000e+00 0.00000000e+00 4.93046300e-01 8.21211170e-01 8.21211960e-01 8.21460000e-01 8.22020000e-01 4.91910000e-01 0.00000000e+00 0.00000000e+00 1.94140000e+01
