PdfType: error
Format: lhagrid1
---
1.000000e-06 2.000000e-06 4.000000e-06 6.000000e-06 8.000000e-06 1.000000e-05 2.000000e-05 4.000000e-05 6.000000e-05 8.000000e-05 1.000000e-04 2.000000e-04 4.000000e-04 6.000000e-04 8.000000e-04 1.000000e-03 2.000000e-03 4.000000e-03 6.000000e-03 8.000000e-03 1.000000e-02 1.400000e-02 2.000000e-02 3.000000e-02 4.000000e-02 6.000000e-02 8.000000e-02 1.000000e-01 1.250000e-01 1.500000e-01 1.750000e-01 2.000000e-01 2.250000e-01 2.500000e-01 2.750000e-01 3.000000e-01 3.250000e-01 3.500000e-01 3.750000e-01 4.000000e-01 4.250000e-01 4.500000e-01 4.750000e-01 5.000000e-01 5.250000e-01 5.500000e-01 5.750000e-01 6.000000e-01 6.250000e-01 6.500000e-01 6.750000e-01 7.000000e-01 7.250000e-01 7.500000e-01 7.750000e-01 8.000000e-01 8.250000e-01 8.500000e-01 8.750000e-01 9.000000e-01 9.250000e-01 9.500000e-01 9.750000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
-5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000e+00 0.00000000e+00 5.01132990e-01 9.30266070e-01 9.30261028e-01 9.30310000e-01 9.30440000e-01 5.00390000e-01 0.00000000e+00 0.00000000e+00 6.68310000e+01
0.00000000e+00 0.00000000e+00 8.82156580e-01 1.30739576e+00 1.30743663e+00 1.30750000e+00 1.30760000e+00 8.81400000e-01 0.00000000e+00 0.00000000e+00 6.99460000e+01
0.00000000e+00 0.00000000e+00 1.17556665e+00 1.59807176e+00 1.59812509e+00 1.59820000e+00 1.59830000e+00 1.17480000e+00 0.00000000e+00 0.00000000e+00 7.26840000e+01
0.00000000e+00 0.00000000e+00 1.58838010e+00 2.00723772e+00 2.00720854e+00 2.00730000e+00 2.00750000e+00 1.58760000e+00 0.00000000e+00 0.00000000e+00 7.71310000e+01
0.00000000e+00 0.00000000e+00 4.56046890e-01 8.45223450e-01 8.45216260e-01 8.45320000e-01 8.45540000e-01 4.55180000e-01 0.00000000e+00 0.00000000e+00 4.24700000e+01
0.00000000e+00 0.00000000e+00 6.91612670e-01 1.07723007e+00 1.07716936e+00 1.07730000e+00 1.07760000e+00 6.90730000e-01 0.00000000e+00 0.00000000e+00 4.42620000e+01
0.00000000e+00 0.00000000e+00 8.76734360e-01 1.25968805e+00 1.25964797e+00 1.25980000e+00 1.26010000e+00 8.75840000e-01 0.00000000e+00 0.00000000e+00 4.59550000e+01
0.00000000e+00 0.00000000e+00 1.14320993e+00 1.52272877e+00 1.52271756e+00 1.52290000e+00 1.52320000e+00 1.14230000e+00 0.00000000e+00 0.00000000e+00 4.88980000e+01
0.00000000e+00 0.00000000e+00 4.14184000e-01 7.65863160e-01 7.65863970e-01 7.66100000e-01 7.66480000e-01 4.13170000e-01 0.00000000e+00 0.00000000e+00 2.45740000e+01
