PdfType: error
Format: lhagrid1
---
1.000000e-06 2.000000e-06 4.000000e-06 6.000000e-06 8.000000e-06 1.000000e-05 2.000000e-05 4.000000e-05 6.000000e-05 8.000000e-05 1.000000e-04 2.000000e-04 4.000000e-04 6.000000e-04 8.000000e-04 1.000000e-03 2.000000e-03 4.000000e-03 6.000000e-03 8.000000e-03 1.000000e-02 1.400000e-02 2.000000e-02 3.000000e-02 4.000000e-02 6.000000e-02 8.000000e-02 1.000000e-01 1.250000e-01 1.500000e-01 1.750000e-01 2.000000e-01 2.250000e-01 2.500000e-01 2.750000e-01 3.000000e-01 3.250000e-01 3.500000e-01 3.750000e-01 4.000000e-01 4.250000e-01 4.500000e-01 4.750000e-01 5.000000e-01 5.250000e-01 5.500000e-01 5.750000e-01 6.000000e-01 6.250000e-01 6.500000e-01 6.750000e-01 7.000000e-01 7.250000e-01 7.500000e-01 7.750000e-01 8.000000e-01 8.250000e-01 8.500000e-01 8.750000e-01 9.000000e-01 9.250000e-01 9.500000e-01 9.750000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
-5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000e+00 0.00000000e+00 5.11685620e-01 9.19543370e-01 9.19543673e-01 9.19570000e-01 9.19720000e-01 5.11090000e-01 0.00000000e+00 0.00000000e+00 6.53440000e+01
0.00000000e+00 0.00000000e+00 8.83536510e-01 1.28779275e+00 1.28776197e+00 1.28780000e+00 1.28800000e+00 8.82930000e-01 0.00000000e+00 0.00000000e+00 6.83750000e+01
0.00000000e+00 0.00000000e+00 1.17021459e+00 1.57176852e+00 1.57175251e+00 1.57180000e+00 1.57200000e+00 1.16960000e+00 0.00000000e+00 0.00000000e+00 7.10490000e+01
0.00000000e+00 0.00000000e+00 1.57422537e+00 1.97223415e+00 1.97223884e+00 1.97230000e+00 1.97250000e+00 1.57360000e+00 0.00000000e+00 0.00000000e+00 7.54090000e+01
0.00000000e+00 0.00000000e+00 4.65694950e-01 8.35588890e-01 8.35586711e-01 8.35650000e-01 8.35910000e-01 4.65000000e-01 0.00000000e+00 0.00000000e+00 4.14690000e+01
0.00000000e+00 0.00000000e+00 6.95347590e-01 1.06182501e+00 1.06181413e+00 1.06190000e+00 1.06220000e+00 6.94640000e-01 0.00000000e+00 0.00000000e+00 4.32110000e+01
0.00000000e+00 0.00000000e+00 8.76176960e-01 1.24018260e+00 1.24019606e+00 1.24030000e+00 1.24060000e+00 8.75460000e-01 0.00000000e+00 0.00000000e+00 4.48680000e+01
0.00000000e+00 0.00000000e+00 1.13702945e+00 1.49782279e+00 1.49777017e+00 1.49790000e+00 1.49830000e+00 1.13630000e+00 0.00000000e+00 0.00000000e+00 4.77630000e+01
0.00000000e+00 0.00000000e+00 4.22982860e-01 7.57225020e-01 7.57219390e-01 7.57380000e-01 7.57850000e-01 4.22170000e-01 0.00000000e+00 0.00000000e+00 2.39360000e+01
