PdfType: central
Format: lhagrid1
XMin: 1e-06
XMax: 1
QMin: 1
QMax: 31622.8
MZ: 91.1876
MUp: 0
MDown: 0
MStrange: 0
MCharm: 1.4
MBottom: 4.75
MTop: 1e+10
AlphaS_MZ: 0.10569
AlphaS_OrderQCD: 2
AlphaS_Type: ipol
AlphaS_Qs: [1.000000e+00, 1.118034e+00, 1.224745e+00, 1.400000e+00, 1.400000e+00, 1.581139e+00, 1.788854e+00, 2.000000e+00, 2.236068e+00, 2.529822e+00, 2.828427e+00, 3.162278e+00, 3.464102e+00, 4.750000e+00, 4.750000e+00, 5.099020e+00, 6.324555e+00, 8.000000e+00, 1.000000e+01, 1.264911e+01, 1.549193e+01, 2.000000e+01, 2.529822e+01, 3.162278e+01, 4.242641e+01, 5.656854e+01, 7.483315e+01, 1.000000e+02, 1.341641e+02, 1.788854e+02, 2.366432e+02, 3.162278e+02, 4.242641e+02, 5.656854e+02, 7.483315e+02, 1.000000e+03, 1.341641e+03, 1.788854e+03, 2.366432e+03, 3.162278e+03, 4.242641e+03, 5.656854e+03, 7.483315e+03, 1.000000e+04, 1.341641e+04, 1.788854e+04, 2.366432e+04, 3.162278e+04]
AlphaS_Vals: [4.679700e-01, 4.252741e-01, 3.964627e-01, 3.613616e-01, 3.613616e-01, 3.349579e-01, 3.122103e-01, 2.943905e-01, 2.786679e-01, 2.632776e-01, 2.508713e-01, 2.396675e-01, 2.312834e-01, 2.065447e-01, 2.065447e-01, 2.017440e-01, 1.885136e-01, 1.760246e-01, 1.656793e-01, 1.560807e-01, 1.486896e-01, 1.403581e-01, 1.335082e-01, 1.276181e-01, 1.206369e-01, 1.145292e-01, 1.091724e-01, 1.041419e-01, 9.950768e-02, 9.536490e-02, 9.166215e-02, 8.812484e-02, 8.481376e-02, 8.181066e-02, 7.909154e-02, 7.646267e-02, 7.397393e-02, 7.169301e-02, 6.960815e-02, 6.757458e-02, 6.563306e-02, 6.383956e-02, 6.218834e-02, 6.056673e-02, 5.900828e-02, 5.755972e-02, 5.621843e-02, 5.489402e-02]
---
1.000000e-06 2.000000e-06 4.000000e-06 6.000000e-06 8.000000e-06 1.000000e-05 2.000000e-05 4.000000e-05 6.000000e-05 8.000000e-05 1.000000e-04 2.000000e-04 4.000000e-04 6.000000e-04 8.000000e-04 1.000000e-03 2.000000e-03 4.000000e-03 6.000000e-03 8.000000e-03 1.000000e-02 1.400000e-02 2.000000e-02 3.000000e-02 4.000000e-02 6.000000e-02 8.000000e-02 1.000000e-01 1.250000e-01 1.500000e-01 1.750000e-01 2.000000e-01 2.250000e-01 2.500000e-01 2.750000e-01 3.000000e-01 3.250000e-01 3.500000e-01 3.750000e-01 4.000000e-01 4.250000e-01 4.500000e-01 4.750000e-01 5.000000e-01 5.250000e-01 5.500000e-01 5.750000e-01 6.000000e-01 6.250000e-01 6.500000e-01 6.750000e-01 7.000000e-01 7.250000e-01 7.500000e-01 7.750000e-01 8.000000e-01 8.250000e-01 8.500000e-01 8.750000e-01 9.000000e-01 9.250000e-01 9.500000e-01 9.750000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
-3 -2 -1 1 2 3 21
3.58247280e-01 5.15854980e-01 5.15850467e-01 5.15850000e-01 5.16070000e-01 3.57720000e-01 -4.18900000e+01
2.48921050e-01 4.05799170e-01 4.05805531e-01 4.05830000e-01 4.06070000e-01 2.48400000e-01 -4.33530000e+01
1.82777020e-01 3.39127380e-01 3.39137257e-01 3.39180000e-01 3.39440000e-01 1.82260000e-01 -4.43220000e+01
1.18972422e-01 2.74661052e-01 2.74673149e-01 2.74740002e-01 2.75030002e-01 1.18460002e-01 -4.52240000e+01
3.46625210e-01 4.98827830e-01 4.98824980e-01 4.98830000e-01 4.99200000e-01 3.46010000e-01 -2.48230000e+01
3.13933760e-01 4.65388660e-01 4.65395615e-01 4.65440000e-01 4.65850000e-01 3.13330000e-01 -2.57960000e+01
3.02126320e-01 4.53042050e-01 4.53046788e-01 4.53120000e-01 4.53570000e-01 3.01530000e-01 -2.63500000e+01
3.06987709e-01 4.57222419e-01 4.57238729e-01 4.57349999e-01 4.57839999e-01 3.06399999e-01 -2.66540000e+01
3.34739600e-01 4.81324350e-01 4.81323546e-01 4.81350000e-01 4.82010000e-01 3.34020000e-01 -1.30380000e+01
3.52280840e-01 4.98089130e-01 4.98098948e-01 4.98190000e-01 4.98920000e-01 3.51580000e-01 -1.36580000e+01
3.75708710e-01 5.20970990e-01 5.20981640e-01 5.21120000e-01 5.21910000e-01 3.75020000e-01 -1.39110000e+01
4.24404717e-01 5.68945797e-01 5.68969087e-01 5.69169997e-01 5.70029997e-01 4.23729997e-01 -1.37850000e+01
3.27816470e-01 4.71104260e-01 4.71099301e-01 4.71130000e-01 4.71970000e-01 3.27030000e-01 -9.80720000e+00
3.55972430e-01 4.98453200e-01 4.98469330e-01 4.98580000e-01 4.99500000e-01 3.55210000e-01 -1.03300000e+01
3.86436930e-01 5.28348400e-01 5.28360790e-01 5.28530000e-01 5.29530000e-01 3.85690000e-01 -1.04920000e+01
4.43039037e-01 5.84217697e-01 5.84243397e-01 5.84489997e-01 5.85579997e-01 4.42309997e-01 -1.02400000e+01
3.22758380e-01 4.63610500e-01 4.63613963e-01 4.63660000e-01 4.64680000e-01 3.21920000e-01 -7.91280000e+00
3.56720190e-01 4.96755000e-01 4.96768310e-01 4.96910000e-01 4.98040000e-01 3.55910000e-01 -8.36870000e+00
3.90932050e-01 5.30384800e-01 5.30398280e-01 5.30610000e-01 5.31830000e-01 3.90140000e-01 -8.47100000e+00
4.51571166e-01 5.90269996e-01 5.90295656e-01 5.90599996e-01 5.91929996e-01 4.50799996e-01 -8.13720003e+00
3.18751220e-01 4.57668000e-01 4.57674805e-01 4.57740000e-01 4.58940000e-01 3.17870000e-01 -6.65420000e+00
3.56309560e-01 4.94400500e-01 4.94404210e-01 4.94580000e-01 4.95920000e-01 3.55460000e-01 -7.05910000e+00
3.92799260e-01 5.30286700e-01 5.30303210e-01 5.30560000e-01 5.31990000e-01 3.91970000e-01 -7.11700000e+00
4.55745936e-01 5.92460396e-01 5.92496026e-01 5.92859996e-01 5.94409996e-01 4.54939996e-01 -6.72420004e+00
3.05967700e-01 4.38616800e-01 4.38618420e-01 4.38760000e-01 4.40690000e-01 3.04940000e-01 -4.14630000e+00
3.48623670e-01 4.80386800e-01 4.80410070e-01 4.80720000e-01 4.82830000e-01 3.47640000e-01 -4.40070000e+00
3.87815700e-01 5.18942500e-01 5.18966650e-01 5.19400000e-01 5.21660000e-01 3.86860000e-01 -4.33310000e+00
4.52393826e-01 5.82695496e-01 5.82733096e-01 5.83329996e-01 5.85779996e-01 4.51469996e-01 -3.78450004e+00
2.92238100e-01 4.18083400e-01 4.18076260e-01 4.18400000e-01 4.21490000e-01 2.91040000e-01 -2.86160000e+00
3.35020300e-01 4.59904100e-01 4.59917870e-01 4.60500000e-01 4.63860000e-01 3.33880000e-01 -2.96480000e+00
3.73364000e-01 4.97567500e-01 4.97598160e-01 4.98370000e-01 5.01930000e-01 3.72260000e-01 -2.78230000e+00
4.35072997e-01 5.58394397e-01 5.58446297e-01 5.59469997e-01 5.63299997e-01 4.34009997e-01 -2.10570005e+00
2.83669900e-01 4.05213700e-01 4.05213250e-01 4.05720000e-01 4.09730000e-01 2.82360000e-01 -2.45630000e+00
3.25223700e-01 4.45776900e-01 4.45802670e-01 4.46640000e-01 4.50980000e-01 3.23980000e-01 -2.46830000e+00
3.62162300e-01 4.81999100e-01 4.82049700e-01 4.83130000e-01 4.87710000e-01 3.60960000e-01 -2.22170000e+00
4.21075997e-01 5.39991297e-01 5.40056897e-01 5.41459997e-01 5.46379997e-01 4.19919997e-01 -1.48030005e+00
2.77245300e-01 3.95573600e-01 3.95574950e-01 3.96280000e-01 4.01110000e-01 2.75850000e-01 -2.24240000e+00
3.17703300e-01 4.35009300e-01 4.35039800e-01 4.36140000e-01 4.41350000e-01 3.16380000e-01 -2.18920000e+00
3.53478600e-01 4.70054900e-01 4.70109200e-01 4.71500000e-01 4.76990000e-01 3.52200000e-01 -1.89900000e+00
4.10208797e-01 5.25831997e-01 5.25912997e-01 5.27689997e-01 5.33559997e-01 4.08979997e-01 -1.11640005e+00
2.72084900e-01 3.87833100e-01 3.87825210e-01 3.88710000e-01 3.94270000e-01 2.70620000e-01 -2.12570000e+00
3.11528600e-01 4.26217400e-01 4.26253600e-01 4.27590000e-01 4.33560000e-01 3.10140000e-01 -2.02140000e+00
