PdfType: error
Format: lhagrid1
---
1.000000e-06 2.000000e-06 4.000000e-06 6.000000e-06 8.000000e-06 1.000000e-05 2.000000e-05 4.000000e-05 6.000000e-05 8.000000e-05 1.000000e-04 2.000000e-04 4.000000e-04 6.000000e-04 8.000000e-04 1.000000e-03 2.000000e-03 4.000000e-03 6.000000e-03 8.000000e-03 1.000000e-02 1.400000e-02 2.000000e-02 3.000000e-02 4.000000e-02 6.000000e-02 8.000000e-02 1.000000e-01 1.250000e-01 1.500000e-01 1.750000e-01 2.000000e-01 2.250000e-01 2.500000e-01 2.750000e-01 3.000000e-01 3.250000e-01 3.500000e-01 3.750000e-01 4.000000e-01 4.250000e-01 4.500000e-01 4.750000e-01 5.000000e-01 5.250000e-01 5.500000e-01 5.750000e-01 6.000000e-01 6.250000e-01 6.500000e-01 6.750000e-01 7.000000e-01 7.250000e-01 7.500000e-01 7.750000e-01 8.000000e-01 8.250000e-01 8.500000e-01 8.750000e-01 9.000000e-01 9.250000e-01 9.500000e-01 9.750000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
-5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000e+00 0.00000000e+00 3.72127040e-01 5.13547830e-01 5.13550514e-01 5.13550000e-01 5.13750000e-01 3.71600000e-01 0.00000000e+00 0.00000000e+00 -8.05840000e+01
0.00000000e+00 0.00000000e+00 6.12988900e-02 2.02083270e-01 2.02085706e-01 2.02110000e-01 2.02340000e-01 6.07780000e-02 0.00000000e+00 0.00000000e+00 -8.31760000e+01
0.00000000e+00 0.00000000e+00 -1.49913080e-01 -9.57580000e-03 -9.57088000e-03 -9.52840000e-03 -9.27820000e-03 -1.50430000e-01 0.00000000e+00 0.00000000e+00 -8.50170000e+01
0.00000000e+00 0.00000000e+00 -4.02247640e-01 -2.62482700e-01 -2.62476481e-01 -2.62410000e-01 -2.62130000e-01 -4.02760000e-01 0.00000000e+00 0.00000000e+00 -8.71240000e+01
0.00000000e+00 0.00000000e+00 3.60824930e-01 4.97677970e-01 4.97675149e-01 4.97680000e-01 4.98030000e-01 3.60210000e-01 0.00000000e+00 0.00000000e+00 -4.86930000e+01
0.00000000e+00 0.00000000e+00 2.08063560e-01 3.44270600e-01 3.44265957e-01 3.44310000e-01 3.44710000e-01 2.07460000e-01 0.00000000e+00 0.00000000e+00 -5.02520000e+01
0.00000000e+00 0.00000000e+00 1.10156180e-01 2.45895330e-01 2.45907249e-01 2.45980000e-01 2.46400000e-01 1.09560000e-01 0.00000000e+00 0.00000000e+00 -5.12550000e+01
0.00000000e+00 0.00000000e+00 3.59892000e-03 1.38747470e-01 1.38759340e-01 1.38870000e-01 1.39340000e-01 3.01130000e-03 0.00000000e+00 0.00000000e+00 -5.21750000e+01
0.00000000e+00 0.00000000e+00 3.49189270e-01 4.81266940e-01 4.81264086e-01 4.81290000e-01 4.81920000e-01 3.48470000e-01 0.00000000e+00 0.00000000e+00 -2.63600000e+01
0.00000000e+00 0.00000000e+00 3.03620590e-01 4.35024290e-01 4.35029730e-01 4.35120000e-01 4.35820000e-01 3.02920000e-01 0.00000000e+00 0.00000000e+00 -2.72050000e+01
0.00000000e+00 0.00000000e+00 2.82128520e-01 4.13048030e-01 4.13052590e-01 4.13190000e-01 4.13950000e-01 2.81440000e-01 0.00000000e+00 0.00000000e+00 -2.76270000e+01
