PdfType: error
Format: lhagrid1
---
1.000000e-06 2.000000e-06 4.000000e-06 6.000000e-06 8.000000e-06 1.000000e-05 2.000000e-05 4.000000e-05 6.000000e-05 8.000000e-05 1.000000e-04 2.000000e-04 4.000000e-04 6.000000e-04 8.000000e-04 1.000000e-03 2.000000e-03 4.000000e-03 6.000000e-03 8.000000e-03 1.000000e-02 1.400000e-02 2.000000e-02 3.000000e-02 4.000000e-02 6.000000e-02 8.000000e-02 1.000000e-01 1.250000e-01 1.500000e-01 1.750000e-01 2.000000e-01 2.250000e-01 2.500000e-01 2.750000e-01 3.000000e-01 3.250000e-01 3.500000e-01 3.750000e-01 4.000000e-01 4.250000e-01 4.500000e-01 4.750000e-01 5.000000e-01 5.250000e-01 5.500000e-01 5.750000e-01 6.000000e-01 6.250000e-01 6.500000e-01 6.750000e-01 7.000000e-01 7.250000e-01 7.500000e-01 7.750000e-01 8.000000e-01 8.250000e-01 8.500000e-01 8.750000e-01 9.000000e-01 9.250000e-01 9.500000e-01 9.750000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
-5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000e+00 0.00000000e+00 2.73306410e-01 5.09652090e-01 5.09650567e-01 5.09650000e-01 5.09870000e-01 2.72730000e-01 0.00000000e+00 0.00000000e+00 -5.66140000e+01
0.00000000e+00 0.00000000e+00 1.02191110e-01 3.37535650e-01 3.37545726e-01 3.37570000e-01 3.37810000e-01 1.01620000e-01 0.00000000e+00 0.00000000e+00 -5.82330000e+01
0.00000000e+00 0.00000000e+00 -7.58415000e-03 2.27053380e-01 2.27057534e-01 2.27100000e-01 2.27370000e-01 -8.15190000e-03 0.00000000e+00 0.00000000e+00 -5.93030000e+01
0.00000000e+00 0.00000000e+00 -1.26895960e-01 1.06836400e-01 1.06843547e-01 1.06910000e-01 1.07210000e-01 -1.27460000e-01 0.00000000e+00 0.00000000e+00 -6.03180000e+01
0.00000000e+00 0.00000000e+00 2.65302540e-01 4.94502460e-01 4.94505422e-01 4.94510000e-01 4.94880000e-01 2.64630000e-01 0.00000000e+00 0.00000000e+00 -3.33650000e+01
0.00000000e+00 0.00000000e+00 2.00012150e-01 4.28182250e-01 4.28186279e-01 4.28230000e-01 4.28650000e-01 1.99350000e-01 0.00000000e+00 0.00000000e+00 -3.43500000e+01
0.00000000e+00 0.00000000e+00 1.65415490e-01 3.92854850e-01 3.92857633e-01 3.92930000e-01 3.93390000e-01 1.64760000e-01 0.00000000e+00 0.00000000e+00 -3.49000000e+01
0.00000000e+00 0.00000000e+00 1.41587910e-01 3.68094150e-01 3.68099830e-01 3.68210000e-01 3.68720000e-01 1.40940000e-01 0.00000000e+00 0.00000000e+00 -3.51830000e+01
0.00000000e+00 0.00000000e+00 2.57036660e-01 4.78783690e-01 4.78785081e-01 4.78810000e-01 4.79480000e-01 2.56250000e-01 0.00000000e+00 0.00000000e+00 -1.72730000e+01
0.00000000e+00 0.00000000e+00 2.61629120e-01 4.82306740e-01 4.82310974e-01 4.82400000e-01 4.83150000e-01 2.60860000e-01 0.00000000e+00 0.00000000e+00 -1.78220000e+01
0.00000000e+00 0.00000000e+00 2.76247900e-01 4.96157290e-01 4.96174050e-01 4.96310000e-01 4.97110000e-01 2.75490000e-01 0.00000000e+00 0.00000000e+00 -1.80130000e+01
0.00000000e+00 0.00000000e+00 3.14175100e-01 5.33110300e-01 5.33122040e-01 5.33320000e-01 5.34210000e-01 3.13430000e-01 0.00000000e+00 0.00000000e+00 -1.77920000e+01
0.00000000e+00 0.00000000e+00 2.52199760e-01 4.69560680e-01 4.69561219e-01 4.69590000e-01 4.70440000e-01 2.51340000e-01 0.00000000e+00 0.00000000e+00 -1.28140000e+01
0.00000000e+00 0.00000000e+00 2.72157060e-01 4.88417400e-01 4.88431900e-01 4.88540000e-01 4.89480000e-01 2.71320000e-01 0.00000000e+00 0.00000000e+00 -1.32630000e+01
0.00000000e+00 0.00000000e+00 2.97112530e-01 5.12591000e-01 5.12603870e-01 5.12770000e-01 5.13790000e-01 2.96290000e-01 0.00000000e+00 0.00000000e+00 -1.33640000e+01
0.00000000e+00 0.00000000e+00 3.47105930e-01 5.61568000e-01 5.61587190e-01 5.61830000e-01 5.62950000e-01 3.46300000e-01 0.00000000e+00 0.00000000e+00 -1.30210000e+01
0.00000000e+00 0.00000000e+00 2.48636510e-01 4.62773400e-01 4.62766656e-01 4.62810000e-01 4.63860000e-01 2.47720000e-01 0.00000000e+00 0.00000000e+00 -1.01950000e+01
0.00000000e+00 0.00000000e+00 2.77129730e-01 4.90125300e-01 4.90131840e-01 4.90270000e-01 4.91430000e-01 2.76240000e-01 0.00000000e+00 0.00000000e+00 -1.05780000e+01
0.00000000e+00 0.00000000e+00 3.07732630e-01 5.19923100e-01 5.19942460e-01 5.20150000e-01 5.21390000e-01 3.06860000e-01 0.00000000e+00 0.00000000e+00 -1.06210000e+01
0.00000000e+00 0.00000000e+00 3.64123110e-01 5.75265700e-01 5.75300740e-01 5.75600000e-01 5.76950000e-01 3.63270000e-01 0.00000000e+00 0.00000000e+00 -1.02020000e+01
0.00000000e+00 0.00000000e+00 2.45813350e-01 4.57357300e-01 4.57348396e-01 4.57410000e-01 4.58650000e-01 2.44850000e-01 0.00000000e+00 0.00000000e+00 -8.45280000e+00
0.00000000e+00 0.00000000e+00 2.79673160e-01 4.90066900e-01 4.90078810e-01 4.90250000e-01 4.91610000e-01 2.78740000e-01 0.00000000e+00 0.00000000e+00 -8.78690000e+00
0.00000000e+00 0.00000000e+00 3.13783940e-01 5.23350800e-01 5.23368590e-01 5.23620000e-01 5.25080000e-01 3.12870000e-01 0.00000000e+00 0.00000000e+00 -8.78760000e+00
0.00000000e+00 0.00000000e+00 3.74012030e-01 5.82511500e-01 5.82542490e-01 5.82900000e-01 5.84490000e-01 3.73120000e-01 0.00000000e+00 0.00000000e+00 -8.31310000e+00
0.00000000e+00 0.00000000e+00 2.36693400e-01 4.39872000e-01 4.39865690e-01 4.40000000e-01 4.41980000e-01 2.35570000e-01 0.00000000e+00 0.00000000e+00 -4.95900000e+00
0.00000000e+00 0.00000000e+00 2.78941100e-01 4.80867400e-01 4.80879060e-01 4.81180000e-01 4.83350000e-01 2.77860000e-01 0.00000000e+00 0.00000000e+00 -5.15540000e+00
0.00000000e+00 0.00000000e+00 3.17984400e-01 5.19019700e-01 5.19046950e-01 5.19470000e-01 5.21780000e-01 3.16930000e-01 0.00000000e+00 0.00000000e+00 -5.04270000e+00
0.00000000e+00 0.00000000e+00 3.82594100e-01 5.82468200e-01 5.82515190e-01 5.83100000e-01 5.85600000e-01 3.81570000e-01 0.00000000e+00 0.00000000e+00 -4.43150000e+00
