PdfType: error
Format: lhagrid1
---
1.000000e-06 2.000000e-06 4.000000e-06 6.000000e-06 8.000000e-06 1.000000e-05 2.000000e-05 4.000000e-05 6.000000e-05 8.000000e-05 1.000000e-04 2.000000e-04 4.000000e-04 6.000000e-04 8.000000e-04 1.000000e-03 2.000000e-03 4.000000e-03 6.000000e-03 8.000000e-03 1.000000e-02 1.400000e-02 2.000000e-02 3.000000e-02 4.000000e-02 6.000000e-02 8.000000e-02 1.000000e-01 1.250000e-01 1.500000e-01 1.750000e-01 2.000000e-01 2.250000e-01 2.500000e-01 2.750000e-01 3.000000e-01 3.250000e-01 3.500000e-01 3.750000e-01 4.000000e-01 4.250000e-01 4.500000e-01 4.750000e-01 5.000000e-01 5.250000e-01 5.500000e-01 5.750000e-01 6.000000e-01 6.250000e-01 6.500000e-01 6.750000e-01 7.000000e-01 7.250000e-01 7.500000e-01 7.750000e-01 8.000000e-01 8.250000e-01 8.500000e-01 8.750000e-01 9.000000e-01 9.250000e-01 9.500000e-01 9.750000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
-5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000e+00 0.00000000e+00 4.04091140e-01 5.04031050e-01 5.04030601e-01 5.04030000e-01 5.04220000e-01 4.03700000e-01 0.00000000e+00 0.00000000e+00 -4.11620000e+01
0.00000000e+00 0.00000000e+00 2.99002350e-01 3.98487460e-01 3.98485843e-01 3.98510000e-01 3.98730000e-01 2.98620000e-01 0.00000000e+00 0.00000000e+00 -4.26030000e+01
0.00000000e+00 0.00000000e+00 2.36016440e-01 3.35157310e-01 3.35157690e-01 3.35200000e-01 3.35440000e-01 2.35640000e-01 0.00000000e+00 0.00000000e+00 -4.35510000e+01
0.00000000e+00 0.00000000e+00 1.76459350e-01 2.75173170e-01 2.75183729e-01 2.75250000e-01 2.75510000e-01 1.76090000e-01 0.00000000e+00 0.00000000e+00 -4.44190000e+01
0.00000000e+00 0.00000000e+00 3.91116370e-01 4.87608030e-01 4.87605422e-01 4.87610000e-01 4.87940000e-01 3.90660000e-01 0.00000000e+00 0.00000000e+00 -2.44070000e+01
0.00000000e+00 0.00000000e+00 3.61031950e-01 4.57041990e-01 4.57046294e-01 4.57090000e-01 4.57460000e-01 3.60590000e-01 0.00000000e+00 0.00000000e+00 -2.53620000e+01
0.00000000e+00 0.00000000e+00 3.51172340e-01 4.46837690e-01 4.46847632e-01 4.46920000e-01 4.47320000e-01 3.50740000e-01 0.00000000e+00 0.00000000e+00 -2.59000000e+01
0.00000000e+00 0.00000000e+00 3.58700870e-01 4.53931120e-01 4.53939780e-01 4.54050000e-01 4.54500000e-01 3.58280000e-01 0.00000000e+00 0.00000000e+00 -2.61770000e+01
0.00000000e+00 0.00000000e+00 3.77823850e-01 4.70707800e-01 4.70714890e-01 4.70740000e-01 4.71330000e-01 3.77290000e-01 0.00000000e+00 0.00000000e+00 -1.28330000e+01
0.00000000e+00 0.00000000e+00 3.96821700e-01 4.89206860e-01 4.89210625e-01 4.89300000e-01 4.89970000e-01 3.96310000e-01 0.00000000e+00 0.00000000e+00 -1.34400000e+01
0.00000000e+00 0.00000000e+00 4.21367110e-01 5.13391840e-01 5.13403550e-01 5.13540000e-01 5.14260000e-01 4.20870000e-01 0.00000000e+00 0.00000000e+00 -1.36790000e+01
0.00000000e+00 0.00000000e+00 4.71599890e-01 5.63150800e-01 5.63171310e-01 5.63370000e-01 5.64160000e-01 4.71120000e-01 0.00000000e+00 0.00000000e+00 -1.35320000e+01
0.00000000e+00 0.00000000e+00 3.70083460e-01 4.60833050e-01 4.60841029e-01 4.60870000e-01 4.61620000e-01 3.69500000e-01 0.00000000e+00 0.00000000e+00 -9.65620000e+00
0.00000000e+00 0.00000000e+00 3.99375740e-01 4.89597050e-01 4.89611450e-01 4.89720000e-01 4.90560000e-01 3.98820000e-01 0.00000000e+00 0.00000000e+00 -1.01650000e+01
0.00000000e+00 0.00000000e+00 4.30697560e-01 5.20556000e-01 5.20573190e-01 5.20740000e-01 5.21650000e-01 4.30160000e-01 0.00000000e+00 0.00000000e+00 -1.03150000e+01
0.00000000e+00 0.00000000e+00 4.88506180e-01 5.77890200e-01 5.77906170e-01 5.78150000e-01 5.79160000e-01 4.87990000e-01 0.00000000e+00 0.00000000e+00 -1.00440000e+01
0.00000000e+00 0.00000000e+00 3.64432000e-01 4.53603490e-01 4.53606328e-01 4.53650000e-01 4.54580000e-01 3.63810000e-01 0.00000000e+00 0.00000000e+00 -7.79310000e+00
0.00000000e+00 0.00000000e+00 3.99319930e-01 4.87953700e-01 4.87971130e-01 4.88110000e-01 4.89140000e-01 3.98730000e-01 0.00000000e+00 0.00000000e+00 -8.23600000e+00
0.00000000e+00 0.00000000e+00 4.34249000e-01 5.22507600e-01 5.22521430e-01 5.22730000e-01 5.23850000e-01 4.33680000e-01 0.00000000e+00 0.00000000e+00 -8.32680000e+00
0.00000000e+00 0.00000000e+00 4.95874460e-01 5.83648300e-01 5.83669240e-01 5.83970000e-01 5.85200000e-01 4.95330000e-01 0.00000000e+00 0.00000000e+00 -7.97500000e+00
0.00000000e+00 0.00000000e+00 3.59953810e-01 4.47863900e-01 4.47867879e-01 4.47930000e-01 4.49030000e-01 3.59300000e-01 0.00000000e+00 0.00000000e+00 -6.55530000e+00
0.00000000e+00 0.00000000e+00 3.98298160e-01 4.85662600e-01 4.85677790e-01 4.85850000e-01 4.87070000e-01 3.97680000e-01 0.00000000e+00 0.00000000e+00 -6.94760000e+00
0.00000000e+00 0.00000000e+00 4.35384960e-01 5.22373300e-01 5.22387160e-01 5.22640000e-01 5.23960000e-01 4.34790000e-01 0.00000000e+00 0.00000000e+00 -6.99450000e+00
0.00000000e+00 0.00000000e+00 4.99177880e-01 5.85663000e-01 5.85690460e-01 5.86050000e-01 5.87490000e-01 4.98610000e-01 0.00000000e+00 0.00000000e+00 -6.58490000e+00
