PdfType: error
Format: lhagrid1
---
1.000000e-06 2.000000e-06 4.000000e-06 6.000000e-06 8.000000e-06 1.000000e-05 2.000000e-05 4.000000e-05 6.000000e-05 8.000000e-05 1.000000e-04 2.000000e-04 4.000000e-04 6.000000e-04 8.000000e-04 1.000000e-03 2.000000e-03 4.000000e-03 6.000000e-03 8.000000e-03 1.000000e-02 1.400000e-02 2.000000e-02 3.000000e-02 4.000000e-02 6.000000e-02 8.000000e-02 1.000000e-01 1.250000e-01 1.500000e-01 1.750000e-01 2.000000e-01 2.250000e-01 2.500000e-01 2.750000e-01 3.000000e-01 3.250000e-01 3.500000e-01 3.750000e-01 4.000000e-01 4.250000e-01 4.500000e-01 4.750000e-01 5.000000e-01 5.250000e-01 5.500000e-01 5.750000e-01 6.000000e-01 6.250000e-01 6.500000e-01 6.750000e-01 7.000000e-01 7.250000e-01 7.500000e-01 7.750000e-01 8.000000e-01 8.250000e-01 8.500000e-01 8.750000e-01 9.000000e-01 9.250000e-01 9.500000e-01 9.750000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
-5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000e+00 0.00000000e+00 2.96041430e-01 4.96190970e-01 4.96190271e-01 4.96190000e-01 4.96430000e-01 2.95180000e-01 0.00000000e+00 0.00000000e+00 -7.40850000e+01
0.00000000e+00 0.00000000e+00 7.41987300e-02 2.73543780e-01 2.73545324e-01 2.73570000e-01 2.73840000e-01 7.33370000e-02 0.00000000e+00 0.00000000e+00 -7.52820000e+01
0.00000000e+00 0.00000000e+00 -7.01785400e-02 1.28600990e-01 1.28607043e-01 1.28650000e-01 1.28940000e-01 -7.10410000e-02 0.00000000e+00 0.00000000e+00 -7.60040000e+01
0.00000000e+00 0.00000000e+00 -2.31855910e-01 -3.38006800e-02 -3.37920760e-02 -3.37250000e-02 -3.34040000e-02 -2.32720000e-01 0.00000000e+00 0.00000000e+00 -7.65080000e+01
0.00000000e+00 0.00000000e+00 2.88375000e-01 4.83002640e-01 4.82994419e-01 4.83000000e-01 4.83410000e-01 2.87370000e-01 0.00000000e+00 0.00000000e+00 -4.21610000e+01
0.00000000e+00 0.00000000e+00 2.03191100e-01 3.96981730e-01 3.96985041e-01 3.97030000e-01 3.97480000e-01 2.02190000e-01 0.00000000e+00 0.00000000e+00 -4.27630000e+01
0.00000000e+00 0.00000000e+00 1.55439070e-01 3.48643860e-01 3.48656204e-01 3.48730000e-01 3.49210000e-01 1.54440000e-01 0.00000000e+00 0.00000000e+00 -4.30110000e+01
0.00000000e+00 0.00000000e+00 1.16117580e-01 3.08562570e-01 3.08578130e-01 3.08690000e-01 3.09220000e-01 1.15120000e-01 0.00000000e+00 0.00000000e+00 -4.28680000e+01
0.00000000e+00 0.00000000e+00 2.80375400e-01 4.69152860e-01 4.69151977e-01 4.69180000e-01 4.69890000e-01 2.79200000e-01 0.00000000e+00 0.00000000e+00 -2.03240000e+01
0.00000000e+00 0.00000000e+00 2.84175000e-01 4.72075670e-01 4.72087356e-01 4.72180000e-01 4.72960000e-01 2.83010000e-01 0.00000000e+00 0.00000000e+00 -2.05530000e+01
0.00000000e+00 0.00000000e+00 2.98858900e-01 4.86136110e-01 4.86150020e-01 4.86290000e-01 4.87130000e-01 2.97700000e-01 0.00000000e+00 0.00000000e+00 -2.05000000e+01
0.00000000e+00 0.00000000e+00 3.37682800e-01 5.24169100e-01 5.24177440e-01 5.24380000e-01 5.25310000e-01 3.36530000e-01 0.00000000e+00 0.00000000e+00 -1.99490000e+01
0.00000000e+00 0.00000000e+00 2.75664600e-01 4.60981240e-01 4.60977252e-01 4.61010000e-01 4.61910000e-01 2.74380000e-01 0.00000000e+00 0.00000000e+00 -1.45940000e+01
