PdfType: error
Format: lhagrid1
---
1.000000e-06 2.000000e-06 4.000000e-06 6.000000e-06 8.000000e-06 1.000000e-05 2.000000e-05 4.000000e-05 6.000000e-05 8.000000e-05 1.000000e-04 2.000000e-04 4.000000e-04 6.000000e-04 8.000000e-04 1.000000e-03 2.000000e-03 4.000000e-03 6.000000e-03 8.000000e-03 1.000000e-02 1.400000e-02 2.000000e-02 3.000000e-02 4.000000e-02 6.000000e-02 8.000000e-02 1.000000e-01 1.250000e-01 1.500000e-01 1.750000e-01 2.000000e-01 2.250000e-01 2.500000e-01 2.750000e-01 3.000000e-01 3.250000e-01 3.500000e-01 3.750000e-01 4.000000e-01 4.250000e-01 4.500000e-01 4.750000e-01 5.000000e-01 5.250000e-01 5.500000e-01 5.750000e-01 6.000000e-01 6.250000e-01 6.500000e-01 6.750000e-01 7.000000e-01 7.250000e-01 7.500000e-01 7.750000e-01 8.000000e-01 8.250000e-01 8.500000e-01 8.750000e-01 9.000000e-01 9.250000e-01 9.500000e-01 9.750000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
-5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000e+00 0.00000000e+00 3.55929550e-01 4.87686420e-01 4.87680513e-01 4.87680000e-01 4.87880000e-01 3.55420000e-01 0.00000000e+00 0.00000000e+00 -3.47780000e+01
0.00000000e+00 0.00000000e+00 2.94673140e-01 4.25862780e-01 4.25865787e-01 4.25890000e-01 4.26110000e-01 2.94170000e-01 0.00000000e+00 0.00000000e+00 -3.57590000e+01
0.00000000e+00 0.00000000e+00 2.63578960e-01 3.94362590e-01 3.94367654e-01 3.94410000e-01 3.94650000e-01 2.63080000e-01 0.00000000e+00 0.00000000e+00 -3.63530000e+01
0.00000000e+00 0.00000000e+00 2.45904140e-01 3.76178400e-01 3.76183716e-01 3.76250000e-01 3.76520000e-01 2.45410000e-01 0.00000000e+00 0.00000000e+00 -3.67350000e+01
0.00000000e+00 0.00000000e+00 3.45714520e-01 4.73431470e-01 4.73435142e-01 4.73440000e-01 4.73770000e-01 3.45120000e-01 0.00000000e+00 0.00000000e+00 -1.98400000e+01
0.00000000e+00 0.00000000e+00 3.44532850e-01 4.71675460e-01 4.71676046e-01 4.71720000e-01 4.72100000e-01 3.43950000e-01 0.00000000e+00 0.00000000e+00 -2.05150000e+01
0.00000000e+00 0.00000000e+00 3.55545230e-01 4.82261180e-01 4.82267401e-01 4.82340000e-01 4.82750000e-01 3.54970000e-01 0.00000000e+00 0.00000000e+00 -2.08420000e+01
0.00000000e+00 0.00000000e+00 3.90206370e-01 5.16394650e-01 5.16409560e-01 5.16520000e-01 5.16970000e-01 3.89640000e-01 0.00000000e+00 0.00000000e+00 -2.08370000e+01
0.00000000e+00 0.00000000e+00 3.35145400e-01 4.58628870e-01 4.58634062e-01 4.58660000e-01 4.59260000e-01 3.34450000e-01 0.00000000e+00 0.00000000e+00 -9.69470000e+00
0.00000000e+00 0.00000000e+00 3.71906370e-01 4.94768180e-01 4.94779810e-01 4.94870000e-01 4.95540000e-01 3.71230000e-01 0.00000000e+00 0.00000000e+00 -1.01520000e+01
0.00000000e+00 0.00000000e+00 4.09104030e-01 5.31533380e-01 5.31542730e-01 5.31680000e-01 5.32410000e-01 4.08440000e-01 0.00000000e+00 0.00000000e+00 -1.02840000e+01
0.00000000e+00 0.00000000e+00 4.75569730e-01 5.97432600e-01 5.97450480e-01 5.97650000e-01 5.98450000e-01 4.74920000e-01 0.00000000e+00 0.00000000e+00 -1.00010000e+01
0.00000000e+00 0.00000000e+00 3.28960030e-01 4.49932150e-01 4.49939957e-01 4.49970000e-01 4.50730000e-01 3.28200000e-01 0.00000000e+00 0.00000000e+00 -7.11970000e+00
0.00000000e+00 0.00000000e+00 3.71895680e-01 4.92226560e-01 4.92230380e-01 4.92340000e-01 4.93200000e-01 3.71160000e-01 0.00000000e+00 0.00000000e+00 -7.52490000e+00
0.00000000e+00 0.00000000e+00 4.12879930e-01 5.32765900e-01 5.32782110e-01 5.32950000e-01 5.33870000e-01 4.12160000e-01 0.00000000e+00 0.00000000e+00 -7.60240000e+00
0.00000000e+00 0.00000000e+00 4.83001690e-01 6.02300500e-01 6.02325050e-01 6.02570000e-01 6.03580000e-01 4.82300000e-01 0.00000000e+00 0.00000000e+00 -7.24150000e+00
0.00000000e+00 0.00000000e+00 3.24420190e-01 4.43521320e-01 4.43524869e-01 4.43570000e-01 4.44510000e-01 3.23610000e-01 0.00000000e+00 0.00000000e+00 -5.63350000e+00
0.00000000e+00 0.00000000e+00 3.70431650e-01 4.88882100e-01 4.88889650e-01 4.89030000e-01 4.90080000e-01 3.69650000e-01 0.00000000e+00 0.00000000e+00 -5.99950000e+00
0.00000000e+00 0.00000000e+00 4.13193250e-01 5.31186500e-01 5.31199920e-01 5.31410000e-01 5.32540000e-01 4.12430000e-01 0.00000000e+00 0.00000000e+00 -6.03840000e+00
0.00000000e+00 0.00000000e+00 4.84761990e-01 6.02157800e-01 6.02177680e-01 6.02480000e-01 6.03720000e-01 4.84020000e-01 0.00000000e+00 0.00000000e+00 -5.62550000e+00
0.00000000e+00 0.00000000e+00 3.20791590e-01 4.38410800e-01 4.38405993e-01 4.38470000e-01 4.39590000e-01 3.19940000e-01 0.00000000e+00 0.00000000e+00 -4.65980000e+00
0.00000000e+00 0.00000000e+00 3.68539570e-01 4.85490300e-01 4.85505870e-01 4.85680000e-01 4.86910000e-01 3.67720000e-01 0.00000000e+00 0.00000000e+00 -4.99370000e+00
0.00000000e+00 0.00000000e+00 4.12228970e-01 5.28701600e-01 5.28715200e-01 5.28970000e-01 5.30300000e-01 4.11430000e-01 0.00000000e+00 0.00000000e+00 -5.00250000e+00
0.00000000e+00 0.00000000e+00 4.84325240e-01 6.00192000e-01 6.00218430e-01 6.00580000e-01 6.02030000e-01 4.83550000e-01 0.00000000e+00 0.00000000e+00 -4.55040000e+00
0.00000000e+00 0.00000000e+00 3.09133120e-01 4.21886100e-01 4.21890770e-01 4.22030000e-01 4.23820000e-01 3.08140000e-01 0.00000000e+00 0.00000000e+00 -2.83850000e+00
0.00000000e+00 0.00000000e+00 3.57728640e-01 4.69765400e-01 4.69783030e-01 4.70090000e-01 4.72060000e-01 3.56780000e-01 0.00000000e+00 0.00000000e+00 -3.06290000e+00
0.00000000e+00 0.00000000e+00 4.01050300e-01 5.12567900e-01 5.12600040e-01 5.13030000e-01 5.15130000e-01 4.00130000e-01 0.00000000e+00 0.00000000e+00 -2.97710000e+00
0.00000000e+00 0.00000000e+00 4.70787930e-01 5.81650000e-01 5.81687030e-01 5.82280000e-01 5.84570000e-01 4.69900000e-01 0.00000000e+00 0.00000000e+00 -2.41050000e+00
0.00000000e+00 0.00000000e+00 2.96437800e-01 4.03830800e-01 4.03830950e-01 4.04150000e-01 4.07030000e-01 2.95280000e-01 0.00000000e+00 0.00000000e+00 -2.02700000e+00
0.00000000e+00 0.00000000e+00 3.42459400e-01 4.49063600e-01 4.49093360e-01 4.49670000e-01 4.52800000e-01 3.41360000e-01 0.00000000e+00 0.00000000e+00 -2.12410000e+00
