PdfType: central
Format: lhagrid1
XMin: 1e-06
XMax: 1
QMin: 1
QMax: 31622.8
MZ: 91.1876
MUp: 0
MDown: 0
MStrange: 0
MCharm: 1.4
MBottom: 4.75
MTop: 1e+10
AlphaS_MZ: 0.121
AlphaS_OrderQCD: 1
AlphaS_Type: ipol
AlphaS_Qs: [1.000000e+00, 1.118034e+00, 1.224745e+00, 1.400000e+00, 1.400000e+00, 1.581139e+00, 1.788854e+00, 2.000000e+00, 2.236068e+00, 2.529822e+00, 2.828427e+00, 3.162278e+00, 3.464102e+00, 4.750000e+00, 4.750000e+00, 5.099020e+00, 6.324555e+00, 8.000000e+00, 1.000000e+01, 1.264911e+01, 1.549193e+01, 2.000000e+01, 2.529822e+01, 3.162278e+01, 4.242641e+01, 5.656854e+01, 7.483315e+01, 9.118760e+01, 1.000000e+02, 1.341641e+02, 1.788854e+02, 2.366432e+02, 3.162278e+02, 4.242641e+02, 5.656854e+02, 7.483315e+02, 1.000000e+03, 1.341641e+03, 1.788854e+03, 2.366432e+03, 3.162278e+03, 4.242641e+03, 5.656854e+03, 7.483315e+03, 1.000000e+04, 1.341641e+04, 1.788854e+04, 2.366432e+04, 3.162278e+04]
AlphaS_Vals: [5.078000e-01, 4.602380e-01, 4.280539e-01, 3.888139e-01, 3.888139e-01, 3.619300e-01, 3.384384e-01, 3.198377e-01, 3.032921e-01, 2.869830e-01, 2.737601e-01, 2.617647e-01, 2.527566e-01, 2.260346e-01, 2.260346e-01, 2.213181e-01, 2.081669e-01, 1.955493e-01, 1.849504e-01, 1.749995e-01, 1.672616e-01, 1.584618e-01, 1.511664e-01, 1.448504e-01, 1.373141e-01, 1.306768e-01, 1.248223e-01, 1.210000e-01, 1.192968e-01, 1.141832e-01, 1.095934e-01, 1.054764e-01, 1.015308e-01, 9.782657e-02, 9.445779e-02, 9.140025e-02, 8.843769e-02, 8.562725e-02, 8.304661e-02, 8.068378e-02, 7.837545e-02, 7.616830e-02, 7.412661e-02, 7.224454e-02, 7.039407e-02, 6.861370e-02, 6.695716e-02, 6.542187e-02, 6.390458e-02]
---
1.000000e-06 2.000000e-06 4.000000e-06 6.000000e-06 8.000000e-06 1.000000e-05 2.000000e-05 4.000000e-05 6.000000e-05 8.000000e-05 1.000000e-04 2.000000e-04 4.000000e-04 6.000000e-04 8.000000e-04 1.000000e-03 2.000000e-03 4.000000e-03 6.000000e-03 8.000000e-03 1.000000e-02 1.400000e-02 2.000000e-02 3.000000e-02 4.000000e-02 6.000000e-02 8.000000e-02 1.000000e-01 1.250000e-01 1.500000e-01 1.750000e-01 2.000000e-01 2.250000e-01 2.500000e-01 2.750000e-01 3.000000e-01 3.250000e-01 3.500000e-01 3.750000e-01 4.000000e-01 4.250000e-01 4.500000e-01 4.750000e-01 5.000000e-01 5.250000e-01 5.500000e-01 5.750000e-01 6.000000e-01 6.250000e-01 6.500000e-01 6.750000e-01 7.000000e-01 7.250000e-01 7.500000e-01 7.750000e-01 8.000000e-01 8.250000e-01 8.500000e-01 8.750000e-01 9.000000e-01 9.250000e-01 9.500000e-01 9.750000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
-5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000e+00 0.00000000e+00 6.10756930e-01 9.47296720e-01 9.47297589e-01 9.47320000e-01 9.47450000e-01 6.09990000e-01 0.00000000e+00 0.00000000e+00 6.78790000e+01
0.00000000e+00 0.00000000e+00 1.00988171e+00 1.34321654e+00 1.34326578e+00 1.34330000e+00 1.34340000e+00 1.00910000e+00 0.00000000e+00 0.00000000e+00 7.09960000e+01
0.00000000e+00 0.00000000e+00 1.31469262e+00 1.64559264e+00 1.64565622e+00 1.64570000e+00 1.64580000e+00 1.31390000e+00 0.00000000e+00 0.00000000e+00 7.37100000e+01
0.00000000e+00 0.00000000e+00 1.74030711e+00 2.06825873e+00 2.06824239e+00 2.06830000e+00 2.06850000e+00 1.73950000e+00 0.00000000e+00 0.00000000e+00 7.80980000e+01
0.00000000e+00 0.00000000e+00 5.54494820e-01 8.58987350e-01 8.58994363e-01 8.59050000e-01 8.59270000e-01 5.53600000e-01 0.00000000e+00 0.00000000e+00 4.29640000e+01
0.00000000e+00 0.00000000e+00 7.98081990e-01 1.09956389e+00 1.09952152e+00 1.09960000e+00 1.09990000e+00 7.97170000e-01 0.00000000e+00 0.00000000e+00 4.47050000e+01
0.00000000e+00 0.00000000e+00 9.87904640e-01 1.28722182e+00 1.28720322e+00 1.28730000e+00 1.28760000e+00 9.86980000e-01 0.00000000e+00 0.00000000e+00 4.63420000e+01
0.00000000e+00 0.00000000e+00 1.25944143e+00 1.55586248e+00 1.55587701e+00 1.55600000e+00 1.55630000e+00 1.25850000e+00 0.00000000e+00 0.00000000e+00 4.91900000e+01
0.00000000e+00 0.00000000e+00 5.02276700e-01 7.76751130e-01 7.76755250e-01 7.76900000e-01 7.77310000e-01 5.01230000e-01 0.00000000e+00 0.00000000e+00 2.46950000e+01
0.00000000e+00 0.00000000e+00 6.35526400e-01 9.07174350e-01 9.07179820e-01 9.07370000e-01 9.07830000e-01 6.34460000e-01 0.00000000e+00 0.00000000e+00 2.55210000e+01
0.00000000e+00 0.00000000e+00 7.43831000e-01 1.01336879e+00 1.01347390e+00 1.01370000e+00 1.01410000e+00 7.42750000e-01 0.00000000e+00 0.00000000e+00 2.64390000e+01
0.00000000e+00 0.00000000e+00 9.05810200e-01 1.17266300e+00 1.17272305e+00 1.17300000e+00 1.17350000e+00 9.04710000e-01 0.00000000e+00 0.00000000e+00 2.82500000e+01
0.00000000e+00 0.00000000e+00 4.73953900e-01 7.32039650e-01 7.32036390e-01 7.32220000e-01 7.32750000e-01 4.72810000e-01 0.00000000e+00 0.00000000e+00 1.83590000e+01
0.00000000e+00 0.00000000e+00 5.73005400e-01 8.28346170e-01 8.28347700e-01 8.28590000e-01 8.29180000e-01 5.71840000e-01 0.00000000e+00 0.00000000e+00 1.89690000e+01
0.00000000e+00 0.00000000e+00 6.56131200e-01 9.09479870e-01 9.09491350e-01 9.09780000e-01 9.10410000e-01 6.54950000e-01 0.00000000e+00 0.00000000e+00 1.97180000e+01
