PdfType: central
Format: lhagrid1
XMin: 1e-06
XMax: 1
QMin: 1
QMax: 31622.8
MZ: 91.1876
MUp: 0
MDown: 0
MStrange: 0
MCharm: 1.4
MBottom: 4.75
MTop: 1e+10
AlphaS_MZ: 0.114743
AlphaS_OrderQCD: 1
AlphaS_Type: ipol
AlphaS_Qs: [1.000000e+00, 1.118034e+00, 1.224745e+00, 1.400000e+00, 1.400000e+00, 1.581139e+00, 1.788854e+00, 2.000000e+00, 2.236068e+00, 2.529822e+00, 2.828427e+00, 3.162278e+00, 3.464102e+00, 4.750000e+00, 4.750000e+00, 5.099020e+00, 6.324555e+00, 8.000000e+00, 1.000000e+01, 1.264911e+01, 1.549193e+01, 2.000000e+01, 2.529822e+01, 3.162278e+01, 4.242641e+01, 5.656854e+01, 7.483315e+01, 1.000000e+02, 1.341641e+02, 1.788854e+02, 2.366432e+02, 3.162278e+02, 4.242641e+02, 5.656854e+02, 7.483315e+02, 1.000000e+03, 1.341641e+03, 1.788854e+03, 2.366432e+03, 3.162278e+03, 4.242641e+03, 5.656854e+03, 7.483315e+03, 1.000000e+04, 1.341641e+04, 1.788854e+04, 2.366432e+04, 3.162278e+04]
AlphaS_Vals: [4.878100e-01, 4.440767e-01, 4.142289e-01, 3.775661e-01, 3.775661e-01, 3.522666e-01, 3.300527e-01, 3.123942e-01, 2.966356e-01, 2.810559e-01, 2.683910e-01, 2.568760e-01, 2.482129e-01, 2.224350e-01, 2.224350e-01, 2.173974e-01, 2.034593e-01, 1.902327e-01, 1.792289e-01, 1.689840e-01, 1.610735e-01, 1.521355e-01, 1.447714e-01, 1.384288e-01, 1.308998e-01, 1.243033e-01, 1.185112e-01, 1.130667e-01, 1.080469e-01, 1.035564e-01, 9.954066e-02, 9.570255e-02, 9.210846e-02, 8.884757e-02, 8.589423e-02, 8.303825e-02, 8.033399e-02, 7.785514e-02, 7.558908e-02, 7.337856e-02, 7.126792e-02, 6.931810e-02, 6.752289e-02, 6.575984e-02, 6.406546e-02, 6.249058e-02, 6.103237e-02, 5.959258e-02]
---
1.000000e-06 2.000000e-06 4.000000e-06 6.000000e-06 8.000000e-06 1.000000e-05 2.000000e-05 4.000000e-05 6.000000e-05 8.000000e-05 1.000000e-04 2.000000e-04 4.000000e-04 6.000000e-04 8.000000e-04 1.000000e-03 2.000000e-03 4.000000e-03 6.000000e-03 8.000000e-03 1.000000e-02 1.400000e-02 2.000000e-02 3.000000e-02 4.000000e-02 6.000000e-02 8.000000e-02 1.000000e-01 1.250000e-01 1.500000e-01 1.750000e-01 2.000000e-01 2.250000e-01 2.500000e-01 2.750000e-01 3.000000e-01 3.250000e-01 3.500000e-01 3.750000e-01 4.000000e-01 4.250000e-01 4.500000e-01 4.750000e-01 5.000000e-01 5.250000e-01 5.500000e-01 5.750000e-01 6.000000e-01 6.250000e-01 6.500000e-01 6.750000e-01 7.000000e-01 7.250000e-01 7.500000e-01 7.750000e-01 8.000000e-01 8.250000e-01 8.500000e-01 8.750000e-01 9.000000e-01 9.250000e-01 9.500000e-01 9.750000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
-4 -3 -2 -1 1 2 3 4 21
0.00000000e+00 5.74451640e-01 9.27423080e-01 9.27424500e-01 9.27450000e-01 9.27600000e-01 5.73730000e-01 0.00000000e+00 6.35130000e+01
0.00000000e+00 9.33314840e-01 1.28309245e+00 1.28306295e+00 1.28310000e+00 1.28330000e+00 9.32580000e-01 0.00000000e+00 6.64190000e+01
0.00000000e+00 1.21034463e+00 1.55776821e+00 1.55785361e+00 1.55790000e+00 1.55800000e+00 1.20960000e+00 0.00000000e+00 6.89940000e+01
0.00000000e+00 1.60145766e+00 1.94583382e+00 1.94584008e+00 1.94589998e+00 1.94609998e+00 1.60069998e+00 0.00000000e+00 7.32159998e+01
0.00000000e+00 5.21881980e-01 8.41518470e-01 8.41518337e-01 8.41580000e-01 8.41840000e-01 5.21040000e-01 0.00000000e+00 4.01570000e+01
0.00000000e+00 7.42557310e-01 1.05922459e+00 1.05921602e+00 1.05930000e+00 1.05960000e+00 7.41700000e-01 0.00000000e+00 4.18250000e+01
0.00000000e+00 9.16768660e-01 1.23128218e+00 1.23119815e+00 1.23130000e+00 1.23170000e+00 9.15900000e-01 0.00000000e+00 4.34230000e+01
0.00000000e+00 1.16888378e+00 1.48052236e+00 1.48047253e+00 1.48059999e+00 1.48099999e+00 1.16799999e+00 0.00000000e+00 4.62359998e+01
0.00000000e+00 4.73074840e-01 7.61474460e-01 7.61472780e-01 7.61630000e-01 7.62100000e-01 4.72090000e-01 0.00000000e+00 2.30330000e+01
0.00000000e+00 5.95692500e-01 8.81287670e-01 8.81288510e-01 8.81490000e-01 8.82010000e-01 5.94690000e-01 0.00000000e+00 2.38770000e+01
0.00000000e+00 6.96855500e-01 9.80402050e-01 9.80403490e-01 9.80640000e-01 9.81200000e-01 6.95840000e-01 0.00000000e+00 2.48230000e+01
0.00000000e+00 8.49992892e-01 1.13089609e+00 1.13081385e+00 1.13109999e+00 1.13179999e+00 8.48959992e-01 0.00000000e+00 2.66829999e+01
0.00000000e+00 4.46596400e-01 7.17925720e-01 7.17930310e-01 7.18130000e-01 7.18720000e-01 4.45520000e-01 0.00000000e+00 1.70920000e+01
0.00000000e+00 5.38765500e-01 8.07372360e-01 8.07383120e-01 8.07640000e-01 8.08290000e-01 5.37670000e-01 0.00000000e+00 1.77430000e+01
0.00000000e+00 6.17269700e-01 8.83896100e-01 8.83907910e-01 8.84210000e-01 8.84910000e-01 6.16160000e-01 0.00000000e+00 1.85340000e+01
0.00000000e+00 7.39518493e-01 1.00355129e+00 1.00353389e+00 1.00389999e+00 1.00469999e+00 7.38389993e-01 0.00000000e+00 2.01559999e+01
0.00000000e+00 4.28407400e-01 6.87925210e-01 6.87924310e-01 6.88190000e-01 6.88920000e-01 4.27260000e-01 0.00000000e+00 1.34870000e+01
0.00000000e+00 5.02507700e-01 7.59374500e-01 7.59382690e-01 7.59720000e-01 7.60520000e-01 5.01340000e-01 0.00000000e+00 1.40320000e+01
0.00000000e+00 5.67522600e-01 8.22447200e-01 8.22456260e-01 8.22850000e-01 8.23710000e-01 5.66340000e-01 0.00000000e+00 1.47370000e+01
