PdfType: central
Format: lhagrid1
XMin: 1e-06
XMax: 1
QMin: 1
QMax: 31622.8
MZ: 91.1876
MUp: 0
MDown: 0
MStrange: 0
MCharm: 1.4
MBottom: 5.25
MTop: 1e+10
AlphaS_MZ: 0.113102
AlphaS_OrderQCD: 1
AlphaS_Type: ipol
AlphaS_Qs: [1.000000e+00, 1.118034e+00, 1.224745e+00, 1.400000e+00, 1.400000e+00, 1.581139e+00, 1.788854e+00, 2.000000e+00, 2.236068e+00, 2.529822e+00, 2.828427e+00, 3.162278e+00, 3.464102e+00, 5.099020e+00, 5.250000e+00, 5.250000e+00, 6.324555e+00, 8.000000e+00, 1.000000e+01, 1.264911e+01, 1.549193e+01, 2.000000e+01, 2.529822e+01, 3.162278e+01, 4.242641e+01, 5.656854e+01, 7.483315e+01, 1.000000e+02, 1.341641e+02, 1.788854e+02, 2.366432e+02, 3.162278e+02, 4.242641e+02, 5.656854e+02, 7.483315e+02, 1.000000e+03, 1.341641e+03, 1.788854e+03, 2.366432e+03, 3.162278e+03, 4.242641e+03, 5.656854e+03, 7.483315e+03, 1.000000e+04, 1.341641e+04, 1.788854e+04, 2.366432e+04, 3.162278e+04]
AlphaS_Vals: [4.549300e-01, 4.171300e-01, 3.909693e-01, 3.584386e-01, 3.584386e-01, 3.357184e-01, 3.156061e-01, 2.995104e-01, 2.850667e-01, 2.707133e-01, 2.589918e-01, 2.482932e-01, 2.402186e-01, 2.113184e-01, 2.094290e-01, 2.094290e-01, 1.981565e-01, 1.856151e-01, 1.751436e-01, 1.653637e-01, 1.577922e-01, 1.492164e-01, 1.421342e-01, 1.360224e-01, 1.287532e-01, 1.223717e-01, 1.167587e-01, 1.114743e-01, 1.065952e-01, 1.022248e-01, 9.831200e-02, 9.456825e-02, 9.105902e-02, 8.787219e-02, 8.498352e-02, 8.218791e-02, 7.953886e-02, 7.710895e-02, 7.488623e-02, 7.271672e-02, 7.064406e-02, 6.872829e-02, 6.696358e-02, 6.522968e-02, 6.356257e-02, 6.201237e-02, 6.057645e-02, 5.915814e-02]
---
1.000000e-06 2.000000e-06 4.000000e-06 6.000000e-06 8.000000e-06 1.000000e-05 2.000000e-05 4.000000e-05 6.000000e-05 8.000000e-05 1.000000e-04 2.000000e-04 4.000000e-04 6.000000e-04 8.000000e-04 1.000000e-03 2.000000e-03 4.000000e-03 6.000000e-03 8.000000e-03 1.000000e-02 1.400000e-02 2.000000e-02 3.000000e-02 4.000000e-02 6.000000e-02 8.000000e-02 1.000000e-01 1.250000e-01 1.500000e-01 1.750000e-01 2.000000e-01 2.250000e-01 2.500000e-01 2.750000e-01 3.000000e-01 3.250000e-01 3.500000e-01 3.750000e-01 4.000000e-01 4.250000e-01 4.500000e-01 4.750000e-01 5.000000e-01 5.250000e-01 5.500000e-01 5.750000e-01 6.000000e-01 6.250000e-01 6.500000e-01 6.750000e-01 7.000000e-01 7.250000e-01 7.500000e-01 7.750000e-01 8.000000e-01 8.250000e-01 8.500000e-01 8.750000e-01 9.000000e-01 9.250000e-01 9.500000e-01 9.750000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
-4 -3 -2 -1 1 2 3 4 21
0.00000000e+00 5.72498530e-01 8.83659780e-01 8.83655759e-01 8.83690000e-01 8.83920000e-01 5.71900000e-01 0.00000000e+00 5.95400000e+01
0.00000000e+00 8.82508520e-01 1.19110592e+00 1.19105429e+00 1.19110000e+00 1.19140000e+00 8.81900000e-01 0.00000000e+00 6.21220000e+01
0.00000000e+00 1.12581600e+00 1.43247921e+00 1.43244504e+00 1.43250000e+00 1.43280000e+00 1.12520000e+00 0.00000000e+00 6.44830000e+01
0.00000000e+00 1.47442602e+00 1.77854140e+00 1.77853166e+00 1.77859998e+00 1.77889998e+00 1.47379998e+00 0.00000000e+00 6.84539998e+01
0.00000000e+00 5.19878330e-01 8.01636070e-01 8.01641802e-01 8.01720000e-01 8.02090000e-01 5.19180000e-01 0.00000000e+00 3.72560000e+01
0.00000000e+00 7.11889950e-01 9.91247890e-01 9.91249800e-01 9.91350000e-01 9.91760000e-01 7.11180000e-01 0.00000000e+00 3.88030000e+01
0.00000000e+00 8.66458620e-01 1.14404218e+00 1.14408220e+00 1.14420000e+00 1.14460000e+00 8.65740000e-01 0.00000000e+00 4.03390000e+01
0.00000000e+00 1.09403025e+00 1.36927779e+00 1.36925698e+00 1.36939999e+00 1.36989999e+00 1.09329999e+00 0.00000000e+00 4.31009998e+01
0.00000000e+00 4.70986820e-01 7.25246900e-01 7.25249720e-01 7.25440000e-01 7.26090000e-01 4.70170000e-01 0.00000000e+00 2.10030000e+01
0.00000000e+00 5.79550200e-01 8.31545080e-01 8.31546470e-01 8.31780000e-01 8.32490000e-01 5.78720000e-01 0.00000000e+00 2.18700000e+01
0.00000000e+00 6.71210170e-01 9.21555600e-01 9.21552240e-01 9.21820000e-01 9.22580000e-01 6.70370000e-01 0.00000000e+00 2.28570000e+01
0.00000000e+00 8.12573522e-01 1.06076409e+00 1.06068367e+00 1.06099999e+00 1.06189999e+00 8.11719992e-01 0.00000000e+00 2.47979999e+01
0.00000000e+00 4.44462730e-01 6.83703700e-01 6.83697710e-01 6.83940000e-01 6.84770000e-01 4.43570000e-01 0.00000000e+00 1.54610000e+01
0.00000000e+00 5.27467270e-01 7.64524500e-01 7.64531860e-01 7.64830000e-01 7.65720000e-01 5.26560000e-01 0.00000000e+00 1.61770000e+01
0.00000000e+00 5.99808100e-01 8.35253700e-01 8.35257680e-01 8.35600000e-01 8.36550000e-01 5.98890000e-01 0.00000000e+00 1.70370000e+01
0.00000000e+00 7.14392594e-01 9.47712494e-01 9.47725054e-01 9.48129994e-01 9.49149994e-01 7.13459994e-01 0.00000000e+00 1.87729999e+01
0.00000000e+00 4.26231640e-01 6.55080100e-01 6.55080730e-01 6.55400000e-01 6.56400000e-01 4.25280000e-01 0.00000000e+00 1.21090000e+01
0.00000000e+00 4.94097010e-01 7.20823400e-01 7.20830960e-01 7.21220000e-01 7.22300000e-01 4.93130000e-01 0.00000000e+00 1.27430000e+01
0.00000000e+00 5.54928440e-01 7.80081300e-01 7.80085920e-01 7.80530000e-01 7.81680000e-01 5.53950000e-01 0.00000000e+00 1.35330000e+01
