PdfType: central
Format: lhagrid1
XMin: 1e-06
XMax: 1
QMin: 1
QMax: 31622.8
MZ: 91.1876
MUp: 0
MDown: 0
MStrange: 0
MCharm: 1.4
MBottom: 5.25
MTop: 1e+10
AlphaS_MZ: 0.12
AlphaS_OrderQCD: 1
AlphaS_Type: ipol
AlphaS_Qs: [1.000000e+00, 1.118034e+00, 1.224745e+00, 1.400000e+00, 1.400000e+00, 1.581139e+00, 1.788854e+00, 2.000000e+00, 2.236068e+00, 2.529822e+00, 2.828427e+00, 3.162278e+00, 3.464102e+00, 5.099020e+00, 5.250000e+00, 5.250000e+00, 6.324555e+00, 8.000000e+00, 1.000000e+01, 1.264911e+01, 1.549193e+01, 2.000000e+01, 2.529822e+01, 3.162278e+01, 4.242641e+01, 5.656854e+01, 7.483315e+01, 1.000000e+02, 1.341641e+02, 1.788854e+02, 2.366432e+02, 3.162278e+02, 4.242641e+02, 5.656854e+02, 7.483315e+02, 1.000000e+03, 1.341641e+03, 1.788854e+03, 2.366432e+03, 3.162278e+03, 4.242641e+03, 5.656854e+03, 7.483315e+03, 1.000000e+04, 1.341641e+04, 1.788854e+04, 2.366432e+04, 3.162278e+04]
AlphaS_Vals: [4.916200e-01, 4.471699e-01, 4.168822e-01, 3.797318e-01, 3.797318e-01, 3.541312e-01, 3.316736e-01, 3.138350e-01, 2.979257e-01, 2.822060e-01, 2.694337e-01, 2.578263e-01, 2.490967e-01, 2.180659e-01, 2.160486e-01, 2.160486e-01, 2.051283e-01, 1.928778e-01, 1.825680e-01, 1.728728e-01, 1.653233e-01, 1.567266e-01, 1.495908e-01, 1.434065e-01, 1.360195e-01, 1.295067e-01, 1.237566e-01, 1.183250e-01, 1.132944e-01, 1.087757e-01, 1.047200e-01, 1.008308e-01, 9.717745e-02, 9.385324e-02, 9.083475e-02, 8.790875e-02, 8.513184e-02, 8.258099e-02, 8.024461e-02, 7.796135e-02, 7.577747e-02, 7.375669e-02, 7.189337e-02, 7.006085e-02, 6.829731e-02, 6.665602e-02, 6.513452e-02, 6.363054e-02]
---
1.000000e-06 2.000000e-06 4.000000e-06 6.000000e-06 8.000000e-06 1.000000e-05 2.000000e-05 4.000000e-05 6.000000e-05 8.000000e-05 1.000000e-04 2.000000e-04 4.000000e-04 6.000000e-04 8.000000e-04 1.000000e-03 2.000000e-03 4.000000e-03 6.000000e-03 8.000000e-03 1.000000e-02 1.400000e-02 2.000000e-02 3.000000e-02 4.000000e-02 6.000000e-02 8.000000e-02 1.000000e-01 1.250000e-01 1.500000e-01 1.750000e-01 2.000000e-01 2.250000e-01 2.500000e-01 2.750000e-01 3.000000e-01 3.250000e-01 3.500000e-01 3.750000e-01 4.000000e-01 4.250000e-01 4.500000e-01 4.750000e-01 5.000000e-01 5.250000e-01 5.500000e-01 5.750000e-01 6.000000e-01 6.250000e-01 6.500000e-01 6.750000e-01 7.000000e-01 7.250000e-01 7.500000e-01 7.750000e-01 8.000000e-01 8.250000e-01 8.500000e-01 8.750000e-01 9.000000e-01 9.250000e-01 9.500000e-01 9.750000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
-5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000e+00 0.00000000e+00 6.14960710e-01 9.31624430e-01 9.31624766e-01 9.31650000e-01 9.31800000e-01 6.14240000e-01 0.00000000e+00 0.00000000e+00 6.59240000e+01
0.00000000e+00 0.00000000e+00 9.87364030e-01 1.30109357e+00 1.30106310e+00 1.30110000e+00 1.30130000e+00 9.86630000e-01 0.00000000e+00 0.00000000e+00 6.88650000e+01
0.00000000e+00 0.00000000e+00 1.27374390e+00 1.58536915e+00 1.58535367e+00 1.58540000e+00 1.58560000e+00 1.27300000e+00 0.00000000e+00 0.00000000e+00 7.14590000e+01
0.00000000e+00 0.00000000e+00 1.67655703e+00 1.98533451e+00 1.98534001e+00 1.98539998e+00 1.98559998e+00 1.67579998e+00 0.00000000e+00 0.00000000e+00 7.56989998e+01
0.00000000e+00 0.00000000e+00 5.58040900e-01 8.44410740e-01 8.44418851e-01 8.44480000e-01 8.44730000e-01 5.57200000e-01 0.00000000e+00 0.00000000e+00 4.15860000e+01
0.00000000e+00 0.00000000e+00 7.85796370e-01 1.06942644e+00 1.06941633e+00 1.06950000e+00 1.06980000e+00 7.84940000e-01 0.00000000e+00 0.00000000e+00 4.32500000e+01
0.00000000e+00 0.00000000e+00 9.64837820e-01 1.24648372e+00 1.24649829e+00 1.24660000e+00 1.24690000e+00 9.63970000e-01 0.00000000e+00 0.00000000e+00 4.48410000e+01
0.00000000e+00 0.00000000e+00 1.22288305e+00 1.50192348e+00 1.50197245e+00 1.50209999e+00 1.50239999e+00 1.22199999e+00 0.00000000e+00 0.00000000e+00 4.76389998e+01
0.00000000e+00 0.00000000e+00 5.05223580e-01 7.63238470e-01 7.63243840e-01 7.63400000e-01 7.63860000e-01 5.04240000e-01 0.00000000e+00 0.00000000e+00 2.37660000e+01
0.00000000e+00 0.00000000e+00 6.30511400e-01 8.85950920e-01 8.85959160e-01 8.86160000e-01 8.86670000e-01 6.29510000e-01 0.00000000e+00 0.00000000e+00 2.45840000e+01
0.00000000e+00 0.00000000e+00 7.33414600e-01 9.86984740e-01 9.86993820e-01 9.87230000e-01 9.87780000e-01 7.32400000e-01 0.00000000e+00 0.00000000e+00 2.55060000e+01
0.00000000e+00 0.00000000e+00 8.88651992e-01 1.13979804e+00 1.13981376e+00 1.14009999e+00 1.14069999e+00 8.87619992e-01 0.00000000e+00 0.00000000e+00 2.73319999e+01
0.00000000e+00 0.00000000e+00 4.76605000e-01 7.19130770e-01 7.19121670e-01 7.19320000e-01 7.19920000e-01 4.75530000e-01 0.00000000e+00 0.00000000e+00 1.76120000e+01
0.00000000e+00 0.00000000e+00 5.70254400e-01 8.10296450e-01 8.10293950e-01 8.10550000e-01 8.11210000e-01 5.69160000e-01 0.00000000e+00 0.00000000e+00 1.82340000e+01
0.00000000e+00 0.00000000e+00 6.49708600e-01 8.87939500e-01 8.87948350e-01 8.88250000e-01 8.88950000e-01 6.48600000e-01 0.00000000e+00 0.00000000e+00 1.90020000e+01
