PdfType: central
Format: lhagrid1
XMin: 1e-06
XMax: 1
QMin: 1
QMax: 31622.8
MZ: 91.1876
MUp: 0
MDown: 0
MStrange: 0
MCharm: 1.4
MBottom: 4.25
MTop: 1e+10
AlphaS_MZ: 0.12
AlphaS_OrderQCD: 1
AlphaS_Type: ipol
AlphaS_Qs: [1.000000e+00, 1.118034e+00, 1.224745e+00, 1.400000e+00, 1.400000e+00, 1.581139e+00, 1.788854e+00, 2.000000e+00, 2.236068e+00, 2.529822e+00, 2.828427e+00, 3.162278e+00, 3.464102e+00, 4.250000e+00, 4.250000e+00, 5.099020e+00, 6.324555e+00, 8.000000e+00, 1.000000e+01, 1.264911e+01, 1.549193e+01, 2.000000e+01, 2.529822e+01, 3.162278e+01, 4.242641e+01, 5.656854e+01, 7.483315e+01, 1.000000e+02, 1.341641e+02, 1.788854e+02, 2.366432e+02, 3.162278e+02, 4.242641e+02, 5.656854e+02, 7.483315e+02, 1.000000e+03, 1.341641e+03, 1.788854e+03, 2.366432e+03, 3.162278e+03, 4.242641e+03, 5.656854e+03, 7.483315e+03, 1.000000e+04, 1.341641e+04, 1.788854e+04, 2.366432e+04, 3.162278e+04]
AlphaS_Vals: [4.836200e-01, 4.406680e-01, 4.113009e-01, 3.751724e-01, 3.751724e-01, 3.502036e-01, 3.282576e-01, 3.107974e-01, 2.952051e-01, 2.797799e-01, 2.672334e-01, 2.558207e-01, 2.472311e-01, 2.300082e-01, 2.300082e-01, 2.178713e-01, 2.051291e-01, 1.928784e-01, 1.825686e-01, 1.728733e-01, 1.653238e-01, 1.567271e-01, 1.495912e-01, 1.434069e-01, 1.360198e-01, 1.295070e-01, 1.237569e-01, 1.183253e-01, 1.132946e-01, 1.087759e-01, 1.047202e-01, 1.008310e-01, 9.717762e-02, 9.385340e-02, 9.083490e-02, 8.790889e-02, 8.513197e-02, 8.258111e-02, 8.024473e-02, 7.796146e-02, 7.577757e-02, 7.375679e-02, 7.189347e-02, 7.006095e-02, 6.829740e-02, 6.665611e-02, 6.513461e-02, 6.363063e-02]
---
1.000000e-06 2.000000e-06 4.000000e-06 6.000000e-06 8.000000e-06 1.000000e-05 2.000000e-05 4.000000e-05 6.000000e-05 8.000000e-05 1.000000e-04 2.000000e-04 4.000000e-04 6.000000e-04 8.000000e-04 1.000000e-03 2.000000e-03 4.000000e-03 6.000000e-03 8.000000e-03 1.000000e-02 1.400000e-02 2.000000e-02 3.000000e-02 4.000000e-02 6.000000e-02 8.000000e-02 1.000000e-01 1.250000e-01 1.500000e-01 1.750000e-01 2.000000e-01 2.250000e-01 2.500000e-01 2.750000e-01 3.000000e-01 3.250000e-01 3.500000e-01 3.750000e-01 4.000000e-01 4.250000e-01 4.500000e-01 4.750000e-01 5.000000e-01 5.250000e-01 5.500000e-01 5.750000e-01 6.000000e-01 6.250000e-01 6.500000e-01 6.750000e-01 7.000000e-01 7.250000e-01 7.500000e-01 7.750000e-01 8.000000e-01 8.250000e-01 8.500000e-01 8.750000e-01 9.000000e-01 9.250000e-01 9.500000e-01 9.750000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
-5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000e+00 0.00000000e+00 5.50282090e-01 9.18299930e-01 9.18304446e-01 9.18330000e-01 9.18480000e-01 5.49570000e-01 0.00000000e+00 0.00000000e+00 6.12820000e+01
0.00000000e+00 0.00000000e+00 8.95214970e-01 1.25998943e+00 1.25996305e+00 1.26000000e+00 1.26020000e+00 8.94490000e-01 0.00000000e+00 0.00000000e+00 6.41260000e+01
0.00000000e+00 0.00000000e+00 1.16253453e+00 1.52486529e+00 1.52485383e+00 1.52490000e+00 1.52510000e+00 1.16180000e+00 0.00000000e+00 0.00000000e+00 6.66590000e+01
0.00000000e+00 0.00000000e+00 1.54114727e+00 1.90043103e+00 1.90044048e+00 1.90049998e+00 1.90069998e+00 1.54039998e+00 0.00000000e+00 0.00000000e+00 7.08309998e+01
0.00000000e+00 0.00000000e+00 5.00600840e-01 8.34413350e-01 8.34418224e-01 8.34480000e-01 8.34740000e-01 4.99770000e-01 0.00000000e+00 0.00000000e+00 3.87580000e+01
0.00000000e+00 0.00000000e+00 7.13525790e-01 1.04431972e+00 1.04431619e+00 1.04440000e+00 1.04470000e+00 7.12680000e-01 0.00000000e+00 0.00000000e+00 4.04110000e+01
0.00000000e+00 0.00000000e+00 8.82356880e-01 1.21087752e+00 1.21089855e+00 1.21100000e+00 1.21130000e+00 8.81500000e-01 0.00000000e+00 0.00000000e+00 4.20030000e+01
0.00000000e+00 0.00000000e+00 1.12767166e+00 1.45331796e+00 1.45337325e+00 1.45349999e+00 1.45379999e+00 1.12679999e+00 0.00000000e+00 0.00000000e+00 4.48119998e+01
0.00000000e+00 0.00000000e+00 4.54391810e-01 7.56145790e-01 7.56142540e-01 7.56300000e-01 7.56780000e-01 4.53420000e-01 0.00000000e+00 0.00000000e+00 2.22390000e+01
0.00000000e+00 0.00000000e+00 5.73589020e-01 8.72479540e-01 8.72478800e-01 8.72680000e-01 8.73210000e-01 5.72600000e-01 0.00000000e+00 0.00000000e+00 2.31000000e+01
0.00000000e+00 0.00000000e+00 6.72421800e-01 9.69224330e-01 9.69234200e-01 9.69470000e-01 9.70030000e-01 6.71420000e-01 0.00000000e+00 0.00000000e+00 2.40610000e+01
0.00000000e+00 0.00000000e+00 8.22668692e-01 1.11668891e+00 1.11671513e+00 1.11699999e+00 1.11759999e+00 8.21649992e-01 0.00000000e+00 0.00000000e+00 2.59449999e+01
0.00000000e+00 0.00000000e+00 4.29282100e-01 7.13494820e-01 7.13500000e-01 7.13700000e-01 7.14300000e-01 4.28220000e-01 0.00000000e+00 0.00000000e+00 1.65060000e+01
0.00000000e+00 0.00000000e+00 5.19310800e-01 8.00752170e-01 8.00753500e-01 8.01010000e-01 8.01680000e-01 5.18230000e-01 0.00000000e+00 0.00000000e+00 1.71790000e+01
0.00000000e+00 0.00000000e+00 5.96354700e-01 8.75776400e-01 8.75778830e-01 8.76080000e-01 8.76800000e-01 5.95260000e-01 0.00000000e+00 0.00000000e+00 1.79890000e+01
0.00000000e+00 0.00000000e+00 7.16793093e-01 9.93562293e-01 9.93575543e-01 9.93939993e-01 9.94719993e-01 7.15679993e-01 0.00000000e+00 0.00000000e+00 1.96379999e+01
0.00000000e+00 0.00000000e+00 4.12022200e-01 6.84092100e-01 6.84093900e-01 6.84360000e-01 6.85100000e-01 4.10890000e-01 0.00000000e+00 0.00000000e+00 1.30260000e+01
0.00000000e+00 0.00000000e+00 4.84722000e-01 7.54092300e-01 7.54103150e-01 7.54440000e-01 7.55250000e-01 4.83570000e-01 0.00000000e+00 0.00000000e+00 1.35960000e+01
