PdfType: central
Format: lhagrid1
XMin: 1e-06
XMax: 1
QMin: 1
QMax: 31622.8
MZ: 91.1876
MUp: 0
MDown: 0
MStrange: 0
MCharm: 1.4
MBottom: 4.75
MTop: 1e+10
AlphaS_MZ: 0.12
AlphaS_OrderQCD: 1
AlphaS_Type: ipol
AlphaS_Qs: [1.000000e+00, 1.118034e+00, 1.224745e+00, 1.400000e+00, 1.400000e+00, 1.581139e+00, 1.788854e+00, 2.000000e+00, 2.236068e+00, 2.529822e+00, 2.828427e+00, 3.162278e+00, 3.464102e+00, 4.750000e+00, 4.750000e+00, 5.099020e+00, 6.324555e+00, 8.000000e+00, 1.000000e+01, 1.264911e+01, 1.549193e+01, 2.000000e+01, 2.529822e+01, 3.162278e+01, 4.242641e+01, 5.656854e+01, 7.483315e+01, 1.000000e+02, 1.341641e+02, 1.788854e+02, 2.366432e+02, 3.162278e+02, 4.242641e+02, 5.656854e+02, 7.483315e+02, 1.000000e+03, 1.341641e+03, 1.788854e+03, 2.366432e+03, 3.162278e+03, 4.242641e+03, 5.656854e+03, 7.483315e+03, 1.000000e+04, 1.341641e+04, 1.788854e+04, 2.366432e+04, 3.162278e+04]
AlphaS_Vals: [4.878100e-01, 4.440767e-01, 4.142289e-01, 3.775661e-01, 3.775661e-01, 3.522666e-01, 3.300527e-01, 3.123942e-01, 2.966356e-01, 2.810559e-01, 2.683910e-01, 2.568760e-01, 2.482129e-01, 2.224350e-01, 2.224350e-01, 2.178718e-01, 2.051296e-01, 1.928789e-01, 1.825690e-01, 1.728737e-01, 1.653241e-01, 1.567273e-01, 1.495914e-01, 1.434071e-01, 1.360200e-01, 1.295071e-01, 1.237571e-01, 1.183254e-01, 1.132947e-01, 1.087760e-01, 1.047203e-01, 1.008311e-01, 9.717771e-02, 9.385349e-02, 9.083498e-02, 8.790897e-02, 8.513204e-02, 8.258118e-02, 8.024479e-02, 7.796152e-02, 7.577763e-02, 7.375684e-02, 7.189352e-02, 7.006099e-02, 6.829744e-02, 6.665615e-02, 6.513465e-02, 6.363066e-02]
---
1.000000e-06 2.000000e-06 4.000000e-06 6.000000e-06 8.000000e-06 1.000000e-05 2.000000e-05 4.000000e-05 6.000000e-05 8.000000e-05 1.000000e-04 2.000000e-04 4.000000e-04 6.000000e-04 8.000000e-04 1.000000e-03 2.000000e-03 4.000000e-03 6.000000e-03 8.000000e-03 1.000000e-02 1.400000e-02 2.000000e-02 3.000000e-02 4.000000e-02 6.000000e-02 8.000000e-02 1.000000e-01 1.250000e-01 1.500000e-01 1.750000e-01 2.000000e-01 2.250000e-01 2.500000e-01 2.750000e-01 3.000000e-01 3.250000e-01 3.500000e-01 3.750000e-01 4.000000e-01 4.250000e-01 4.500000e-01 4.750000e-01 5.000000e-01 5.250000e-01 5.500000e-01 5.750000e-01 6.000000e-01 6.250000e-01 6.500000e-01 6.750000e-01 7.000000e-01 7.250000e-01 7.500000e-01 7.750000e-01 8.000000e-01 8.250000e-01 8.500000e-01 8.750000e-01 9.000000e-01 9.250000e-01 9.500000e-01 9.750000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
-5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000e+00 0.00000000e+00 5.30727500e-01 9.32904330e-01 9.32904248e-01 9.32930000e-01 9.33080000e-01 5.29980000e-01 0.00000000e+00 0.00000000e+00 6.52750000e+01
0.00000000e+00 0.00000000e+00 9.00891170e-01 1.29939380e+00 1.29946265e+00 1.29950000e+00 1.29960000e+00 9.00130000e-01 0.00000000e+00 0.00000000e+00 6.82810000e+01
0.00000000e+00 0.00000000e+00 1.18617130e+00 1.58206963e+00 1.58205328e+00 1.58210000e+00 1.58230000e+00 1.18540000e+00 0.00000000e+00 0.00000000e+00 7.09310000e+01
0.00000000e+00 0.00000000e+00 1.58808481e+00 1.98043533e+00 1.98043970e+00 1.98049998e+00 1.98069998e+00 1.58729998e+00 0.00000000e+00 0.00000000e+00 7.52529998e+01
0.00000000e+00 0.00000000e+00 4.82552150e-01 8.46860420e-01 8.46857841e-01 8.46920000e-01 8.47180000e-01 4.81680000e-01 0.00000000e+00 0.00000000e+00 4.13880000e+01
0.00000000e+00 0.00000000e+00 7.10688020e-01 1.07162667e+00 1.07161545e+00 1.07170000e+00 1.07200000e+00 7.09800000e-01 0.00000000e+00 0.00000000e+00 4.31100000e+01
0.00000000e+00 0.00000000e+00 8.90289780e-01 1.24868436e+00 1.24869752e+00 1.24880000e+00 1.24910000e+00 8.89390000e-01 0.00000000e+00 0.00000000e+00 4.47470000e+01
0.00000000e+00 0.00000000e+00 1.14941544e+00 1.50452467e+00 1.50457183e+00 1.50469999e+00 1.50499999e+00 1.14849999e+00 0.00000000e+00 0.00000000e+00 4.76109998e+01
0.00000000e+00 0.00000000e+00 4.37860100e-01 7.66627530e-01 7.66631750e-01 7.66790000e-01 7.67250000e-01 4.36840000e-01 0.00000000e+00 0.00000000e+00 2.38510000e+01
0.00000000e+00 0.00000000e+00 5.65078400e-01 8.90640920e-01 8.90647350e-01 8.90850000e-01 8.91360000e-01 5.64040000e-01 0.00000000e+00 0.00000000e+00 2.47180000e+01
0.00000000e+00 0.00000000e+00 6.69501900e-01 9.92735440e-01 9.92742230e-01 9.92980000e-01 9.93530000e-01 6.68450000e-01 0.00000000e+00 0.00000000e+00 2.56780000e+01
0.00000000e+00 0.00000000e+00 8.26809891e-01 1.14699965e+00 1.14701245e+00 1.14729999e+00 1.14789999e+00 8.25739991e-01 0.00000000e+00 0.00000000e+00 2.75549999e+01
0.00000000e+00 0.00000000e+00 4.13614900e-01 7.22959550e-01 7.22958980e-01 7.23160000e-01 7.23750000e-01 4.12500000e-01 0.00000000e+00 0.00000000e+00 1.77430000e+01
0.00000000e+00 0.00000000e+00 5.09334800e-01 8.15576410e-01 8.15581620e-01 8.15840000e-01 8.16490000e-01 5.08200000e-01 0.00000000e+00 0.00000000e+00 1.84060000e+01
0.00000000e+00 0.00000000e+00 5.90339500e-01 8.94320300e-01 8.94326290e-01 8.94630000e-01 8.95330000e-01 5.89190000e-01 0.00000000e+00 0.00000000e+00 1.92050000e+01
