PdfType: central
Format: lhagrid1
XMin: 1e-06
XMax: 1
QMin: 1
QMax: 31622.8
MZ: 91.1876
MUp: 0
MDown: 0
MStrange: 0
MCharm: 1.4
MBottom: 4.75
MTop: 1e+10
AlphaS_MZ: 0.123
AlphaS_OrderQCD: 1
AlphaS_Type: ipol
AlphaS_Qs: [1.000000e+00, 1.118034e+00, 1.224745e+00, 1.400000e+00, 1.400000e+00, 1.581139e+00, 1.788854e+00, 2.000000e+00, 2.236068e+00, 2.529822e+00, 2.828427e+00, 3.162278e+00, 3.464102e+00, 4.750000e+00, 4.750000e+00, 5.099020e+00, 6.324555e+00, 8.000000e+00, 1.000000e+01, 1.264911e+01, 1.549193e+01, 2.000000e+01, 2.529822e+01, 3.162278e+01, 4.242641e+01, 5.656854e+01, 7.483315e+01, 9.118760e+01, 1.000000e+02, 1.341641e+02, 1.788854e+02, 2.366432e+02, 3.162278e+02, 4.242641e+02, 5.656854e+02, 7.483315e+02, 1.000000e+03, 1.341641e+03, 1.788854e+03, 2.366432e+03, 3.162278e+03, 4.242641e+03, 5.656854e+03, 7.483315e+03, 1.000000e+04, 1.341641e+04, 1.788854e+04, 2.366432e+04, 3.162278e+04]
AlphaS_Vals: [5.525200e-01, 4.957850e-01, 4.581304e-01, 4.129713e-01, 4.129713e-01, 3.825145e-01, 3.561766e-01, 3.354981e-01, 3.172307e-01, 2.993377e-01, 2.849112e-01, 2.718847e-01, 2.621399e-01, 2.334164e-01, 2.334164e-01, 2.283771e-01, 2.143680e-01, 2.009846e-01, 1.897850e-01, 1.793049e-01, 1.711784e-01, 1.619608e-01, 1.543383e-01, 1.477530e-01, 1.399121e-01, 1.330214e-01, 1.269549e-01, 1.230000e-01, 1.212390e-01, 1.159577e-01, 1.112240e-01, 1.069836e-01, 1.029244e-01, 9.911778e-02, 9.565945e-02, 9.252355e-02, 8.948770e-02, 8.661012e-02, 8.396986e-02, 8.155416e-02, 7.919573e-02, 7.694212e-02, 7.485871e-02, 7.293924e-02, 7.105299e-02, 6.923912e-02, 6.755223e-02, 6.598950e-02, 6.444575e-02]
---
1.000000e-06 2.000000e-06 4.000000e-06 6.000000e-06 8.000000e-06 1.000000e-05 2.000000e-05 4.000000e-05 6.000000e-05 8.000000e-05 1.000000e-04 2.000000e-04 4.000000e-04 6.000000e-04 8.000000e-04 1.000000e-03 2.000000e-03 4.000000e-03 6.000000e-03 8.000000e-03 1.000000e-02 1.400000e-02 2.000000e-02 3.000000e-02 4.000000e-02 6.000000e-02 8.000000e-02 1.000000e-01 1.250000e-01 1.500000e-01 1.750000e-01 2.000000e-01 2.250000e-01 2.500000e-01 2.750000e-01 3.000000e-01 3.250000e-01 3.500000e-01 3.750000e-01 4.000000e-01 4.250000e-01 4.500000e-01 4.750000e-01 5.000000e-01 5.250000e-01 5.500000e-01 5.750000e-01 6.000000e-01 6.250000e-01 6.500000e-01 6.750000e-01 7.000000e-01 7.250000e-01 7.500000e-01 7.750000e-01 8.000000e-01 8.250000e-01 8.500000e-01 8.750000e-01 9.000000e-01 9.250000e-01 9.500000e-01 9.750000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
-5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000e+00 0.00000000e+00 6.63477560e-01 9.89820550e-01 9.89817947e-01 9.89830000e-01 9.89930000e-01 6.62650000e-01 0.00000000e+00 0.00000000e+00 7.56960000e+01
0.00000000e+00 0.00000000e+00 1.14344538e+00 1.46626134e+00 1.46627650e+00 1.46630000e+00 1.46640000e+00 1.14260000e+00 0.00000000e+00 0.00000000e+00 7.90510000e+01
0.00000000e+00 0.00000000e+00 1.50135839e+00 1.82173815e+00 1.82176716e+00 1.82180000e+00 1.82190000e+00 1.50050000e+00 0.00000000e+00 0.00000000e+00 8.18960000e+01
0.00000000e+00 0.00000000e+00 1.99117550e+00 2.30830519e+00 2.30825361e+00 2.30830000e+00 2.30850000e+00 1.99030000e+00 0.00000000e+00 0.00000000e+00 8.64080000e+01
0.00000000e+00 0.00000000e+00 6.02335570e-01 8.97630250e-01 8.97635014e-01 8.97670000e-01 8.97840000e-01 6.01370000e-01 0.00000000e+00 0.00000000e+00 4.75070000e+01
0.00000000e+00 0.00000000e+00 8.89206260e-01 1.18123772e+00 1.18124258e+00 1.18130000e+00 1.18150000e+00 8.88220000e-01 0.00000000e+00 0.00000000e+00 4.92880000e+01
0.00000000e+00 0.00000000e+00 1.10710130e+00 1.39679632e+00 1.39682454e+00 1.39690000e+00 1.39710000e+00 1.10610000e+00 0.00000000e+00 0.00000000e+00 5.09160000e+01
0.00000000e+00 0.00000000e+00 1.41222110e+00 1.69893793e+00 1.69889865e+00 1.69900000e+00 1.69930000e+00 1.41120000e+00 0.00000000e+00 0.00000000e+00 5.37130000e+01
0.00000000e+00 0.00000000e+00 5.45519400e-01 8.11717720e-01 8.11718800e-01 8.11820000e-01 8.12150000e-01 5.44390000e-01 0.00000000e+00 0.00000000e+00 2.69710000e+01
0.00000000e+00 0.00000000e+00 6.96233200e-01 9.59360910e-01 9.59363420e-01 9.59510000e-01 9.59890000e-01 6.95080000e-01 0.00000000e+00 0.00000000e+00 2.77080000e+01
0.00000000e+00 0.00000000e+00 8.15480500e-01 1.07639539e+00 1.07641751e+00 1.07660000e+00 1.07700000e+00 8.14310000e-01 0.00000000e+00 0.00000000e+00 2.85300000e+01
0.00000000e+00 0.00000000e+00 9.90253200e-01 1.24838977e+00 1.24836666e+00 1.24860000e+00 1.24910000e+00 9.89060000e-01 0.00000000e+00 0.00000000e+00 3.01840000e+01
0.00000000e+00 0.00000000e+00 5.14684400e-01 7.64979520e-01 7.64972750e-01 7.65100000e-01 7.65530000e-01 5.13450000e-01 0.00000000e+00 0.00000000e+00 2.00140000e+01
0.00000000e+00 0.00000000e+00 6.24150200e-01 8.71475700e-01 8.71484160e-01 8.71670000e-01 8.72150000e-01 6.22890000e-01 0.00000000e+00 0.00000000e+00 2.05100000e+01
0.00000000e+00 0.00000000e+00 7.13729000e-01 9.58929230e-01 9.58937820e-01 9.59170000e-01 9.59700000e-01 7.12450000e-01 0.00000000e+00 0.00000000e+00 2.11490000e+01
