PdfType: central
Format: lhagrid1
XMin: 1e-06
XMax: 1
QMin: 1
QMax: 31622.8
MZ: 91.1876
MUp: 0
MDown: 0
MStrange: 0
MCharm: 1.4
MBottom: 4.75
MTop: 1e+10
AlphaS_MZ: 0.126
AlphaS_OrderQCD: 1
AlphaS_Type: ipol
AlphaS_Qs: [1.000000e+00, 1.118034e+00, 1.224745e+00, 1.400000e+00, 1.400000e+00, 1.581139e+00, 1.788854e+00, 2.000000e+00, 2.236068e+00, 2.529822e+00, 2.828427e+00, 3.162278e+00, 3.464102e+00, 4.750000e+00, 4.750000e+00, 5.099020e+00, 6.324555e+00, 8.000000e+00, 1.000000e+01, 1.264911e+01, 1.549193e+01, 2.000000e+01, 2.529822e+01, 3.162278e+01, 4.242641e+01, 5.656854e+01, 7.483315e+01, 9.118760e+01, 1.000000e+02, 1.341641e+02, 1.788854e+02, 2.366432e+02, 3.162278e+02, 4.242641e+02, 5.656854e+02, 7.483315e+02, 1.000000e+03, 1.341641e+03, 1.788854e+03, 2.366432e+03, 3.162278e+03, 4.242641e+03, 5.656854e+03, 7.483315e+03, 1.000000e+04, 1.341641e+04, 1.788854e+04, 2.366432e+04, 3.162278e+04]
AlphaS_Vals: [6.349900e-01, 5.591354e-01, 5.105909e-01, 4.540834e-01, 4.540834e-01, 4.170105e-01, 3.855213e-01, 3.611507e-01, 3.398688e-01, 3.192396e-01, 3.027580e-01, 2.879885e-01, 2.770079e-01, 2.449702e-01, 2.449702e-01, 2.394032e-01, 2.239997e-01, 2.093821e-01, 1.972217e-01, 1.859007e-01, 1.771604e-01, 1.672861e-01, 1.591519e-01, 1.521471e-01, 1.438336e-01, 1.365514e-01, 1.301587e-01, 1.260000e-01, 1.241508e-01, 1.186129e-01, 1.136600e-01, 1.092316e-01, 1.050001e-01, 1.010383e-01, 9.744464e-02, 9.419050e-02, 9.104424e-02, 8.806567e-02, 8.533588e-02, 8.284085e-02, 8.040739e-02, 7.808427e-02, 7.593851e-02, 7.396321e-02, 7.202359e-02, 7.015981e-02, 6.842773e-02, 6.682419e-02, 6.524112e-02]
---
1.000000e-06 2.000000e-06 4.000000e-06 6.000000e-06 8.000000e-06 1.000000e-05 2.000000e-05 4.000000e-05 6.000000e-05 8.000000e-05 1.000000e-04 2.000000e-04 4.000000e-04 6.000000e-04 8.000000e-04 1.000000e-03 2.000000e-03 4.000000e-03 6.000000e-03 8.000000e-03 1.000000e-02 1.400000e-02 2.000000e-02 3.000000e-02 4.000000e-02 6.000000e-02 8.000000e-02 1.000000e-01 1.250000e-01 1.500000e-01 1.750000e-01 2.000000e-01 2.250000e-01 2.500000e-01 2.750000e-01 3.000000e-01 3.250000e-01 3.500000e-01 3.750000e-01 4.000000e-01 4.250000e-01 4.500000e-01 4.750000e-01 5.000000e-01 5.250000e-01 5.500000e-01 5.750000e-01 6.000000e-01 6.250000e-01 6.500000e-01 6.750000e-01 7.000000e-01 7.250000e-01 7.500000e-01 7.750000e-01 8.000000e-01 8.250000e-01 8.500000e-01 8.750000e-01 9.000000e-01 9.250000e-01 9.500000e-01 9.750000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
-5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000e+00 0.00000000e+00 7.23090560e-01 1.06864950e+00 1.06869686e+00 1.06870000e+00 1.06870000e+00 7.22110000e-01 0.00000000e+00 0.00000000e+00 6.69700000e+01
0.00000000e+00 0.00000000e+00 1.24120600e+00 1.58232287e+00 1.58228543e+00 1.58230000e+00 1.58240000e+00 1.24020000e+00 0.00000000e+00 0.00000000e+00 7.08210000e+01
0.00000000e+00 0.00000000e+00 1.61882410e+00 1.95680149e+00 1.95677599e+00 1.95680000e+00 1.95690000e+00 1.61780000e+00 0.00000000e+00 0.00000000e+00 7.39610000e+01
0.00000000e+00 0.00000000e+00 2.12734750e+00 2.46137090e+00 2.46136221e+00 2.46140000e+00 2.46150000e+00 2.12630000e+00 0.00000000e+00 0.00000000e+00 7.87900000e+01
0.00000000e+00 0.00000000e+00 6.55994100e-01 9.68322060e-01 9.68314767e-01 9.68330000e-01 9.68430000e-01 6.54850000e-01 0.00000000e+00 0.00000000e+00 4.27180000e+01
0.00000000e+00 0.00000000e+00 9.65113500e-01 1.27324267e+00 1.27326217e+00 1.27330000e+00 1.27340000e+00 9.63940000e-01 0.00000000e+00 0.00000000e+00 4.47920000e+01
0.00000000e+00 0.00000000e+00 1.19429450e+00 1.49950349e+00 1.49954384e+00 1.49960000e+00 1.49970000e+00 1.19310000e+00 0.00000000e+00 0.00000000e+00 4.65690000e+01
0.00000000e+00 0.00000000e+00 1.51032170e+00 1.81184800e+00 1.81181744e+00 1.81190000e+00 1.81210000e+00 1.50910000e+00 0.00000000e+00 0.00000000e+00 4.94980000e+01
0.00000000e+00 0.00000000e+00 5.93718200e-01 8.74852090e-01 8.74854873e-01 8.74910000e-01 8.75100000e-01 5.92380000e-01 0.00000000e+00 0.00000000e+00 2.48950000e+01
0.00000000e+00 0.00000000e+00 7.54462100e-01 1.03165776e+00 1.03169835e+00 1.03180000e+00 1.03200000e+00 7.53090000e-01 0.00000000e+00 0.00000000e+00 2.57610000e+01
0.00000000e+00 0.00000000e+00 8.78566200e-01 1.15298403e+00 1.15306143e+00 1.15320000e+00 1.15340000e+00 8.77170000e-01 0.00000000e+00 0.00000000e+00 2.66180000e+01
0.00000000e+00 0.00000000e+00 1.05812720e+00 1.32908087e+00 1.32910912e+00 1.32930000e+00 1.32960000e+00 1.05670000e+00 0.00000000e+00 0.00000000e+00 2.82650000e+01
0.00000000e+00 0.00000000e+00 5.59952600e-01 8.24034140e-01 8.24042483e-01 8.24110000e-01 8.24350000e-01 5.58490000e-01 0.00000000e+00 0.00000000e+00 1.86870000e+01
0.00000000e+00 0.00000000e+00 6.74479400e-01 9.34753040e-01 9.34762520e-01 9.34890000e-01 9.35190000e-01 6.72980000e-01 0.00000000e+00 0.00000000e+00 1.92360000e+01
0.00000000e+00 0.00000000e+00 7.66235500e-01 1.02386852e+00 1.02382496e+00 1.02400000e+00 1.02440000e+00 7.64710000e-01 0.00000000e+00 0.00000000e+00 1.98620000e+01
0.00000000e+00 0.00000000e+00 9.03949100e-01 1.15813643e+00 1.15815764e+00 1.15840000e+00 1.15880000e+00 9.02390000e-01 0.00000000e+00 0.00000000e+00 2.11890000e+01
0.00000000e+00 0.00000000e+00 5.36759100e-01 7.89038810e-01 7.89034221e-01 7.89130000e-01 7.89450000e-01 5.35200000e-01 0.00000000e+00 0.00000000e+00 1.49060000e+01
0.00000000e+00 0.00000000e+00 6.23888000e-01 8.72438470e-01 8.72448360e-01 8.72620000e-01 8.73000000e-01 6.22290000e-01 0.00000000e+00 0.00000000e+00 1.52750000e+01
0.00000000e+00 0.00000000e+00 6.96465500e-01 9.42411590e-01 9.42418520e-01 9.42650000e-01 9.43090000e-01 6.94840000e-01 0.00000000e+00 0.00000000e+00 1.57710000e+01
0.00000000e+00 0.00000000e+00 8.09280800e-01 1.05195879e+00 1.05198416e+00 1.05230000e+00 1.05280000e+00 8.07620000e-01 0.00000000e+00 0.00000000e+00 1.69160000e+01
0.00000000e+00 0.00000000e+00 5.19188800e-01 7.62467210e-01 7.62470840e-01 7.62600000e-01 7.62980000e-01 5.17550000e-01 0.00000000e+00 0.00000000e+00 1.23120000e+01
0.00000000e+00 0.00000000e+00 5.87999200e-01 8.27618220e-01 8.27618930e-01 8.27840000e-01 8.28310000e-01 5.86320000e-01 0.00000000e+00 0.00000000e+00 1.25660000e+01
0.00000000e+00 0.00000000e+00 6.47727800e-01 8.84769540e-01 8.84786770e-01 8.85080000e-01 8.85600000e-01 6.46020000e-01 0.00000000e+00 0.00000000e+00 1.29790000e+01
0.00000000e+00 0.00000000e+00 7.43804500e-01 9.77597000e-01 9.77615470e-01 9.78010000e-01 9.78620000e-01 7.42060000e-01 0.00000000e+00 0.00000000e+00 1.40070000e+01
0.00000000e+00 0.00000000e+00 4.67181100e-01 6.83537560e-01 6.83546080e-01 6.83810000e-01 6.84460000e-01 4.65270000e-01 0.00000000e+00 0.00000000e+00 6.42840000e+00
0.00000000e+00 0.00000000e+00 4.98026600e-01 7.10875000e-01 7.10879820e-01 7.11300000e-01 7.12090000e-01 4.96070000e-01 0.00000000e+00 0.00000000e+00 6.48480000e+00
0.00000000e+00 0.00000000e+00 5.31068600e-01 7.41450200e-01 7.41468430e-01 7.42010000e-01 7.42890000e-01 5.29080000e-01 0.00000000e+00 0.00000000e+00 6.76000000e+00
0.00000000e+00 0.00000000e+00 5.91989400e-01 7.99250200e-01 7.99279520e-01 7.99990000e-01 8.01000000e-01 5.89960000e-01 0.00000000e+00 0.00000000e+00 7.58540000e+00
0.00000000e+00 0.00000000e+00 4.18338100e-01 6.08903500e-01 6.08901210e-01 6.09460000e-01 6.10590000e-01 4.16110000e-01 0.00000000e+00 0.00000000e+00 2.71980000e+00
0.00000000e+00 0.00000000e+00 4.29288000e-01 6.16468200e-01 6.16485990e-01 6.17310000e-01 6.18630000e-01 4.27010000e-01 0.00000000e+00 0.00000000e+00 2.72510000e+00
0.00000000e+00 0.00000000e+00 4.48102800e-01 6.32916100e-01 6.32942300e-01 6.33970000e-01 6.35440000e-01 4.45790000e-01 0.00000000e+00 0.00000000e+00 2.96850000e+00
0.00000000e+00 0.00000000e+00 4.89546900e-01 6.71360600e-01 6.71401800e-01 6.72710000e-01 6.74380000e-01 4.87190000e-01 0.00000000e+00 0.00000000e+00 3.72850000e+00
0.00000000e+00 0.00000000e+00 3.91036100e-01 5.66935300e-01 5.66937030e-01 5.67780000e-01 5.69300000e-01 3.88600000e-01 0.00000000e+00 0.00000000e+00 1.28080000e+00
0.00000000e+00 0.00000000e+00 3.96098000e-01 5.68671500e-01 5.68690600e-01 5.69890000e-01 5.71660000e-01 3.93610000e-01 0.00000000e+00 0.00000000e+00 1.30080000e+00
0.00000000e+00 0.00000000e+00 4.10484000e-01 5.80738600e-01 5.80778700e-01 5.82250000e-01 5.84200000e-01 4.07960000e-01 0.00000000e+00 0.00000000e+00 1.55630000e+00
0.00000000e+00 0.00000000e+00 4.45379400e-01 6.12714200e-01 6.12776100e-01 6.14620000e-01 6.16820000e-01 4.42810000e-01 0.00000000e+00 0.00000000e+00 2.31580000e+00
0.00000000e+00 0.00000000e+00 3.72124900e-01 5.37737000e-01 5.37740500e-01 5.38880000e-01 5.40760000e-01 3.69530000e-01 0.00000000e+00 0.00000000e+00 4.69030000e-01
0.00000000e+00 0.00000000e+00 3.74467700e-01 5.36820200e-01 5.36840300e-01 5.38420000e-01 5.40600000e-01 3.71820000e-01 0.00000000e+00 0.00000000e+00 5.10560000e-01
0.00000000e+00 0.00000000e+00 3.86694200e-01 5.46768700e-01 5.46816200e-01 5.48730000e-01 5.51120000e-01 3.84010000e-01 0.00000000e+00 0.00000000e+00 7.81370000e-01
0.00000000e+00 0.00000000e+00 4.18159900e-01 5.75352300e-01 5.75420400e-01 5.77790000e-01 5.80480000e-01 4.15430000e-01 0.00000000e+00 0.00000000e+00 1.54790000e+00
0.00000000e+00 0.00000000e+00 3.57724500e-01 5.15437800e-01 5.15442100e-01 5.16850000e-01 5.19050000e-01 3.55000000e-01 0.00000000e+00 0.00000000e+00 -2.92220000e-02
0.00000000e+00 0.00000000e+00 3.58917800e-01 5.13414300e-01 5.13447800e-01 5.15370000e-01 5.17900000e-01 3.56140000e-01 0.00000000e+00 0.00000000e+00 3.61880000e-02
0.00000000e+00 0.00000000e+00 3.70104400e-01 5.22356200e-01 5.22408600e-01 5.24720000e-01 5.27500000e-01 3.67290000e-01 0.00000000e+00 0.00000000e+00 3.23360000e-01
0.00000000e+00 0.00000000e+00 3.99680100e-01 5.49094200e-01 5.49169300e-01 5.52010000e-01 5.55130000e-01 3.96820000e-01 0.00000000e+00 0.00000000e+00 1.10030000e+00
0.00000000e+00 0.00000000e+00 3.14105100e-01 4.47634100e-01 4.47640800e-01 4.50460000e-01 4.54040000e-01 3.10940000e-01 0.00000000e+00 0.00000000e+00 -1.13490000e+00
0.00000000e+00 0.00000000e+00 3.14396400e-01 4.44872100e-01 4.44916600e-01 4.48570000e-01 4.52640000e-01 3.11180000e-01 0.00000000e+00 0.00000000e+00 -9.75730000e-01
0.00000000e+00 0.00000000e+00 3.24060800e-01 4.52414800e-01 4.52492700e-01 4.56770000e-01 4.61200000e-01 3.20810000e-01 0.00000000e+00 0.00000000e+00 -6.28710000e-01
0.00000000e+00 0.00000000e+00 3.49842700e-01 4.75516000e-01 4.75642500e-01 4.80760000e-01 4.85670000e-01 3.46550000e-01 0.00000000e+00 0.00000000e+00 1.87090000e-01
0.00000000e+00 0.00000000e+00 2.72011400e-01 3.81941000e-01 3.81938000e-01 3.87510000e-01 3.93210000e-01 2.68350000e-01 0.00000000e+00 0.00000000e+00 -1.70990000e+00
0.00000000e+00 0.00000000e+00 2.74152400e-01 3.81276000e-01 3.81356200e-01 3.88250000e-01 3.94630000e-01 2.70450000e-01 0.00000000e+00 0.00000000e+00 -1.43730000e+00
