PdfType: central
Format: lhagrid1
XMin: 1e-06
XMax: 1
QMin: 1
QMax: 31622.8
MZ: 91.1876
MUp: 0
MDown: 0
MStrange: 0
MCharm: 1.4
MBottom: 4.75
MTop: 1e+10
AlphaS_MZ: 0.116
AlphaS_OrderQCD: 1
AlphaS_Type: ipol
AlphaS_Qs: [1.000000e+00, 1.118034e+00, 1.224745e+00, 1.400000e+00, 1.400000e+00, 1.581139e+00, 1.788854e+00, 2.000000e+00, 2.236068e+00, 2.529822e+00, 2.828427e+00, 3.162278e+00, 3.464102e+00, 4.750000e+00, 4.750000e+00, 5.099020e+00, 6.324555e+00, 8.000000e+00, 1.000000e+01, 1.264911e+01, 1.549193e+01, 2.000000e+01, 2.529822e+01, 3.162278e+01, 4.242641e+01, 5.656854e+01, 7.483315e+01, 9.118760e+01, 1.000000e+02, 1.341641e+02, 1.788854e+02, 2.366432e+02, 3.162278e+02, 4.242641e+02, 5.656854e+02, 7.483315e+02, 1.000000e+03, 1.341641e+03, 1.788854e+03, 2.366432e+03, 3.162278e+03, 4.242641e+03, 5.656854e+03, 7.483315e+03, 1.000000e+04, 1.341641e+04, 1.788854e+04, 2.366432e+04, 3.162278e+04]
AlphaS_Vals: [4.200000e-01, 3.880086e-01, 3.655421e-01, 3.372364e-01, 3.372364e-01, 3.172065e-01, 2.993163e-01, 2.848919e-01, 2.718673e-01, 2.588491e-01, 2.481627e-01, 2.383659e-01, 2.309446e-01, 2.086042e-01, 2.086042e-01, 2.046054e-01, 1.933767e-01, 1.824946e-01, 1.732705e-01, 1.645414e-01, 1.577073e-01, 1.498859e-01, 1.433619e-01, 1.376844e-01, 1.308745e-01, 1.248449e-01, 1.195015e-01, 1.160000e-01, 1.144369e-01, 1.097313e-01, 1.054924e-01, 1.016781e-01, 9.801156e-02, 9.455962e-02, 9.141218e-02, 8.854880e-02, 8.576827e-02, 8.312497e-02, 8.069304e-02, 7.846236e-02, 7.627945e-02, 7.418881e-02, 7.225193e-02, 7.046394e-02, 6.870361e-02, 6.700776e-02, 6.542791e-02, 6.396201e-02, 6.251172e-02]
---
1.000000e-06 2.000000e-06 4.000000e-06 6.000000e-06 8.000000e-06 1.000000e-05 2.000000e-05 4.000000e-05 6.000000e-05 8.000000e-05 1.000000e-04 2.000000e-04 4.000000e-04 6.000000e-04 8.000000e-04 1.000000e-03 2.000000e-03 4.000000e-03 6.000000e-03 8.000000e-03 1.000000e-02 1.400000e-02 2.000000e-02 3.000000e-02 4.000000e-02 6.000000e-02 8.000000e-02 1.000000e-01 1.250000e-01 1.500000e-01 1.750000e-01 2.000000e-01 2.250000e-01 2.500000e-01 2.750000e-01 3.000000e-01 3.250000e-01 3.500000e-01 3.750000e-01 4.000000e-01 4.250000e-01 4.500000e-01 4.750000e-01 5.000000e-01 5.250000e-01 5.500000e-01 5.750000e-01 6.000000e-01 6.250000e-01 6.500000e-01 6.750000e-01 7.000000e-01 7.250000e-01 7.500000e-01 7.750000e-01 8.000000e-01 8.250000e-01 8.500000e-01 8.750000e-01 9.000000e-01 9.250000e-01 9.500000e-01 9.750000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
-5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000e+00 0.00000000e+00 5.43057010e-01 8.26504500e-01 8.26511791e-01 8.26550000e-01 8.26820000e-01 5.42560000e-01 0.00000000e+00 0.00000000e+00 4.33560000e+01
0.00000000e+00 0.00000000e+00 7.59464490e-01 1.04085069e+00 1.04085123e+00 1.04090000e+00 1.04120000e+00 7.58960000e-01 0.00000000e+00 0.00000000e+00 4.54880000e+01
0.00000000e+00 0.00000000e+00 9.35280140e-01 1.21512399e+00 1.21514270e+00 1.21520000e+00 1.21550000e+00 9.34770000e-01 0.00000000e+00 0.00000000e+00 4.75330000e+01
0.00000000e+00 0.00000000e+00 1.19571778e+00 1.47358618e+00 1.47353037e+00 1.47360000e+00 1.47400000e+00 1.19520000e+00 0.00000000e+00 0.00000000e+00 5.10920000e+01
0.00000000e+00 0.00000000e+00 4.94679890e-01 7.52408370e-01 7.52404209e-01 7.52490000e-01 7.52950000e-01 4.94100000e-01 0.00000000e+00 0.00000000e+00 2.69820000e+01
0.00000000e+00 0.00000000e+00 6.32848580e-01 8.88650810e-01 8.88653900e-01 8.88760000e-01 8.89250000e-01 6.32260000e-01 0.00000000e+00 0.00000000e+00 2.84050000e+01
0.00000000e+00 0.00000000e+00 7.48695140e-01 1.00305551e+00 1.00307763e+00 1.00320000e+00 1.00370000e+00 7.48100000e-01 0.00000000e+00 0.00000000e+00 2.98660000e+01
0.00000000e+00 0.00000000e+00 9.25714000e-01 1.17819159e+00 1.17815427e+00 1.17830000e+00 1.17890000e+00 9.25110000e-01 0.00000000e+00 0.00000000e+00 3.25400000e+01
0.00000000e+00 0.00000000e+00 4.49558270e-01 6.83162500e-01 6.83164270e-01 6.83370000e-01 6.84150000e-01 4.48880000e-01 0.00000000e+00 0.00000000e+00 1.50580000e+01
0.00000000e+00 0.00000000e+00 5.32258290e-01 7.64062800e-01 7.64064320e-01 7.64310000e-01 7.65150000e-01 5.31570000e-01 0.00000000e+00 0.00000000e+00 1.60100000e+01
0.00000000e+00 0.00000000e+00 6.05375820e-01 8.35844800e-01 8.35852620e-01 8.36130000e-01 8.37010000e-01 6.04680000e-01 0.00000000e+00 0.00000000e+00 1.70760000e+01
0.00000000e+00 0.00000000e+00 7.22486000e-01 9.51175200e-01 9.51187520e-01 9.51510000e-01 9.52450000e-01 7.21780000e-01 0.00000000e+00 0.00000000e+00 1.91310000e+01
0.00000000e+00 0.00000000e+00 4.24971300e-01 6.45373500e-01 6.45367880e-01 6.45630000e-01 6.46620000e-01 4.24230000e-01 0.00000000e+00 0.00000000e+00 1.10070000e+01
0.00000000e+00 0.00000000e+00 4.90582190e-01 7.09247300e-01 7.09246270e-01 7.09560000e-01 7.10620000e-01 4.89830000e-01 0.00000000e+00 0.00000000e+00 1.18520000e+01
0.00000000e+00 0.00000000e+00 5.50360380e-01 7.67738500e-01 7.67745330e-01 7.68100000e-01 7.69210000e-01 5.49600000e-01 0.00000000e+00 0.00000000e+00 1.28190000e+01
