PdfType: central
Format: lhagrid1
XMin: 1e-06
XMax: 1
QMin: 1
QMax: 31622.8
MZ: 91.1876
MUp: 0
MDown: 0
MStrange: 0
MCharm: 1.4
MBottom: 4.75
MTop: 1e+10
AlphaS_MZ: 0.109
AlphaS_OrderQCD: 1
AlphaS_Type: ipol
AlphaS_Qs: [1.000000e+00, 1.118034e+00, 1.224745e+00, 1.400000e+00, 1.400000e+00, 1.581139e+00, 1.788854e+00, 2.000000e+00, 2.236068e+00, 2.529822e+00, 2.828427e+00, 3.162278e+00, 3.464102e+00, 4.750000e+00, 4.750000e+00, 5.099020e+00, 6.324555e+00, 8.000000e+00, 1.000000e+01, 1.264911e+01, 1.549193e+01, 2.000000e+01, 2.529822e+01, 3.162278e+01, 4.242641e+01, 5.656854e+01, 7.483315e+01, 9.118760e+01, 1.000000e+02, 1.341641e+02, 1.788854e+02, 2.366432e+02, 3.162278e+02, 4.242641e+02, 5.656854e+02, 7.483315e+02, 1.000000e+03, 1.341641e+03, 1.788854e+03, 2.366432e+03, 3.162278e+03, 4.242641e+03, 5.656854e+03, 7.483315e+03, 1.000000e+04, 1.341641e+04, 1.788854e+04, 2.366432e+04, 3.162278e+04]
AlphaS_Vals: [3.333600e-01, 3.135967e-01, 2.992202e-01, 2.805059e-01, 2.805059e-01, 2.668090e-01, 2.542845e-01, 2.439830e-01, 2.345231e-01, 2.249159e-01, 2.169149e-01, 2.094880e-01, 2.038032e-01, 1.863802e-01, 1.863802e-01, 1.832069e-01, 1.742169e-01, 1.653918e-01, 1.578238e-01, 1.505873e-01, 1.448708e-01, 1.382733e-01, 1.327247e-01, 1.278625e-01, 1.219887e-01, 1.167499e-01, 1.120773e-01, 1.090000e-01, 1.076224e-01, 1.034604e-01, 9.969226e-02, 9.628613e-02, 9.299826e-02, 8.989044e-02, 8.704629e-02, 8.445014e-02, 8.192116e-02, 7.950972e-02, 7.728484e-02, 7.523880e-02, 7.323166e-02, 7.130480e-02, 6.951568e-02, 6.786068e-02, 6.622809e-02, 6.465229e-02, 6.318163e-02, 6.181476e-02, 6.046027e-02]
---
1.000000e-06 2.000000e-06 4.000000e-06 6.000000e-06 8.000000e-06 1.000000e-05 2.000000e-05 4.000000e-05 6.000000e-05 8.000000e-05 1.000000e-04 2.000000e-04 4.000000e-04 6.000000e-04 8.000000e-04 1.000000e-03 2.000000e-03 4.000000e-03 6.000000e-03 8.000000e-03 1.000000e-02 1.400000e-02 2.000000e-02 3.000000e-02 4.000000e-02 6.000000e-02 8.000000e-02 1.000000e-01 1.250000e-01 1.500000e-01 1.750000e-01 2.000000e-01 2.250000e-01 2.500000e-01 2.750000e-01 3.000000e-01 3.250000e-01 3.500000e-01 3.750000e-01 4.000000e-01 4.250000e-01 4.500000e-01 4.750000e-01 5.000000e-01 5.250000e-01 5.500000e-01 5.750000e-01 6.000000e-01 6.250000e-01 6.500000e-01 6.750000e-01 7.000000e-01 7.250000e-01 7.500000e-01 7.750000e-01 8.000000e-01 8.250000e-01 8.500000e-01 8.750000e-01 9.000000e-01 9.250000e-01 9.500000e-01 9.750000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
-5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000e+00 0.00000000e+00 3.87952010e-01 6.91845600e-01 6.91850080e-01 6.92050000e-01 6.93100000e-01 3.87680000e-01 0.00000000e+00 0.00000000e+00 -5.02340000e+01
0.00000000e+00 0.00000000e+00 2.87965060e-01 5.90380700e-01 5.90384030e-01 5.90600000e-01 5.91690000e-01 2.87690000e-01 0.00000000e+00 0.00000000e+00 -4.89780000e+01
0.00000000e+00 0.00000000e+00 2.27357400e-01 5.28647600e-01 5.28651240e-01 5.28880000e-01 5.30000000e-01 2.27080000e-01 0.00000000e+00 0.00000000e+00 -4.75500000e+01
0.00000000e+00 0.00000000e+00 1.70080630e-01 4.69846800e-01 4.69842960e-01 4.70090000e-01 4.71260000e-01 1.69800000e-01 0.00000000e+00 0.00000000e+00 -4.47870000e+01
0.00000000e+00 0.00000000e+00 3.56497350e-01 6.35896000e-01 6.35889010e-01 6.36240000e-01 6.37780000e-01 3.56180000e-01 0.00000000e+00 0.00000000e+00 -2.92960000e+01
0.00000000e+00 0.00000000e+00 3.18320890e-01 5.96332500e-01 5.96331190e-01 5.96710000e-01 5.98300000e-01 3.18000000e-01 0.00000000e+00 0.00000000e+00 -2.78230000e+01
0.00000000e+00 0.00000000e+00 3.02753610e-01 5.79697000e-01 5.79709080e-01 5.80110000e-01 5.81730000e-01 3.02430000e-01 0.00000000e+00 0.00000000e+00 -2.62810000e+01
0.00000000e+00 0.00000000e+00 3.03407350e-01 5.78914700e-01 5.78917600e-01 5.79350000e-01 5.81040000e-01 3.03080000e-01 0.00000000e+00 0.00000000e+00 -2.34650000e+01
0.00000000e+00 0.00000000e+00 3.26751150e-01 5.83060500e-01 5.83053850e-01 5.83710000e-01 5.85990000e-01 3.26380000e-01 0.00000000e+00 0.00000000e+00 -1.46720000e+01
0.00000000e+00 0.00000000e+00 3.29985200e-01 5.84972300e-01 5.84975000e-01 5.85680000e-01 5.88030000e-01 3.29610000e-01 0.00000000e+00 0.00000000e+00 -1.31140000e+01
0.00000000e+00 0.00000000e+00 3.44058320e-01 5.98051900e-01 5.98056350e-01 5.98800000e-01 6.01210000e-01 3.43680000e-01 0.00000000e+00 0.00000000e+00 -1.15570000e+01
0.00000000e+00 0.00000000e+00 3.81962590e-01 6.34590800e-01 6.34601520e-01 6.35400000e-01 6.37890000e-01 3.81580000e-01 0.00000000e+00 0.00000000e+00 -8.81580000e+00
0.00000000e+00 0.00000000e+00 3.10345650e-01 5.53919200e-01 5.53928850e-01 5.54760000e-01 5.57510000e-01 3.09940000e-01 0.00000000e+00 0.00000000e+00 -1.04420000e+01
0.00000000e+00 0.00000000e+00 3.23480050e-01 5.65791800e-01 5.65786670e-01 5.66680000e-01 5.69540000e-01 3.23070000e-01 0.00000000e+00 0.00000000e+00 -8.93890000e+00
0.00000000e+00 0.00000000e+00 3.44063420e-01 5.85408500e-01 5.85417510e-01 5.86360000e-01 5.89280000e-01 3.43650000e-01 0.00000000e+00 0.00000000e+00 -7.45290000e+00
