PdfType: central
Format: lhagrid1
XMin: 1e-06
XMax: 1
QMin: 1
QMax: 31622.8
MZ: 91.1876
MUp: 0
MDown: 0
MStrange: 0
MCharm: 1.4
MBottom: 4.75
MTop: 1e+10
AlphaS_MZ: 0.11
AlphaS_OrderQCD: 1
AlphaS_Type: ipol
AlphaS_Qs: [1.000000e+00, 1.118034e+00, 1.224745e+00, 1.400000e+00, 1.400000e+00, 1.581139e+00, 1.788854e+00, 2.000000e+00, 2.236068e+00, 2.529822e+00, 2.828427e+00, 3.162278e+00, 3.464102e+00, 4.750000e+00, 4.750000e+00, 5.099020e+00, 6.324555e+00, 8.000000e+00, 1.000000e+01, 1.264911e+01, 1.549193e+01, 2.000000e+01, 2.529822e+01, 3.162278e+01, 4.242641e+01, 5.656854e+01, 7.483315e+01, 9.118760e+01, 1.000000e+02, 1.341641e+02, 1.788854e+02, 2.366432e+02, 3.162278e+02, 4.242641e+02, 5.656854e+02, 7.483315e+02, 1.000000e+03, 1.341641e+03, 1.788854e+03, 2.366432e+03, 3.162278e+03, 4.242641e+03, 5.656854e+03, 7.483315e+03, 1.000000e+04, 1.341641e+04, 1.788854e+04, 2.366432e+04, 3.162278e+04]
AlphaS_Vals: [3.439100e-01, 3.228223e-01, 3.075468e-01, 2.877412e-01, 2.877412e-01, 2.733062e-01, 2.601457e-01, 2.493486e-01, 2.394551e-01, 2.294283e-01, 2.210935e-01, 2.133696e-01, 2.074655e-01, 1.894138e-01, 1.894138e-01, 1.861337e-01, 1.768523e-01, 1.677570e-01, 1.599698e-01, 1.525343e-01, 1.466680e-01, 1.399054e-01, 1.342245e-01, 1.292512e-01, 1.232492e-01, 1.179016e-01, 1.131363e-01, 1.100000e-01, 1.085968e-01, 1.043591e-01, 1.005252e-01, 9.706188e-02, 9.372080e-02, 9.056450e-02, 8.767751e-02, 8.504353e-02, 8.247887e-02, 8.003448e-02, 7.778012e-02, 7.570774e-02, 7.367549e-02, 7.172520e-02, 6.991490e-02, 6.824082e-02, 6.658987e-02, 6.499681e-02, 6.351042e-02, 6.212927e-02, 6.076095e-02]
---
1.000000e-06 2.000000e-06 4.000000e-06 6.000000e-06 8.000000e-06 1.000000e-05 2.000000e-05 4.000000e-05 6.000000e-05 8.000000e-05 1.000000e-04 2.000000e-04 4.000000e-04 6.000000e-04 8.000000e-04 1.000000e-03 2.000000e-03 4.000000e-03 6.000000e-03 8.000000e-03 1.000000e-02 1.400000e-02 2.000000e-02 3.000000e-02 4.000000e-02 6.000000e-02 8.000000e-02 1.000000e-01 1.250000e-01 1.500000e-01 1.750000e-01 2.000000e-01 2.250000e-01 2.500000e-01 2.750000e-01 3.000000e-01 3.250000e-01 3.500000e-01 3.750000e-01 4.000000e-01 4.250000e-01 4.500000e-01 4.750000e-01 5.000000e-01 5.250000e-01 5.500000e-01 5.750000e-01 6.000000e-01 6.250000e-01 6.500000e-01 6.750000e-01 7.000000e-01 7.250000e-01 7.500000e-01 7.750000e-01 8.000000e-01 8.250000e-01 8.500000e-01 8.750000e-01 9.000000e-01 9.250000e-01 9.500000e-01 9.750000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
-5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000e+00 0.00000000e+00 4.03955060e-01 7.14746200e-01 7.14739870e-01 7.14910000e-01 7.15850000e-01 4.03660000e-01 0.00000000e+00 0.00000000e+00 -2.54130000e+01
0.00000000e+00 0.00000000e+00 3.72098500e-01 6.81273400e-01 6.81274500e-01 6.81460000e-01 6.82430000e-01 3.71800000e-01 0.00000000e+00 0.00000000e+00 -2.40300000e+01
0.00000000e+00 0.00000000e+00 3.63021140e-01 6.70981900e-01 6.70982240e-01 6.71180000e-01 6.72180000e-01 3.62720000e-01 0.00000000e+00 0.00000000e+00 -2.25120000e+01
0.00000000e+00 0.00000000e+00 3.75644780e-01 6.81953400e-01 6.81954710e-01 6.82170000e-01 6.83210000e-01 3.75340000e-01 0.00000000e+00 0.00000000e+00 -1.96310000e+01
0.00000000e+00 0.00000000e+00 3.70484260e-01 6.55604100e-01 6.55605560e-01 6.55910000e-01 6.57280000e-01 3.70140000e-01 0.00000000e+00 0.00000000e+00 -1.47080000e+01
0.00000000e+00 0.00000000e+00 3.69808250e-01 6.53422900e-01 6.53418590e-01 6.53750000e-01 6.55180000e-01 3.69460000e-01 0.00000000e+00 0.00000000e+00 -1.32750000e+01
0.00000000e+00 0.00000000e+00 3.82511310e-01 6.64979200e-01 6.64987150e-01 6.65340000e-01 6.66800000e-01 3.82160000e-01 0.00000000e+00 0.00000000e+00 -1.17700000e+01
0.00000000e+00 0.00000000e+00 4.21425510e-01 7.02339500e-01 7.02346600e-01 7.02730000e-01 7.04250000e-01 4.21070000e-01 0.00000000e+00 0.00000000e+00 -9.00730000e+00
0.00000000e+00 0.00000000e+00 3.38922620e-01 5.99889800e-01 5.99888410e-01 6.00470000e-01 6.02530000e-01 3.38520000e-01 0.00000000e+00 0.00000000e+00 -7.27250000e+00
0.00000000e+00 0.00000000e+00 3.58687200e-01 6.18233800e-01 6.18240430e-01 6.18870000e-01 6.21000000e-01 3.58280000e-01 0.00000000e+00 0.00000000e+00 -5.84880000e+00
0.00000000e+00 0.00000000e+00 3.85170700e-01 6.43645000e-01 6.43652470e-01 6.44320000e-01 6.46510000e-01 3.84760000e-01 0.00000000e+00 0.00000000e+00 -4.39870000e+00
0.00000000e+00 0.00000000e+00 4.39795510e-01 6.96806400e-01 6.96808640e-01 6.97530000e-01 6.99810000e-01 4.39380000e-01 0.00000000e+00 0.00000000e+00 -1.80510000e+00
0.00000000e+00 0.00000000e+00 3.21540040e-01 5.69223200e-01 5.69221840e-01 5.69960000e-01 5.72470000e-01 3.21100000e-01 0.00000000e+00 0.00000000e+00 -5.17150000e+00
0.00000000e+00 0.00000000e+00 3.45695010e-01 5.92007800e-01 5.92010620e-01 5.92810000e-01 5.95410000e-01 3.45250000e-01 0.00000000e+00 0.00000000e+00 -3.80290000e+00
0.00000000e+00 0.00000000e+00 3.74568810e-01 6.19826300e-01 6.19832220e-01 6.20680000e-01 6.23350000e-01 3.74120000e-01 0.00000000e+00 0.00000000e+00 -2.42170000e+00
