PdfType: central
Format: lhagrid1
XMin: 1e-06
XMax: 1
QMin: 1
QMax: 31622.8
MZ: 91.1876
MUp: 0
MDown: 0
MStrange: 0
MCharm: 1.4
MBottom: 4.75
MTop: 1e+10
AlphaS_MZ: 0.124
AlphaS_OrderQCD: 1
AlphaS_Type: ipol
AlphaS_Qs: [1.000000e+00, 1.118034e+00, 1.224745e+00, 1.400000e+00, 1.400000e+00, 1.581139e+00, 1.788854e+00, 2.000000e+00, 2.236068e+00, 2.529822e+00, 2.828427e+00, 3.162278e+00, 3.464102e+00, 4.750000e+00, 4.750000e+00, 5.099020e+00, 6.324555e+00, 8.000000e+00, 1.000000e+01, 1.264911e+01, 1.549193e+01, 2.000000e+01, 2.529822e+01, 3.162278e+01, 4.242641e+01, 5.656854e+01, 7.483315e+01, 9.118760e+01, 1.000000e+02, 1.341641e+02, 1.788854e+02, 2.366432e+02, 3.162278e+02, 4.242641e+02, 5.656854e+02, 7.483315e+02, 1.000000e+03, 1.341641e+03, 1.788854e+03, 2.366432e+03, 3.162278e+03, 4.242641e+03, 5.656854e+03, 7.483315e+03, 1.000000e+04, 1.341641e+04, 1.788854e+04, 2.366432e+04, 3.162278e+04]
AlphaS_Vals: [5.776800e-01, 5.154147e-01, 4.745426e-01, 4.259730e-01, 4.259730e-01, 3.934969e-01, 3.655710e-01, 3.437451e-01, 3.245349e-01, 3.057813e-01, 2.907051e-01, 2.771254e-01, 2.669870e-01, 2.372022e-01, 2.372022e-01, 2.319930e-01, 2.175339e-01, 2.037509e-01, 1.922391e-01, 1.814851e-01, 1.731583e-01, 1.637258e-01, 1.559356e-01, 1.492125e-01, 1.412161e-01, 1.341964e-01, 1.280223e-01, 1.240000e-01, 1.222100e-01, 1.168437e-01, 1.120375e-01, 1.077347e-01, 1.036184e-01, 9.976021e-02, 9.625688e-02, 9.308166e-02, 9.000906e-02, 8.709785e-02, 8.442775e-02, 8.198560e-02, 7.960214e-02, 7.732534e-02, 7.522111e-02, 7.328299e-02, 7.137891e-02, 6.954836e-02, 6.784635e-02, 6.626997e-02, 6.471307e-02]
---
1.000000e-06 2.000000e-06 4.000000e-06 6.000000e-06 8.000000e-06 1.000000e-05 2.000000e-05 4.000000e-05 6.000000e-05 8.000000e-05 1.000000e-04 2.000000e-04 4.000000e-04 6.000000e-04 8.000000e-04 1.000000e-03 2.000000e-03 4.000000e-03 6.000000e-03 8.000000e-03 1.000000e-02 1.400000e-02 2.000000e-02 3.000000e-02 4.000000e-02 6.000000e-02 8.000000e-02 1.000000e-01 1.250000e-01 1.500000e-01 1.750000e-01 2.000000e-01 2.250000e-01 2.500000e-01 2.750000e-01 3.000000e-01 3.250000e-01 3.500000e-01 3.750000e-01 4.000000e-01 4.250000e-01 4.500000e-01 4.750000e-01 5.000000e-01 5.250000e-01 5.500000e-01 5.750000e-01 6.000000e-01 6.250000e-01 6.500000e-01 6.750000e-01 7.000000e-01 7.250000e-01 7.500000e-01 7.750000e-01 8.000000e-01 8.250000e-01 8.500000e-01 8.750000e-01 9.000000e-01 9.250000e-01 9.500000e-01 9.750000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
-5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000e+00 0.00000000e+00 6.75590420e-01 1.01061532e+00 1.01069192e+00 1.01070000e+00 1.01070000e+00 6.74710000e-01 0.00000000e+00 0.00000000e+00 7.25030000e+01
0.00000000e+00 0.00000000e+00 1.16510053e+00 1.49638726e+00 1.49638060e+00 1.49640000e+00 1.49650000e+00 1.16420000e+00 0.00000000e+00 0.00000000e+00 7.59840000e+01
0.00000000e+00 0.00000000e+00 1.52781511e+00 1.85636490e+00 1.85637133e+00 1.85640000e+00 1.85650000e+00 1.52690000e+00 0.00000000e+00 0.00000000e+00 7.89030000e+01
0.00000000e+00 0.00000000e+00 2.02173419e+00 2.34683306e+00 2.34685785e+00 2.34690000e+00 2.34700000e+00 2.02080000e+00 0.00000000e+00 0.00000000e+00 8.34940000e+01
0.00000000e+00 0.00000000e+00 6.13487200e-01 9.16682070e-01 9.16683407e-01 9.16710000e-01 9.16850000e-01 6.12460000e-01 0.00000000e+00 0.00000000e+00 4.57180000e+01
0.00000000e+00 0.00000000e+00 9.05940600e-01 1.20558099e+00 1.20555112e+00 1.20560000e+00 1.20580000e+00 9.04890000e-01 0.00000000e+00 0.00000000e+00 4.75740000e+01
0.00000000e+00 0.00000000e+00 1.12656750e+00 1.42374066e+00 1.42373315e+00 1.42380000e+00 1.42400000e+00 1.12550000e+00 0.00000000e+00 0.00000000e+00 4.92380000e+01
0.00000000e+00 0.00000000e+00 1.43418960e+00 1.72808368e+00 1.72810731e+00 1.72820000e+00 1.72840000e+00 1.43310000e+00 0.00000000e+00 0.00000000e+00 5.20670000e+01
0.00000000e+00 0.00000000e+00 5.55781600e-01 8.29081410e-01 8.29087532e-01 8.29170000e-01 8.29440000e-01 5.54580000e-01 0.00000000e+00 0.00000000e+00 2.61590000e+01
0.00000000e+00 0.00000000e+00 7.08968400e-01 9.78935990e-01 9.78932100e-01 9.79060000e-01 9.79390000e-01 7.07740000e-01 0.00000000e+00 0.00000000e+00 2.69270000e+01
0.00000000e+00 0.00000000e+00 8.29397800e-01 1.09697150e+00 1.09703610e+00 1.09720000e+00 1.09750000e+00 8.28150000e-01 0.00000000e+00 0.00000000e+00 2.77550000e+01
0.00000000e+00 0.00000000e+00 1.00537310e+00 1.26986731e+00 1.26988511e+00 1.27010000e+00 1.27050000e+00 1.00410000e+00 0.00000000e+00 0.00000000e+00 2.94040000e+01
0.00000000e+00 0.00000000e+00 5.24453200e-01 7.81412970e-01 7.81407060e-01 7.81510000e-01 7.81870000e-01 5.23140000e-01 0.00000000e+00 0.00000000e+00 1.94810000e+01
0.00000000e+00 0.00000000e+00 6.35112400e-01 8.88830720e-01 8.88838410e-01 8.89000000e-01 8.89410000e-01 6.33770000e-01 0.00000000e+00 0.00000000e+00 1.99860000e+01
0.00000000e+00 0.00000000e+00 7.25183500e-01 9.76605420e-01 9.76611990e-01 9.76820000e-01 9.77280000e-01 7.23820000e-01 0.00000000e+00 0.00000000e+00 2.06190000e+01
