PdfType: central
Format: lhagrid1
XMin: 1e-06
XMax: 1
QMin: 1
QMax: 31622.8
MZ: 91.1876
MUp: 0
MDown: 0
MStrange: 0
MCharm: 1.4
MBottom: 4.75
MTop: 1e+10
AlphaS_MZ: 0.114
AlphaS_OrderQCD: 1
AlphaS_Type: ipol
AlphaS_Qs: [1.000000e+00, 1.118034e+00, 1.224745e+00, 1.400000e+00, 1.400000e+00, 1.581139e+00, 1.788854e+00, 2.000000e+00, 2.236068e+00, 2.529822e+00, 2.828427e+00, 3.162278e+00, 3.464102e+00, 4.750000e+00, 4.750000e+00, 5.099020e+00, 6.324555e+00, 8.000000e+00, 1.000000e+01, 1.264911e+01, 1.549193e+01, 2.000000e+01, 2.529822e+01, 3.162278e+01, 4.242641e+01, 5.656854e+01, 7.483315e+01, 9.118760e+01, 1.000000e+02, 1.341641e+02, 1.788854e+02, 2.366432e+02, 3.162278e+02, 4.242641e+02, 5.656854e+02, 7.483315e+02, 1.000000e+03, 1.341641e+03, 1.788854e+03, 2.366432e+03, 3.162278e+03, 4.242641e+03, 5.656854e+03, 7.483315e+03, 1.000000e+04, 1.341641e+04, 1.788854e+04, 2.366432e+04, 3.162278e+04]
AlphaS_Vals: [3.918300e-01, 3.641537e-01, 3.444904e-01, 3.194524e-01, 3.194524e-01, 3.015428e-01, 2.854271e-01, 2.723519e-01, 2.604835e-01, 2.485623e-01, 2.387329e-01, 2.296874e-01, 2.228136e-01, 2.020089e-01, 2.020089e-01, 1.982655e-01, 1.877262e-01, 1.774731e-01, 1.687524e-01, 1.604743e-01, 1.539764e-01, 1.465214e-01, 1.402882e-01, 1.348528e-01, 1.283199e-01, 1.225233e-01, 1.173769e-01, 1.140000e-01, 1.124907e-01, 1.079437e-01, 1.038419e-01, 1.001460e-01, 9.658921e-02, 9.323674e-02, 9.017678e-02, 8.739035e-02, 8.468213e-02, 8.210536e-02, 7.973276e-02, 7.755492e-02, 7.542223e-02, 7.337833e-02, 7.148356e-02, 6.973344e-02, 6.800944e-02, 6.634770e-02, 6.479884e-02, 6.336102e-02, 6.193788e-02]
---
1.000000e-06 2.000000e-06 4.000000e-06 6.000000e-06 8.000000e-06 1.000000e-05 2.000000e-05 4.000000e-05 6.000000e-05 8.000000e-05 1.000000e-04 2.000000e-04 4.000000e-04 6.000000e-04 8.000000e-04 1.000000e-03 2.000000e-03 4.000000e-03 6.000000e-03 8.000000e-03 1.000000e-02 1.400000e-02 2.000000e-02 3.000000e-02 4.000000e-02 6.000000e-02 8.000000e-02 1.000000e-01 1.250000e-01 1.500000e-01 1.750000e-01 2.000000e-01 2.250000e-01 2.500000e-01 2.750000e-01 3.000000e-01 3.250000e-01 3.500000e-01 3.750000e-01 4.000000e-01 4.250000e-01 4.500000e-01 4.750000e-01 5.000000e-01 5.250000e-01 5.500000e-01 5.750000e-01 6.000000e-01 6.250000e-01 6.500000e-01 6.750000e-01 7.000000e-01 7.250000e-01 7.500000e-01 7.750000e-01 8.000000e-01 8.250000e-01 8.500000e-01 8.750000e-01 9.000000e-01 9.250000e-01 9.500000e-01 9.750000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
-5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000e+00 0.00000000e+00 4.87177140e-01 8.03995720e-01 8.03998622e-01 8.04050000e-01 8.04440000e-01 4.86760000e-01 0.00000000e+00 0.00000000e+00 3.55560000e+01
0.00000000e+00 0.00000000e+00 6.58672880e-01 9.73408520e-01 9.73407945e-01 9.73470000e-01 9.73890000e-01 6.58250000e-01 0.00000000e+00 0.00000000e+00 3.74700000e+01
0.00000000e+00 0.00000000e+00 8.01557240e-01 1.11468916e+00 1.11472934e+00 1.11480000e+00 1.11520000e+00 8.01130000e-01 0.00000000e+00 0.00000000e+00 3.93630000e+01
0.00000000e+00 0.00000000e+00 1.01823318e+00 1.32934764e+00 1.32931692e+00 1.32940000e+00 1.32990000e+00 1.01780000e+00 0.00000000e+00 0.00000000e+00 4.27270000e+01
0.00000000e+00 0.00000000e+00 4.43786690e-01 7.31992600e-01 7.31990380e-01 7.32100000e-01 7.32730000e-01 4.43300000e-01 0.00000000e+00 0.00000000e+00 2.18960000e+01
0.00000000e+00 0.00000000e+00 5.56183370e-01 8.42430760e-01 8.42430070e-01 8.42560000e-01 8.43230000e-01 5.55690000e-01 0.00000000e+00 0.00000000e+00 2.32770000e+01
0.00000000e+00 0.00000000e+00 6.53118430e-01 9.37912120e-01 9.37913810e-01 9.38060000e-01 9.38760000e-01 6.52620000e-01 0.00000000e+00 0.00000000e+00 2.47190000e+01
0.00000000e+00 0.00000000e+00 8.04915310e-01 1.08778350e+00 1.08773049e+00 1.08790000e+00 1.08870000e+00 8.04410000e-01 0.00000000e+00 0.00000000e+00 2.73740000e+01
0.00000000e+00 0.00000000e+00 4.03319250e-01 6.64717700e-01 6.64718910e-01 6.64970000e-01 6.66010000e-01 4.02750000e-01 0.00000000e+00 0.00000000e+00 1.20000000e+01
0.00000000e+00 0.00000000e+00 4.73836930e-01 7.33413500e-01 7.33419490e-01 7.33710000e-01 7.34810000e-01 4.73260000e-01 0.00000000e+00 0.00000000e+00 1.30270000e+01
0.00000000e+00 0.00000000e+00 5.37972740e-01 7.96181800e-01 7.96188180e-01 7.96510000e-01 7.97660000e-01 5.37390000e-01 0.00000000e+00 0.00000000e+00 1.41590000e+01
0.00000000e+00 0.00000000e+00 6.42940640e-01 8.99307000e-01 8.99313610e-01 8.99680000e-01 9.00900000e-01 6.42350000e-01 0.00000000e+00 0.00000000e+00 1.63080000e+01
0.00000000e+00 0.00000000e+00 3.81252150e-01 6.27997300e-01 6.27999660e-01 6.28320000e-01 6.29620000e-01 3.80630000e-01 0.00000000e+00 0.00000000e+00 8.69570000e+00
0.00000000e+00 0.00000000e+00 4.38970500e-01 6.83946000e-01 6.83948750e-01 6.84320000e-01 6.85700000e-01 4.38340000e-01 0.00000000e+00 0.00000000e+00 9.64190000e+00
0.00000000e+00 0.00000000e+00 4.92826810e-01 7.36483100e-01 7.36488350e-01 7.36900000e-01 7.38340000e-01 4.92190000e-01 0.00000000e+00 0.00000000e+00 1.06920000e+01
