PdfType: central
Format: lhagrid1
XMin: 1e-06
XMax: 1
QMin: 1
QMax: 31622.8
MZ: 91.1876
MUp: 0
MDown: 0
MStrange: 0
MCharm: 1.4
MBottom: 4.75
MTop: 1e+10
AlphaS_MZ: 0.128
AlphaS_OrderQCD: 1
AlphaS_Type: ipol
AlphaS_Qs: [1.000000e+00, 1.118034e+00, 1.224745e+00, 1.400000e+00, 1.400000e+00, 1.581139e+00, 1.788854e+00, 2.000000e+00, 2.236068e+00, 2.529822e+00, 2.828427e+00, 3.162278e+00, 3.464102e+00, 4.750000e+00, 4.750000e+00, 5.099020e+00, 6.324555e+00, 8.000000e+00, 1.000000e+01, 1.264911e+01, 1.549193e+01, 2.000000e+01, 2.529822e+01, 3.162278e+01, 4.242641e+01, 5.656854e+01, 7.483315e+01, 9.118760e+01, 1.000000e+02, 1.341641e+02, 1.788854e+02, 2.366432e+02, 3.162278e+02, 4.242641e+02, 5.656854e+02, 7.483315e+02, 1.000000e+03, 1.341641e+03, 1.788854e+03, 2.366432e+03, 3.162278e+03, 4.242641e+03, 5.656854e+03, 7.483315e+03, 1.000000e+04, 1.341641e+04, 1.788854e+04, 2.366432e+04, 3.162278e+04]
AlphaS_Vals: [7.042800e-01, 6.101614e-01, 5.517739e-01, 4.854477e-01, 4.854477e-01, 4.428719e-01, 4.072062e-01, 3.799020e-01, 3.562631e-01, 3.335252e-01, 3.154797e-01, 2.993974e-01, 2.874938e-01, 2.530145e-01, 2.530145e-01, 2.470637e-01, 2.306522e-01, 2.151505e-01, 2.023071e-01, 1.903924e-01, 1.812211e-01, 1.708882e-01, 1.623984e-01, 1.551033e-01, 1.464641e-01, 1.389134e-01, 1.322975e-01, 1.280000e-01, 1.260907e-01, 1.203785e-01, 1.152770e-01, 1.107217e-01, 1.063739e-01, 1.023078e-01, 9.862324e-02, 9.528984e-02, 9.206968e-02, 8.902363e-02, 8.623409e-02, 8.368622e-02, 8.120281e-02, 7.883349e-02, 7.664633e-02, 7.463400e-02, 7.265902e-02, 7.076220e-02, 6.900022e-02, 6.736971e-02, 6.576067e-02]
---
1.000000e-06 2.000000e-06 4.000000e-06 6.000000e-06 8.000000e-06 1.000000e-05 2.000000e-05 4.000000e-05 6.000000e-05 8.000000e-05 1.000000e-04 2.000000e-04 4.000000e-04 6.000000e-04 8.000000e-04 1.000000e-03 2.000000e-03 4.000000e-03 6.000000e-03 8.000000e-03 1.000000e-02 1.400000e-02 2.000000e-02 3.000000e-02 4.000000e-02 6.000000e-02 8.000000e-02 1.000000e-01 1.250000e-01 1.500000e-01 1.750000e-01 2.000000e-01 2.250000e-01 2.500000e-01 2.750000e-01 3.000000e-01 3.250000e-01 3.500000e-01 3.750000e-01 4.000000e-01 4.250000e-01 4.500000e-01 4.750000e-01 5.000000e-01 5.250000e-01 5.500000e-01 5.750000e-01 6.000000e-01 6.250000e-01 6.500000e-01 6.750000e-01 7.000000e-01 7.250000e-01 7.500000e-01 7.750000e-01 8.000000e-01 8.250000e-01 8.500000e-01 8.750000e-01 9.000000e-01 9.250000e-01 9.500000e-01 9.750000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
-5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000e+00 0.00000000e+00 6.11438560e-01 1.10559267e+00 1.10570115e+00 1.10570000e+00 1.10560000e+00 6.10530000e-01 0.00000000e+00 0.00000000e+00 3.37960000e+01
0.00000000e+00 0.00000000e+00 9.59165570e-01 1.44657193e+00 1.44669162e+00 1.44670000e+00 1.44660000e+00 9.58230000e-01 0.00000000e+00 0.00000000e+00 3.74800000e+01
0.00000000e+00 0.00000000e+00 1.21895450e+00 1.70165475e+00 1.70178358e+00 1.70180000e+00 1.70170000e+00 1.21800000e+00 0.00000000e+00 0.00000000e+00 4.04730000e+01
0.00000000e+00 0.00000000e+00 1.58127861e+00 2.05822969e+00 2.05837167e+00 2.05840000e+00 2.05830000e+00 1.58030000e+00 0.00000000e+00 0.00000000e+00 4.50890000e+01
0.00000000e+00 0.00000000e+00 5.57770100e-01 1.00797348e+00 1.00809798e+00 1.00810000e+00 1.00800000e+00 5.56710000e-01 0.00000000e+00 0.00000000e+00 2.29310000e+01
0.00000000e+00 0.00000000e+00 7.73981400e-01 1.21773312e+00 1.21797902e+00 1.21800000e+00 1.21780000e+00 7.72890000e-01 0.00000000e+00 0.00000000e+00 2.51750000e+01
0.00000000e+00 0.00000000e+00 9.39553300e-01 1.37900034e+00 1.37916335e+00 1.37920000e+00 1.37910000e+00 9.38440000e-01 0.00000000e+00 0.00000000e+00 2.70400000e+01
0.00000000e+00 0.00000000e+00 1.17754110e+00 1.61155320e+00 1.61174051e+00 1.61180000e+00 1.61170000e+00 1.17640000e+00 0.00000000e+00 0.00000000e+00 3.00550000e+01
0.00000000e+00 0.00000000e+00 5.07479900e-01 9.16213863e-01 9.16453913e-01 9.16470000e-01 9.16300000e-01 5.06240000e-01 0.00000000e+00 0.00000000e+00 1.46110000e+01
0.00000000e+00 0.00000000e+00 6.27215900e-01 1.02993210e+00 1.03014413e+00 1.03020000e+00 1.03010000e+00 6.25940000e-01 0.00000000e+00 0.00000000e+00 1.58080000e+01
0.00000000e+00 0.00000000e+00 7.23900900e-01 1.12246722e+00 1.12281210e+00 1.12290000e+00 1.12270000e+00 7.22600000e-01 0.00000000e+00 0.00000000e+00 1.68650000e+01
0.00000000e+00 0.00000000e+00 8.70982600e-01 1.26437552e+00 1.26476633e+00 1.26490000e+00 1.26470000e+00 8.69650000e-01 0.00000000e+00 0.00000000e+00 1.87380000e+01
0.00000000e+00 0.00000000e+00 4.79955200e-01 8.65953160e-01 8.66252348e-01 8.66270000e-01 8.66060000e-01 4.78600000e-01 0.00000000e+00 0.00000000e+00 1.13560000e+01
0.00000000e+00 0.00000000e+00 5.65774200e-01 9.45897920e-01 9.46251354e-01 9.46320000e-01 9.46110000e-01 5.64380000e-01 0.00000000e+00 0.00000000e+00 1.21920000e+01
0.00000000e+00 0.00000000e+00 6.38571300e-01 1.01470452e+00 1.01509031e+00 1.01520000e+00 1.01500000e+00 6.37150000e-01 0.00000000e+00 0.00000000e+00 1.29830000e+01
