PdfType: central
Format: lhagrid1
XMin: 1e-06
XMax: 1
QMin: 1
QMax: 31622.8
MZ: 91.1876
MUp: 0
MDown: 0
MStrange: 0
MCharm: 1.4
MBottom: 4.75
MTop: 1e+10
AlphaS_MZ: 0.125
AlphaS_OrderQCD: 1
AlphaS_Type: ipol
AlphaS_Qs: [1.000000e+00, 1.118034e+00, 1.224745e+00, 1.400000e+00, 1.400000e+00, 1.581139e+00, 1.788854e+00, 2.000000e+00, 2.236068e+00, 2.529822e+00, 2.828427e+00, 3.162278e+00, 3.464102e+00, 4.750000e+00, 4.750000e+00, 5.099020e+00, 6.324555e+00, 8.000000e+00, 1.000000e+01, 1.264911e+01, 1.549193e+01, 2.000000e+01, 2.529822e+01, 3.162278e+01, 4.242641e+01, 5.656854e+01, 7.483315e+01, 9.118760e+01, 1.000000e+02, 1.341641e+02, 1.788854e+02, 2.366432e+02, 3.162278e+02, 4.242641e+02, 5.656854e+02, 7.483315e+02, 1.000000e+03, 1.341641e+03, 1.788854e+03, 2.366432e+03, 3.162278e+03, 4.242641e+03, 5.656854e+03, 7.483315e+03, 1.000000e+04, 1.341641e+04, 1.788854e+04, 2.366432e+04, 3.162278e+04]
AlphaS_Vals: [6.050600e-01, 5.364743e-01, 4.919939e-01, 4.396582e-01, 4.396582e-01, 4.049837e-01, 3.753449e-01, 3.522907e-01, 3.320773e-01, 3.124128e-01, 2.966523e-01, 2.824921e-01, 2.719421e-01, 2.410531e-01, 2.410531e-01, 2.356682e-01, 2.207444e-01, 2.065501e-01, 1.947181e-01, 1.836838e-01, 1.751523e-01, 1.655010e-01, 1.575402e-01, 1.506773e-01, 1.425234e-01, 1.353732e-01, 1.290903e-01, 1.250000e-01, 1.231806e-01, 1.177288e-01, 1.128495e-01, 1.084841e-01, 1.043103e-01, 1.004004e-01, 9.685199e-02, 9.363735e-02, 9.052794e-02, 8.758306e-02, 8.488312e-02, 8.241453e-02, 8.000605e-02, 7.770608e-02, 7.558106e-02, 7.362433e-02, 7.170246e-02, 6.985527e-02, 6.813820e-02, 6.654821e-02, 6.497820e-02]
---
1.000000e-06 2.000000e-06 4.000000e-06 6.000000e-06 8.000000e-06 1.000000e-05 2.000000e-05 4.000000e-05 6.000000e-05 8.000000e-05 1.000000e-04 2.000000e-04 4.000000e-04 6.000000e-04 8.000000e-04 1.000000e-03 2.000000e-03 4.000000e-03 6.000000e-03 8.000000e-03 1.000000e-02 1.400000e-02 2.000000e-02 3.000000e-02 4.000000e-02 6.000000e-02 8.000000e-02 1.000000e-01 1.250000e-01 1.500000e-01 1.750000e-01 2.000000e-01 2.250000e-01 2.500000e-01 2.750000e-01 3.000000e-01 3.250000e-01 3.500000e-01 3.750000e-01 4.000000e-01 4.250000e-01 4.500000e-01 4.750000e-01 5.000000e-01 5.250000e-01 5.500000e-01 5.750000e-01 6.000000e-01 6.250000e-01 6.500000e-01 6.750000e-01 7.000000e-01 7.250000e-01 7.500000e-01 7.750000e-01 8.000000e-01 8.250000e-01 8.500000e-01 8.750000e-01 9.000000e-01 9.250000e-01 9.500000e-01 9.750000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
-5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000e+00 0.00000000e+00 6.94590970e-01 1.03923416e+00 1.03919468e+00 1.03920000e+00 1.03930000e+00 6.93660000e-01 0.00000000e+00 0.00000000e+00 6.97670000e+01
0.00000000e+00 0.00000000e+00 1.19795357e+00 1.53830690e+00 1.53838333e+00 1.53840000e+00 1.53840000e+00 1.19700000e+00 0.00000000e+00 0.00000000e+00 7.34220000e+01
0.00000000e+00 0.00000000e+00 1.56786985e+00 1.90538510e+00 1.90537400e+00 1.90540000e+00 1.90550000e+00 1.56690000e+00 0.00000000e+00 0.00000000e+00 7.64450000e+01
0.00000000e+00 0.00000000e+00 2.06909102e+00 2.40285398e+00 2.40286040e+00 2.40290000e+00 2.40300000e+00 2.06810000e+00 0.00000000e+00 0.00000000e+00 8.11470000e+01
0.00000000e+00 0.00000000e+00 6.30506200e-01 9.42174750e-01 9.42179585e-01 9.42200000e-01 9.42310000e-01 6.29420000e-01 0.00000000e+00 0.00000000e+00 4.42430000e+01
0.00000000e+00 0.00000000e+00 9.31012500e-01 1.23881464e+00 1.23875718e+00 1.23880000e+00 1.23900000e+00 9.29900000e-01 0.00000000e+00 0.00000000e+00 4.61990000e+01
0.00000000e+00 0.00000000e+00 1.15583130e+00 1.46087498e+00 1.46093907e+00 1.46100000e+00 1.46110000e+00 1.15470000e+00 0.00000000e+00 0.00000000e+00 4.79140000e+01
0.00000000e+00 0.00000000e+00 1.46765580e+00 1.76921889e+00 1.76921300e+00 1.76930000e+00 1.76950000e+00 1.46650000e+00 0.00000000e+00 0.00000000e+00 5.07880000e+01
0.00000000e+00 0.00000000e+00 5.70990500e-01 8.51770890e-01 8.51772057e-01 8.51840000e-01 8.52070000e-01 5.69720000e-01 0.00000000e+00 0.00000000e+00 2.55460000e+01
0.00000000e+00 0.00000000e+00 7.27850700e-01 1.00500619e+00 1.00498614e+00 1.00510000e+00 1.00540000e+00 7.26550000e-01 0.00000000e+00 0.00000000e+00 2.63560000e+01
0.00000000e+00 0.00000000e+00 8.50112300e-01 1.12463222e+00 1.12464973e+00 1.12480000e+00 1.12510000e+00 8.48790000e-01 0.00000000e+00 0.00000000e+00 2.71950000e+01
0.00000000e+00 0.00000000e+00 1.02785040e+00 1.29912874e+00 1.29919815e+00 1.29940000e+00 1.29970000e+00 1.02650000e+00 0.00000000e+00 0.00000000e+00 2.88390000e+01
0.00000000e+00 0.00000000e+00 5.38698600e-01 8.02588720e-01 8.02595890e-01 8.02680000e-01 8.02970000e-01 5.37310000e-01 0.00000000e+00 0.00000000e+00 1.91000000e+01
0.00000000e+00 0.00000000e+00 6.51261400e-01 9.11617240e-01 9.11616650e-01 9.11760000e-01 9.12120000e-01 6.49840000e-01 0.00000000e+00 0.00000000e+00 1.96200000e+01
0.00000000e+00 0.00000000e+00 7.42204900e-01 1.00010249e+00 1.00010972e+00 1.00030000e+00 1.00070000e+00 7.40760000e-01 0.00000000e+00 0.00000000e+00 2.02460000e+01
