PdfType: central
Format: lhagrid1
XMin: 1e-06
XMax: 1
QMin: 1
QMax: 31622.8
MZ: 91.1876
MUp: 0
MDown: 0
MStrange: 0
MCharm: 1.4
MBottom: 4.75
MTop: 1e+10
AlphaS_MZ: 0.112
AlphaS_OrderQCD: 1
AlphaS_Type: ipol
AlphaS_Qs: [1.000000e+00, 1.118034e+00, 1.224745e+00, 1.400000e+00, 1.400000e+00, 1.581139e+00, 1.788854e+00, 2.000000e+00, 2.236068e+00, 2.529822e+00, 2.828427e+00, 3.162278e+00, 3.464102e+00, 4.750000e+00, 4.750000e+00, 5.099020e+00, 6.324555e+00, 8.000000e+00, 1.000000e+01, 1.264911e+01, 1.549193e+01, 2.000000e+01, 2.529822e+01, 3.162278e+01, 4.242641e+01, 5.656854e+01, 7.483315e+01, 9.118760e+01, 1.000000e+02, 1.341641e+02, 1.788854e+02, 2.366432e+02, 3.162278e+02, 4.242641e+02, 5.656854e+02, 7.483315e+02, 1.000000e+03, 1.341641e+03, 1.788854e+03, 2.366432e+03, 3.162278e+03, 4.242641e+03, 5.656854e+03, 7.483315e+03, 1.000000e+04, 1.341641e+04, 1.788854e+04, 2.366432e+04, 3.162278e+04]
AlphaS_Vals: [3.666300e-01, 3.425360e-01, 3.252414e-01, 3.030093e-01, 3.030093e-01, 2.869502e-01, 2.724007e-01, 2.605279e-01, 2.496981e-01, 2.387699e-01, 2.297215e-01, 2.213648e-01, 2.149953e-01, 1.956168e-01, 1.956168e-01, 1.921125e-01, 1.822213e-01, 1.725630e-01, 1.643207e-01, 1.564735e-01, 1.502978e-01, 1.431956e-01, 1.372432e-01, 1.320425e-01, 1.257787e-01, 1.202094e-01, 1.152556e-01, 1.120000e-01, 1.105445e-01, 1.061534e-01, 1.021865e-01, 9.860767e-02, 9.515930e-02, 9.190536e-02, 8.893221e-02, 8.622223e-02, 8.358596e-02, 8.107548e-02, 7.876206e-02, 7.663698e-02, 7.455450e-02, 7.255738e-02, 7.070480e-02, 6.899264e-02, 6.730509e-02, 6.567761e-02, 6.415990e-02, 6.275033e-02, 6.135450e-02]
---
1.000000e-06 2.000000e-06 4.000000e-06 6.000000e-06 8.000000e-06 1.000000e-05 2.000000e-05 4.000000e-05 6.000000e-05 8.000000e-05 1.000000e-04 2.000000e-04 4.000000e-04 6.000000e-04 8.000000e-04 1.000000e-03 2.000000e-03 4.000000e-03 6.000000e-03 8.000000e-03 1.000000e-02 1.400000e-02 2.000000e-02 3.000000e-02 4.000000e-02 6.000000e-02 8.000000e-02 1.000000e-01 1.250000e-01 1.500000e-01 1.750000e-01 2.000000e-01 2.250000e-01 2.500000e-01 2.750000e-01 3.000000e-01 3.250000e-01 3.500000e-01 3.750000e-01 4.000000e-01 4.250000e-01 4.500000e-01 4.750000e-01 5.000000e-01 5.250000e-01 5.500000e-01 5.750000e-01 6.000000e-01 6.250000e-01 6.500000e-01 6.750000e-01 7.000000e-01 7.250000e-01 7.500000e-01 7.750000e-01 8.000000e-01 8.250000e-01 8.500000e-01 8.750000e-01 9.000000e-01 9.250000e-01 9.500000e-01 9.750000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
-5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000e+00 0.00000000e+00 4.66555520e-01 7.69891980e-01 7.69891321e-01 7.69960000e-01 7.70490000e-01 4.66210000e-01 0.00000000e+00 0.00000000e+00 1.98750000e+01
0.00000000e+00 0.00000000e+00 5.73359900e-01 8.74871530e-01 8.74880371e-01 8.74960000e-01 8.75510000e-01 5.73010000e-01 0.00000000e+00 0.00000000e+00 2.15210000e+01
0.00000000e+00 0.00000000e+00 6.68053230e-01 9.68189630e-01 9.68191562e-01 9.68280000e-01 9.68860000e-01 6.67700000e-01 0.00000000e+00 0.00000000e+00 2.32220000e+01
0.00000000e+00 0.00000000e+00 8.20037800e-01 1.11828452e+00 1.11829886e+00 1.11840000e+00 1.11900000e+00 8.19680000e-01 0.00000000e+00 0.00000000e+00 2.63330000e+01
0.00000000e+00 0.00000000e+00 4.25313140e-01 7.01604540e-01 7.01610030e-01 7.01750000e-01 7.02570000e-01 4.24910000e-01 0.00000000e+00 0.00000000e+00 1.20370000e+01
0.00000000e+00 0.00000000e+00 5.00588210e-01 7.75188800e-01 7.75189470e-01 7.75350000e-01 7.76220000e-01 5.00180000e-01 0.00000000e+00 0.00000000e+00 1.33800000e+01
0.00000000e+00 0.00000000e+00 5.69912080e-01 8.43227000e-01 8.43233020e-01 8.43410000e-01 8.44310000e-01 5.69500000e-01 0.00000000e+00 0.00000000e+00 1.48030000e+01
0.00000000e+00 0.00000000e+00 6.84617370e-01 9.56204000e-01 9.56209440e-01 9.56410000e-01 9.57360000e-01 6.84200000e-01 0.00000000e+00 0.00000000e+00 1.74400000e+01
0.00000000e+00 0.00000000e+00 3.86791500e-01 6.37772900e-01 6.37773120e-01 6.38080000e-01 6.39410000e-01 3.86320000e-01 0.00000000e+00 0.00000000e+00 6.39100000e+00
0.00000000e+00 0.00000000e+00 4.39597340e-01 6.88994700e-01 6.89003820e-01 6.89350000e-01 6.90740000e-01 4.39120000e-01 0.00000000e+00 0.00000000e+00 7.52560000e+00
0.00000000e+00 0.00000000e+00 4.90551780e-01 7.38749800e-01 7.38752580e-01 7.39130000e-01 7.40580000e-01 4.90070000e-01 0.00000000e+00 0.00000000e+00 8.74670000e+00
0.00000000e+00 0.00000000e+00 5.77737840e-01 8.24320300e-01 8.24328110e-01 8.24750000e-01 8.26270000e-01 5.77250000e-01 0.00000000e+00 0.00000000e+00 1.10220000e+01
0.00000000e+00 0.00000000e+00 3.65765330e-01 6.02915200e-01 6.02908320e-01 6.03300000e-01 6.04960000e-01 3.65250000e-01 0.00000000e+00 0.00000000e+00 4.53780000e+00
0.00000000e+00 0.00000000e+00 4.11601660e-01 6.47219600e-01 6.47217630e-01 6.47660000e-01 6.49400000e-01 4.11080000e-01 0.00000000e+00 0.00000000e+00 5.61760000e+00
0.00000000e+00 0.00000000e+00 4.56546480e-01 6.91013300e-01 6.91017390e-01 6.91500000e-01 6.93300000e-01 4.56020000e-01 0.00000000e+00 0.00000000e+00 6.77460000e+00
0.00000000e+00 0.00000000e+00 5.34243060e-01 7.67143900e-01 7.67150110e-01 7.67690000e-01 7.69580000e-01 5.33710000e-01 0.00000000e+00 0.00000000e+00 8.91690000e+00
