PdfType: central
Format: lhagrid1
XMin: 1e-06
XMax: 1
QMin: 1
QMax: 31622.8
MZ: 91.1876
MUp: 0
MDown: 0
MStrange: 0
MCharm: 1.4
MBottom: 4.75
MTop: 1e+10
AlphaS_MZ: 0.136
AlphaS_OrderQCD: 0
AlphaS_Type: ipol
AlphaS_Qs: [1.000000e+00, 1.118034e+00, 1.224745e+00, 1.400000e+00, 1.400000e+00, 1.581139e+00, 1.788854e+00, 2.000000e+00, 2.236068e+00, 2.529822e+00, 2.828427e+00, 3.162278e+00, 3.464102e+00, 4.750000e+00, 4.750000e+00, 5.099020e+00, 6.324555e+00, 8.000000e+00, 1.000000e+01, 1.264911e+01, 1.549193e+01, 2.000000e+01, 2.529822e+01, 3.162278e+01, 4.242641e+01, 5.656854e+01, 7.483315e+01, 9.118760e+01, 1.000000e+02, 1.341641e+02, 1.788854e+02, 2.366432e+02, 3.162278e+02, 4.242641e+02, 5.656854e+02, 7.483315e+02, 1.000000e+03, 1.341641e+03, 1.788854e+03, 2.366432e+03, 3.162278e+03, 4.242641e+03, 5.656854e+03, 7.483315e+03, 1.000000e+04, 1.341641e+04, 1.788854e+04, 2.366432e+04, 3.162278e+04]
AlphaS_Vals: [6.077900e-01, 5.539798e-01, 5.166095e-01, 4.700869e-01, 4.700869e-01, 4.369407e-01, 4.077731e-01, 3.845679e-01, 3.638616e-01, 3.434064e-01, 3.267997e-01, 3.117251e-01, 3.004031e-01, 2.668403e-01, 2.668403e-01, 2.608191e-01, 2.440874e-01, 2.281209e-01, 2.147805e-01, 2.023201e-01, 1.926769e-01, 1.817624e-01, 1.727583e-01, 1.649972e-01, 1.557799e-01, 1.477030e-01, 1.406122e-01, 1.360000e-01, 1.339494e-01, 1.278101e-01, 1.223221e-01, 1.174184e-01, 1.127358e-01, 1.083553e-01, 1.043849e-01, 1.007928e-01, 9.732275e-02, 9.404069e-02, 9.103554e-02, 8.829134e-02, 8.561730e-02, 8.306691e-02, 8.071342e-02, 7.854884e-02, 7.642528e-02, 7.438660e-02, 7.249367e-02, 7.074274e-02, 6.901564e-02]
---
1.000000e-06 2.000000e-06 4.000000e-06 6.000000e-06 8.000000e-06 1.000000e-05 2.000000e-05 4.000000e-05 6.000000e-05 8.000000e-05 1.000000e-04 2.000000e-04 4.000000e-04 6.000000e-04 8.000000e-04 1.000000e-03 2.000000e-03 4.000000e-03 6.000000e-03 8.000000e-03 1.000000e-02 1.400000e-02 2.000000e-02 3.000000e-02 4.000000e-02 6.000000e-02 8.000000e-02 1.000000e-01 1.250000e-01 1.500000e-01 1.750000e-01 2.000000e-01 2.250000e-01 2.500000e-01 2.750000e-01 3.000000e-01 3.250000e-01 3.500000e-01 3.750000e-01 4.000000e-01 4.250000e-01 4.500000e-01 4.750000e-01 5.000000e-01 5.250000e-01 5.500000e-01 5.750000e-01 6.000000e-01 6.250000e-01 6.500000e-01 6.750000e-01 7.000000e-01 7.250000e-01 7.500000e-01 7.750000e-01 8.000000e-01 8.250000e-01 8.500000e-01 8.750000e-01 9.000000e-01 9.250000e-01 9.500000e-01 9.750000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
-5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000e+00 0.00000000e+00 4.72780898e-01 8.03006900e-01 8.03037600e-01 8.07010000e-01 8.09070000e-01 4.72780000e-01 0.00000000e+00 0.00000000e+00 1.19010000e+01
0.00000000e+00 0.00000000e+00 5.40431050e-01 8.68934200e-01 8.68967500e-01 8.73010000e-01 8.75150000e-01 5.40430000e-01 0.00000000e+00 0.00000000e+00 1.64940000e+01
0.00000000e+00 0.00000000e+00 6.09131180e-01 9.36336500e-01 9.36373700e-01 9.40470000e-01 9.42670000e-01 6.09130000e-01 0.00000000e+00 0.00000000e+00 2.11220000e+01
0.00000000e+00 0.00000000e+00 7.34411380e-01 1.05990370e+00 1.05992930e+00 1.06410000e+00 1.06640000e+00 7.34410000e-01 0.00000000e+00 0.00000000e+00 2.93940000e+01
0.00000000e+00 0.00000000e+00 4.43392325e-01 7.51963100e-01 7.52013500e-01 7.56780000e-01 7.59720000e-01 4.43390000e-01 0.00000000e+00 0.00000000e+00 9.26640000e+00
0.00000000e+00 0.00000000e+00 4.95672727e-01 8.02564700e-01 8.02625300e-01 8.07480000e-01 8.10520000e-01 4.95670000e-01 0.00000000e+00 0.00000000e+00 1.30350000e+01
0.00000000e+00 0.00000000e+00 5.49743063e-01 8.55361800e-01 8.55427300e-01 8.60350000e-01 8.63470000e-01 5.49740000e-01 0.00000000e+00 0.00000000e+00 1.68440000e+01
0.00000000e+00 0.00000000e+00 6.49603565e-01 9.53530300e-01 9.53593300e-01 9.58610000e-01 9.61850000e-01 6.49600000e-01 0.00000000e+00 0.00000000e+00 2.36450000e+01
0.00000000e+00 0.00000000e+00 4.15306261e-01 7.02756000e-01 7.02855400e-01 7.08640000e-01 7.12780000e-01 4.15300000e-01 0.00000000e+00 0.00000000e+00 7.08880000e+00
0.00000000e+00 0.00000000e+00 4.54917256e-01 7.40707000e-01 7.40811100e-01 7.46710000e-01 7.50990000e-01 4.54910000e-01 0.00000000e+00 0.00000000e+00 1.01750000e+01
0.00000000e+00 0.00000000e+00 4.96898073e-01 7.81448000e-01 7.81562900e-01 7.87550000e-01 7.91930000e-01 4.96890000e-01 0.00000000e+00 0.00000000e+00 1.33020000e+01
0.00000000e+00 0.00000000e+00 5.75739270e-01 8.58612000e-01 8.58730800e-01 8.64840000e-01 8.69370000e-01 5.75730000e-01 0.00000000e+00 0.00000000e+00 1.88720000e+01
0.00000000e+00 0.00000000e+00 3.99627879e-01 6.75138000e-01 6.75260900e-01 6.81690000e-01 6.86640000e-01 3.99620000e-01 0.00000000e+00 0.00000000e+00 6.08470000e+00
0.00000000e+00 0.00000000e+00 4.33399189e-01 7.07260000e-01 7.07390300e-01 7.13950000e-01 7.19060000e-01 4.33390000e-01 0.00000000e+00 0.00000000e+00 8.85550000e+00
0.00000000e+00 0.00000000e+00 4.69810264e-01 7.42440000e-01 7.42579300e-01 7.49240000e-01 7.54470000e-01 4.69800000e-01 0.00000000e+00 0.00000000e+00 1.16630000e+01
