PdfType: central
Format: lhagrid1
XMin: 1e-06
XMax: 1
QMin: 1
QMax: 31622.8
MZ: 91.1876
MUp: 0
MDown: 0
MStrange: 0
MCharm: 1.4
MBottom: 4.75
MTop: 1e+10
AlphaS_MZ: 0.134
AlphaS_OrderQCD: 0
AlphaS_Type: ipol
AlphaS_Qs: [1.000000e+00, 1.118034e+00, 1.224745e+00, 1.400000e+00, 1.400000e+00, 1.581139e+00, 1.788854e+00, 2.000000e+00, 2.236068e+00, 2.529822e+00, 2.828427e+00, 3.162278e+00, 3.464102e+00, 4.750000e+00, 4.750000e+00, 5.099020e+00, 6.324555e+00, 8.000000e+00, 1.000000e+01, 1.264911e+01, 1.549193e+01, 2.000000e+01, 2.529822e+01, 3.162278e+01, 4.242641e+01, 5.656854e+01, 7.483315e+01, 9.118760e+01, 1.000000e+02, 1.341641e+02, 1.788854e+02, 2.366432e+02, 3.162278e+02, 4.242641e+02, 5.656854e+02, 7.483315e+02, 1.000000e+03, 1.341641e+03, 1.788854e+03, 2.366432e+03, 3.162278e+03, 4.242641e+03, 5.656854e+03, 7.483315e+03, 1.000000e+04, 1.341641e+04, 1.788854e+04, 2.366432e+04, 3.162278e+04]
AlphaS_Vals: [5.697800e-01, 5.222264e-01, 4.888885e-01, 4.470224e-01, 4.470224e-01, 4.169449e-01, 3.903044e-01, 3.689929e-01, 3.498882e-01, 3.309330e-01, 3.154836e-01, 3.014124e-01, 2.908144e-01, 2.592475e-01, 2.592475e-01, 2.535604e-01, 2.377188e-01, 2.225487e-01, 2.098339e-01, 1.979249e-01, 1.886866e-01, 1.782072e-01, 1.695435e-01, 1.620623e-01, 1.531611e-01, 1.453467e-01, 1.384750e-01, 1.340000e-01, 1.320086e-01, 1.260420e-01, 1.207016e-01, 1.159244e-01, 1.113579e-01, 1.070817e-01, 1.032025e-01, 9.968992e-02, 9.629414e-02, 9.307994e-02, 9.013492e-02, 8.744395e-02, 8.482022e-02, 8.231641e-02, 8.000466e-02, 7.787743e-02, 7.578953e-02, 7.378419e-02, 7.192141e-02, 7.019769e-02, 6.849677e-02]
---
1.000000e-06 2.000000e-06 4.000000e-06 6.000000e-06 8.000000e-06 1.000000e-05 2.000000e-05 4.000000e-05 6.000000e-05 8.000000e-05 1.000000e-04 2.000000e-04 4.000000e-04 6.000000e-04 8.000000e-04 1.000000e-03 2.000000e-03 4.000000e-03 6.000000e-03 8.000000e-03 1.000000e-02 1.400000e-02 2.000000e-02 3.000000e-02 4.000000e-02 6.000000e-02 8.000000e-02 1.000000e-01 1.250000e-01 1.500000e-01 1.750000e-01 2.000000e-01 2.250000e-01 2.500000e-01 2.750000e-01 3.000000e-01 3.250000e-01 3.500000e-01 3.750000e-01 4.000000e-01 4.250000e-01 4.500000e-01 4.750000e-01 5.000000e-01 5.250000e-01 5.500000e-01 5.750000e-01 6.000000e-01 6.250000e-01 6.500000e-01 6.750000e-01 7.000000e-01 7.250000e-01 7.500000e-01 7.750000e-01 8.000000e-01 8.250000e-01 8.500000e-01 8.750000e-01 9.000000e-01 9.250000e-01 9.500000e-01 9.750000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
-5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000e+00 0.00000000e+00 4.41930860e-01 8.13204500e-01 8.13227100e-01 8.17440000e-01 8.19580000e-01 4.41930000e-01 0.00000000e+00 0.00000000e+00 1.02250000e+01
0.00000000e+00 0.00000000e+00 4.98820996e-01 8.68215500e-01 8.68237900e-01 8.72520000e-01 8.74740000e-01 4.98820000e-01 0.00000000e+00 0.00000000e+00 1.46510000e+01
0.00000000e+00 0.00000000e+00 5.58491112e-01 9.26460300e-01 9.26484500e-01 9.30820000e-01 9.33100000e-01 5.58490000e-01 0.00000000e+00 0.00000000e+00 1.91250000e+01
0.00000000e+00 0.00000000e+00 6.69851290e-01 1.03590060e+00 1.03589070e+00 1.04030000e+00 1.04270000e+00 6.69850000e-01 0.00000000e+00 0.00000000e+00 2.71230000e+01
0.00000000e+00 0.00000000e+00 4.13302226e-01 7.59383400e-01 7.59421400e-01 7.64470000e-01 7.67520000e-01 4.13300000e-01 0.00000000e+00 0.00000000e+00 8.12240000e+00
0.00000000e+00 0.00000000e+00 4.58312586e-01 8.02570400e-01 8.02614700e-01 8.07750000e-01 8.10900000e-01 4.58310000e-01 0.00000000e+00 0.00000000e+00 1.18220000e+01
0.00000000e+00 0.00000000e+00 5.06322886e-01 8.49201200e-01 8.49247700e-01 8.54450000e-01 8.57680000e-01 5.06320000e-01 0.00000000e+00 0.00000000e+00 1.55570000e+01
0.00000000e+00 0.00000000e+00 5.96853334e-01 9.37874300e-01 9.37924900e-01 9.43220000e-01 9.46560000e-01 5.96850000e-01 0.00000000e+00 0.00000000e+00 2.22100000e+01
0.00000000e+00 0.00000000e+00 3.86035994e-01 7.07695000e-01 7.07765800e-01 7.13880000e-01 7.18180000e-01 3.86030000e-01 0.00000000e+00 0.00000000e+00 6.36440000e+00
0.00000000e+00 0.00000000e+00 4.21116885e-01 7.41004000e-01 7.41084300e-01 7.47310000e-01 7.51740000e-01 4.21110000e-01 0.00000000e+00 0.00000000e+00 9.45250000e+00
0.00000000e+00 0.00000000e+00 4.59367615e-01 7.77910000e-01 7.77998000e-01 7.84310000e-01 7.88840000e-01 4.59360000e-01 0.00000000e+00 0.00000000e+00 1.25640000e+01
0.00000000e+00 0.00000000e+00 5.32438686e-01 8.49151000e-01 8.49248400e-01 8.55680000e-01 8.60350000e-01 5.32430000e-01 0.00000000e+00 0.00000000e+00 1.80760000e+01
0.00000000e+00 0.00000000e+00 3.70847544e-01 6.78774000e-01 6.78870200e-01 6.85660000e-01 6.90790000e-01 3.70840000e-01 0.00000000e+00 0.00000000e+00 5.53680000e+00
0.00000000e+00 0.00000000e+00 4.01258716e-01 7.07425000e-01 7.07533100e-01 7.14450000e-01 7.19730000e-01 4.01250000e-01 0.00000000e+00 0.00000000e+00 8.33370000e+00
0.00000000e+00 0.00000000e+00 4.34909678e-01 7.39742000e-01 7.39854700e-01 7.46870000e-01 7.52270000e-01 4.34900000e-01 0.00000000e+00 0.00000000e+00 1.11460000e+01
