PdfType: central
Format: lhagrid1
XMin: 1e-06
XMax: 1
QMin: 1
QMax: 31622.8
MZ: 91.1876
MUp: 0
MDown: 0
MStrange: 0
MCharm: 1.4
MBottom: 4.75
MTop: 1e+10
AlphaS_MZ: 0.112659
AlphaS_OrderQCD: 2
AlphaS_Type: ipol
AlphaS_Qs: [1.000000e+00, 1.118034e+00, 1.224745e+00, 1.400000e+00, 1.400000e+00, 1.581139e+00, 1.788854e+00, 2.000000e+00, 2.236068e+00, 2.529822e+00, 2.828427e+00, 3.162278e+00, 3.464102e+00, 4.750000e+00, 4.750000e+00, 5.099020e+00, 6.324555e+00, 8.000000e+00, 1.000000e+01, 1.264911e+01, 1.549193e+01, 2.000000e+01, 2.529822e+01, 3.162278e+01, 4.242641e+01, 5.656854e+01, 7.483315e+01, 1.000000e+02, 1.341641e+02, 1.788854e+02, 2.366432e+02, 3.162278e+02, 4.242641e+02, 5.656854e+02, 7.483315e+02, 1.000000e+03, 1.341641e+03, 1.788854e+03, 2.366432e+03, 3.162278e+03, 4.242641e+03, 5.656854e+03, 7.483315e+03, 1.000000e+04, 1.341641e+04, 1.788854e+04, 2.366432e+04, 3.162278e+04]
AlphaS_Vals: [4.679700e-01, 4.252741e-01, 3.964627e-01, 3.613616e-01, 3.627561e-01, 3.387656e-01, 3.177267e-01, 3.010113e-01, 2.860961e-01, 2.713474e-01, 2.593532e-01, 2.484424e-01, 2.402293e-01, 2.157596e-01, 2.157596e-01, 2.109712e-01, 1.977094e-01, 1.851046e-01, 1.746013e-01, 1.648071e-01, 1.572340e-01, 1.486651e-01, 1.415949e-01, 1.354977e-01, 1.282501e-01, 1.218912e-01, 1.163004e-01, 1.110386e-01, 1.061816e-01, 1.018320e-01, 9.793830e-02, 9.421330e-02, 9.072195e-02, 8.755155e-02, 8.467789e-02, 8.189687e-02, 7.926167e-02, 7.684446e-02, 7.463335e-02, 7.247511e-02, 7.041317e-02, 6.850725e-02, 6.675156e-02, 6.502644e-02, 6.336772e-02, 6.182524e-02, 6.039642e-02, 5.898504e-02]
---
1.000000e-06 2.000000e-06 4.000000e-06 6.000000e-06 8.000000e-06 1.000000e-05 2.000000e-05 4.000000e-05 6.000000e-05 8.000000e-05 1.000000e-04 2.000000e-04 4.000000e-04 6.000000e-04 8.000000e-04 1.000000e-03 2.000000e-03 4.000000e-03 6.000000e-03 8.000000e-03 1.000000e-02 1.400000e-02 2.000000e-02 3.000000e-02 4.000000e-02 6.000000e-02 8.000000e-02 1.000000e-01 1.250000e-01 1.500000e-01 1.750000e-01 2.000000e-01 2.250000e-01 2.500000e-01 2.750000e-01 3.000000e-01 3.250000e-01 3.500000e-01 3.750000e-01 4.000000e-01 4.250000e-01 4.500000e-01 4.750000e-01 5.000000e-01 5.250000e-01 5.500000e-01 5.750000e-01 6.000000e-01 6.250000e-01 6.500000e-01 6.750000e-01 7.000000e-01 7.250000e-01 7.500000e-01 7.750000e-01 8.000000e-01 8.250000e-01 8.500000e-01 8.750000e-01 9.000000e-01 9.250000e-01 9.500000e-01 9.750000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
-4 -3 -2 -1 1 2 3 4 21
0.00000000e+00 3.58247280e-01 5.15854980e-01 5.15850467e-01 5.15850000e-01 5.16070000e-01 3.57720000e-01 0.00000000e+00 -4.18900000e+01
0.00000000e+00 2.48921050e-01 4.05799170e-01 4.05805531e-01 4.05830000e-01 4.06070000e-01 2.48400000e-01 0.00000000e+00 -4.33530000e+01
0.00000000e+00 1.82777020e-01 3.39127380e-01 3.39137257e-01 3.39180000e-01 3.39440000e-01 1.82260000e-01 0.00000000e+00 -4.43220000e+01
0.00000000e+00 1.18972422e-01 2.74661052e-01 2.74673149e-01 2.74740002e-01 2.75030002e-01 1.18460002e-01 0.00000000e+00 -4.52240000e+01
0.00000000e+00 3.46625210e-01 4.98827830e-01 4.98824980e-01 4.98830000e-01 4.99200000e-01 3.46010000e-01 0.00000000e+00 -2.48230000e+01
0.00000000e+00 3.13933760e-01 4.65388660e-01 4.65395615e-01 4.65440000e-01 4.65850000e-01 3.13330000e-01 0.00000000e+00 -2.57960000e+01
0.00000000e+00 3.02126320e-01 4.53042050e-01 4.53046788e-01 4.53120000e-01 4.53570000e-01 3.01530000e-01 0.00000000e+00 -2.63500000e+01
0.00000000e+00 3.06987709e-01 4.57222419e-01 4.57238729e-01 4.57349999e-01 4.57839999e-01 3.06399999e-01 0.00000000e+00 -2.66540000e+01
0.00000000e+00 3.34739600e-01 4.81324350e-01 4.81323546e-01 4.81350000e-01 4.82010000e-01 3.34020000e-01 0.00000000e+00 -1.30380000e+01
0.00000000e+00 3.52280840e-01 4.98089130e-01 4.98098948e-01 4.98190000e-01 4.98920000e-01 3.51580000e-01 0.00000000e+00 -1.36580000e+01
0.00000000e+00 3.75708710e-01 5.20970990e-01 5.20981640e-01 5.21120000e-01 5.21910000e-01 3.75020000e-01 0.00000000e+00 -1.39110000e+01
0.00000000e+00 4.24404717e-01 5.68945797e-01 5.68969087e-01 5.69169997e-01 5.70029997e-01 4.23729997e-01 0.00000000e+00 -1.37850000e+01
0.00000000e+00 3.27816470e-01 4.71104260e-01 4.71099301e-01 4.71130000e-01 4.71970000e-01 3.27030000e-01 0.00000000e+00 -9.80720000e+00
0.00000000e+00 3.55972430e-01 4.98453200e-01 4.98469330e-01 4.98580000e-01 4.99500000e-01 3.55210000e-01 0.00000000e+00 -1.03300000e+01
0.00000000e+00 3.86436930e-01 5.28348400e-01 5.28360790e-01 5.28530000e-01 5.29530000e-01 3.85690000e-01 0.00000000e+00 -1.04920000e+01
0.00000000e+00 4.43039037e-01 5.84217697e-01 5.84243397e-01 5.84489997e-01 5.85579997e-01 4.42309997e-01 0.00000000e+00 -1.02400000e+01
0.00000000e+00 3.22758380e-01 4.63610500e-01 4.63613963e-01 4.63660000e-01 4.64680000e-01 3.21920000e-01 0.00000000e+00 -7.91280000e+00
0.00000000e+00 3.56720190e-01 4.96755000e-01 4.96768310e-01 4.96910000e-01 4.98040000e-01 3.55910000e-01 0.00000000e+00 -8.36870000e+00
0.00000000e+00 3.90932050e-01 5.30384800e-01 5.30398280e-01 5.30610000e-01 5.31830000e-01 3.90140000e-01 0.00000000e+00 -8.47100000e+00
