PdfType: central
Format: lhagrid1
XMin: 1e-06
XMax: 1
QMin: 1
QMax: 31622.8
MZ: 91.1876
MUp: 0
MDown: 0
MStrange: 0
MCharm: 1.4
MBottom: 4.75
MTop: 1e+10
AlphaS_MZ: 0.108
AlphaS_OrderQCD: 2
AlphaS_Type: ipol
AlphaS_Qs: [1.000000e+00, 1.118034e+00, 1.224745e+00, 1.400000e+00, 1.400000e+00, 1.581139e+00, 1.788854e+00, 2.000000e+00, 2.236068e+00, 2.529822e+00, 2.828427e+00, 3.162278e+00, 3.464102e+00, 4.750000e+00, 4.750000e+00, 5.099020e+00, 6.324555e+00, 8.000000e+00, 1.000000e+01, 1.264911e+01, 1.549193e+01, 2.000000e+01, 2.529822e+01, 3.162278e+01, 4.242641e+01, 5.656854e+01, 7.483315e+01, 9.118760e+01, 1.000000e+02, 1.341641e+02, 1.788854e+02, 2.366432e+02, 3.162278e+02, 4.242641e+02, 5.656854e+02, 7.483315e+02, 1.000000e+03, 1.341641e+03, 1.788854e+03, 2.366432e+03, 3.162278e+03, 4.242641e+03, 5.656854e+03, 7.483315e+03, 1.000000e+04, 1.341641e+04, 1.788854e+04, 2.366432e+04, 3.162278e+04]
AlphaS_Vals: [3.279400e-01, 3.081464e-01, 2.938260e-01, 2.752710e-01, 2.758874e-01, 2.624032e-01, 2.500934e-01, 2.399812e-01, 2.307036e-01, 2.212888e-01, 2.134526e-01, 2.061820e-01, 2.006184e-01, 1.835732e-01, 1.837560e-01, 1.806596e-01, 1.718835e-01, 1.632621e-01, 1.558637e-01, 1.487846e-01, 1.431890e-01, 1.367271e-01, 1.312892e-01, 1.265213e-01, 1.207581e-01, 1.156146e-01, 1.110245e-01, 1.080000e-01, 1.066458e-01, 1.025528e-01, 9.884529e-02, 9.549245e-02, 9.225462e-02, 8.919281e-02, 8.638963e-02, 8.382995e-02, 8.133561e-02, 7.895639e-02, 7.676051e-02, 7.474054e-02, 7.275838e-02, 7.085498e-02, 6.908714e-02, 6.745143e-02, 6.583746e-02, 6.427927e-02, 6.282470e-02, 6.147250e-02, 6.013227e-02]
---
1.000000e-06 2.000000e-06 4.000000e-06 6.000000e-06 8.000000e-06 1.000000e-05 2.000000e-05 4.000000e-05 6.000000e-05 8.000000e-05 1.000000e-04 2.000000e-04 4.000000e-04 6.000000e-04 8.000000e-04 1.000000e-03 2.000000e-03 4.000000e-03 6.000000e-03 8.000000e-03 1.000000e-02 1.400000e-02 2.000000e-02 3.000000e-02 4.000000e-02 6.000000e-02 8.000000e-02 1.000000e-01 1.250000e-01 1.500000e-01 1.750000e-01 2.000000e-01 2.250000e-01 2.500000e-01 2.750000e-01 3.000000e-01 3.250000e-01 3.500000e-01 3.750000e-01 4.000000e-01 4.250000e-01 4.500000e-01 4.750000e-01 5.000000e-01 5.250000e-01 5.500000e-01 5.750000e-01 6.000000e-01 6.250000e-01 6.500000e-01 6.750000e-01 7.000000e-01 7.250000e-01 7.500000e-01 7.750000e-01 8.000000e-01 8.250000e-01 8.500000e-01 8.750000e-01 9.000000e-01 9.250000e-01 9.500000e-01 9.750000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
-5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000e+00 0.00000000e+00 3.79845580e-01 5.42629760e-01 5.42629965e-01 5.42640000e-01 5.43320000e-01 3.79670000e-01 0.00000000e+00 0.00000000e+00 -7.16020000e+00
0.00000000e+00 0.00000000e+00 4.13920410e-01 5.76180720e-01 5.76176547e-01 5.76200000e-01 5.76920000e-01 4.13750000e-01 0.00000000e+00 0.00000000e+00 -7.84040000e+00
0.00000000e+00 0.00000000e+00 4.49766720e-01 6.11622750e-01 6.11626310e-01 6.11660000e-01 6.12400000e-01 4.49600000e-01 0.00000000e+00 0.00000000e+00 -8.04630000e+00
0.00000000e+00 0.00000000e+00 5.15632010e-01 6.76949980e-01 6.76952283e-01 6.77000000e-01 6.77780000e-01 5.15470000e-01 0.00000000e+00 0.00000000e+00 -7.73610000e+00
0.00000000e+00 0.00000000e+00 3.62904860e-01 5.18364900e-01 5.18368517e-01 5.18400000e-01 5.19450000e-01 3.62700000e-01 0.00000000e+00 0.00000000e+00 -7.31390000e+00
0.00000000e+00 0.00000000e+00 4.00397350e-01 5.55328900e-01 5.55336461e-01 5.55390000e-01 5.56490000e-01 4.00200000e-01 0.00000000e+00 0.00000000e+00 -7.56800000e+00
0.00000000e+00 0.00000000e+00 4.38232020e-01 5.92770100e-01 5.92769569e-01 5.92840000e-01 5.93990000e-01 4.38040000e-01 0.00000000e+00 0.00000000e+00 -7.44280000e+00
0.00000000e+00 0.00000000e+00 5.05485250e-01 6.59478400e-01 6.59486325e-01 6.59580000e-01 6.60780000e-01 5.05300000e-01 0.00000000e+00 0.00000000e+00 -6.69670000e+00
0.00000000e+00 0.00000000e+00 3.45949610e-01 4.94076700e-01 4.94074759e-01 4.94170000e-01 4.95860000e-01 3.45710000e-01 0.00000000e+00 0.00000000e+00 -6.88200000e+00
0.00000000e+00 0.00000000e+00 3.86059110e-01 5.33657500e-01 5.33656700e-01 5.33790000e-01 5.35560000e-01 3.85830000e-01 0.00000000e+00 0.00000000e+00 -6.78760000e+00
0.00000000e+00 0.00000000e+00 4.25161700e-01 5.72355300e-01 5.72367440e-01 5.72530000e-01 5.74350000e-01 4.24940000e-01 0.00000000e+00 0.00000000e+00 -6.40120000e+00
0.00000000e+00 0.00000000e+00 4.92682350e-01 6.39337400e-01 6.39347060e-01 6.39550000e-01 6.41460000e-01 4.92470000e-01 0.00000000e+00 0.00000000e+00 -5.32830000e+00
0.00000000e+00 0.00000000e+00 3.36191880e-01 4.80077000e-01 4.80080820e-01 4.80200000e-01 4.82290000e-01 3.35930000e-01 0.00000000e+00 0.00000000e+00 -6.12830000e+00
0.00000000e+00 0.00000000e+00 3.77679250e-01 5.21039600e-01 5.21043210e-01 5.21210000e-01 5.23400000e-01 3.77430000e-01 0.00000000e+00 0.00000000e+00 -5.87250000e+00
0.00000000e+00 0.00000000e+00 4.17330360e-01 5.60285800e-01 5.60286580e-01 5.60490000e-01 5.62760000e-01 4.17090000e-01 0.00000000e+00 0.00000000e+00 -5.37230000e+00
