PdfType: central
Format: lhagrid1
XMin: 1e-06
XMax: 1
QMin: 1
QMax: 31622.8
MZ: 91.1876
MUp: 0
MDown: 0
MStrange: 0
MCharm: 1.4
MBottom: 4.75
MTop: 1e+10
AlphaS_MZ: 0.128
AlphaS_OrderQCD: 2
AlphaS_Type: ipol
AlphaS_Qs: [1.000000e+00, 1.118034e+00, 1.224745e+00, 1.400000e+00, 1.400000e+00, 1.581139e+00, 1.788854e+00, 2.000000e+00, 2.236068e+00, 2.529822e+00, 2.828427e+00, 3.162278e+00, 3.464102e+00, 4.750000e+00, 4.750000e+00, 5.099020e+00, 6.324555e+00, 8.000000e+00, 1.000000e+01, 1.264911e+01, 1.549193e+01, 2.000000e+01, 2.529822e+01, 3.162278e+01, 4.242641e+01, 5.656854e+01, 7.483315e+01, 9.118760e+01, 1.000000e+02, 1.341641e+02, 1.788854e+02, 2.366432e+02, 3.162278e+02, 4.242641e+02, 5.656854e+02, 7.483315e+02, 1.000000e+03, 1.341641e+03, 1.788854e+03, 2.366432e+03, 3.162278e+03, 4.242641e+03, 5.656854e+03, 7.483315e+03, 1.000000e+04, 1.341641e+04, 1.788854e+04, 2.366432e+04, 3.162278e+04]
AlphaS_Vals: [7.931400e-01, 6.564867e-01, 5.807419e-01, 5.007347e-01, 5.044450e-01, 4.559715e-01, 4.164292e-01, 3.867272e-01, 3.613666e-01, 3.372518e-01, 3.182903e-01, 3.015122e-01, 2.891616e-01, 2.536791e-01, 2.541615e-01, 2.481047e-01, 2.314333e-01, 2.157268e-01, 2.027411e-01, 1.907150e-01, 1.814702e-01, 1.710666e-01, 1.625276e-01, 1.551961e-01, 1.465205e-01, 1.389434e-01, 1.323082e-01, 1.280000e-01, 1.260864e-01, 1.203628e-01, 1.152530e-01, 1.106916e-01, 1.063391e-01, 1.022697e-01, 9.858268e-02, 9.524768e-02, 9.202645e-02, 8.897978e-02, 8.619001e-02, 8.364217e-02, 8.115901e-02, 7.879013e-02, 7.660351e-02, 7.459181e-02, 7.261756e-02, 7.072152e-02, 6.896036e-02, 6.733066e-02, 6.572248e-02]
---
1.000000e-06 2.000000e-06 4.000000e-06 6.000000e-06 8.000000e-06 1.000000e-05 2.000000e-05 4.000000e-05 6.000000e-05 8.000000e-05 1.000000e-04 2.000000e-04 4.000000e-04 6.000000e-04 8.000000e-04 1.000000e-03 2.000000e-03 4.000000e-03 6.000000e-03 8.000000e-03 1.000000e-02 1.400000e-02 2.000000e-02 3.000000e-02 4.000000e-02 6.000000e-02 8.000000e-02 1.000000e-01 1.250000e-01 1.500000e-01 1.750000e-01 2.000000e-01 2.250000e-01 2.500000e-01 2.750000e-01 3.000000e-01 3.250000e-01 3.500000e-01 3.750000e-01 4.000000e-01 4.250000e-01 4.500000e-01 4.750000e-01 5.000000e-01 5.250000e-01 5.500000e-01 5.750000e-01 6.000000e-01 6.250000e-01 6.500000e-01 6.750000e-01 7.000000e-01 7.250000e-01 7.500000e-01 7.750000e-01 8.000000e-01 8.250000e-01 8.500000e-01 8.750000e-01 9.000000e-01 9.250000e-01 9.500000e-01 9.750000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
-5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000e+00 0.00000000e+00 3.99159400e-01 4.88007112e-01 4.88010310e-01 4.88010000e-01 4.88030000e-01 3.98010000e-01 0.00000000e+00 0.00000000e+00 -8.60850000e+01
0.00000000e+00 0.00000000e+00 -1.88970500e-01 -1.01119450e-01 -1.01117657e-01 -1.01050000e-01 -1.01000000e-01 -1.90120000e-01 0.00000000e+00 0.00000000e+00 -8.80010000e+01
0.00000000e+00 0.00000000e+00 -5.54811200e-01 -4.67547220e-01 -4.67534320e-01 -4.67420000e-01 -4.67360000e-01 -5.55960000e-01 0.00000000e+00 0.00000000e+00 -8.98220000e+01
0.00000000e+00 0.00000000e+00 -9.67621600e-01 -8.81033060e-01 -8.81022120e-01 -8.80850000e-01 -8.80760000e-01 -9.68770000e-01 0.00000000e+00 0.00000000e+00 -9.25290000e+01
0.00000000e+00 0.00000000e+00 3.88311000e-01 4.74430854e-01 4.74430243e-01 4.74430000e-01 4.74480000e-01 3.86970000e-01 0.00000000e+00 0.00000000e+00 -4.83400000e+01
0.00000000e+00 0.00000000e+00 1.16494500e-01 2.01596560e-01 2.01594800e-01 2.01700000e-01 2.01800000e-01 1.15170000e-01 0.00000000e+00 0.00000000e+00 -4.92820000e+01
0.00000000e+00 0.00000000e+00 -4.99947000e-02 3.44860700e-02 3.44998700e-02 3.46760000e-02 3.47960000e-02 -5.13090000e-02 0.00000000e+00 0.00000000e+00 -5.04040000e+01
0.00000000e+00 0.00000000e+00 -2.28746100e-01 -1.44963640e-01 -1.44943040e-01 -1.44680000e-01 -1.44520000e-01 -2.30050000e-01 0.00000000e+00 0.00000000e+00 -5.20980000e+01
0.00000000e+00 0.00000000e+00 3.77058600e-01 4.60266430e-01 4.60259312e-01 4.60260000e-01 4.60380000e-01 3.75490000e-01 0.00000000e+00 0.00000000e+00 -2.25060000e+01
0.00000000e+00 0.00000000e+00 3.11295400e-01 3.93443970e-01 3.93452640e-01 3.93620000e-01 3.93810000e-01 3.09770000e-01 0.00000000e+00 0.00000000e+00 -2.29860000e+01
0.00000000e+00 0.00000000e+00 2.74950800e-01 3.56452810e-01 3.56472820e-01 3.56750000e-01 3.56990000e-01 2.73450000e-01 0.00000000e+00 0.00000000e+00 -2.37190000e+01
0.00000000e+00 0.00000000e+00 2.48775800e-01 3.29549960e-01 3.29579730e-01 3.29990000e-01 3.30300000e-01 2.47300000e-01 0.00000000e+00 0.00000000e+00 -2.47790000e+01
0.00000000e+00 0.00000000e+00 3.70444400e-01 4.51915690e-01 4.51919873e-01 4.51920000e-01 4.52060000e-01 3.68730000e-01 0.00000000e+00 0.00000000e+00 -1.56750000e+01
0.00000000e+00 0.00000000e+00 3.45202000e-01 4.25570610e-01 4.25583700e-01 4.25790000e-01 4.26030000e-01 3.43550000e-01 0.00000000e+00 0.00000000e+00 -1.63210000e+01
0.00000000e+00 0.00000000e+00 3.34736900e-01 4.14438180e-01 4.14468900e-01 4.14810000e-01 4.15110000e-01 3.33120000e-01 0.00000000e+00 0.00000000e+00 -1.70950000e+01
