PdfType: central
Format: lhagrid1
XMin: 1e-06
XMax: 1
QMin: 1
QMax: 31622.8
MZ: 91.1876
MUp: 0
MDown: 0
MStrange: 0
MCharm: 1.4
MBottom: 4.75
MTop: 1e+10
AlphaS_MZ: 0.127
AlphaS_OrderQCD: 2
AlphaS_Type: ipol
AlphaS_Qs: [1.000000e+00, 1.118034e+00, 1.224745e+00, 1.400000e+00, 1.400000e+00, 1.581139e+00, 1.788854e+00, 2.000000e+00, 2.236068e+00, 2.529822e+00, 2.828427e+00, 3.162278e+00, 3.464102e+00, 4.750000e+00, 4.750000e+00, 5.099020e+00, 6.324555e+00, 8.000000e+00, 1.000000e+01, 1.264911e+01, 1.549193e+01, 2.000000e+01, 2.529822e+01, 3.162278e+01, 4.242641e+01, 5.656854e+01, 7.483315e+01, 9.118760e+01, 1.000000e+02, 1.341641e+02, 1.788854e+02, 2.366432e+02, 3.162278e+02, 4.242641e+02, 5.656854e+02, 7.483315e+02, 1.000000e+03, 1.341641e+03, 1.788854e+03, 2.366432e+03, 3.162278e+03, 4.242641e+03, 5.656854e+03, 7.483315e+03, 1.000000e+04, 1.341641e+04, 1.788854e+04, 2.366432e+04, 3.162278e+04]
AlphaS_Vals: [7.398600e-01, 6.226940e-01, 5.554456e-01, 4.828060e-01, 4.861318e-01, 4.413577e-01, 4.044734e-01, 3.765647e-01, 3.526026e-01, 3.297078e-01, 3.116326e-01, 2.955865e-01, 2.837440e-01, 2.495805e-01, 2.500399e-01, 2.441855e-01, 2.280431e-01, 2.127973e-01, 2.001655e-01, 1.884454e-01, 1.794220e-01, 1.692531e-01, 1.608955e-01, 1.537118e-01, 1.452015e-01, 1.377604e-01, 1.312380e-01, 1.270000e-01, 1.251166e-01, 1.194808e-01, 1.144458e-01, 1.099482e-01, 1.056541e-01, 1.016369e-01, 9.799549e-02, 9.470018e-02, 9.151593e-02, 8.850302e-02, 8.574310e-02, 8.322167e-02, 8.076345e-02, 7.841762e-02, 7.625167e-02, 7.425843e-02, 7.230181e-02, 7.042225e-02, 6.867597e-02, 6.705971e-02, 6.546446e-02]
---
1.000000e-06 2.000000e-06 4.000000e-06 6.000000e-06 8.000000e-06 1.000000e-05 2.000000e-05 4.000000e-05 6.000000e-05 8.000000e-05 1.000000e-04 2.000000e-04 4.000000e-04 6.000000e-04 8.000000e-04 1.000000e-03 2.000000e-03 4.000000e-03 6.000000e-03 8.000000e-03 1.000000e-02 1.400000e-02 2.000000e-02 3.000000e-02 4.000000e-02 6.000000e-02 8.000000e-02 1.000000e-01 1.250000e-01 1.500000e-01 1.750000e-01 2.000000e-01 2.250000e-01 2.500000e-01 2.750000e-01 3.000000e-01 3.250000e-01 3.500000e-01 3.750000e-01 4.000000e-01 4.250000e-01 4.500000e-01 4.750000e-01 5.000000e-01 5.250000e-01 5.500000e-01 5.750000e-01 6.000000e-01 6.250000e-01 6.500000e-01 6.750000e-01 7.000000e-01 7.250000e-01 7.500000e-01 7.750000e-01 8.000000e-01 8.250000e-01 8.500000e-01 8.750000e-01 9.000000e-01 9.250000e-01 9.500000e-01 9.750000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
-5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000e+00 0.00000000e+00 3.63941900e-01 4.77491235e-01 4.77490490e-01 4.77490000e-01 4.77520000e-01 3.62880000e-01 0.00000000e+00 0.00000000e+00 -9.09870000e+01
0.00000000e+00 0.00000000e+00 -1.99000200e-01 -8.64650400e-02 -8.64600380e-02 -8.64010000e-02 -8.63490000e-02 -2.00060000e-01 0.00000000e+00 0.00000000e+00 -9.28240000e+01
0.00000000e+00 0.00000000e+00 -5.52861700e-01 -4.40947850e-01 -4.40940270e-01 -4.40840000e-01 -4.40770000e-01 -5.53920000e-01 0.00000000e+00 0.00000000e+00 -9.44880000e+01
0.00000000e+00 0.00000000e+00 -9.54113000e-01 -8.42916890e-01 -8.42901810e-01 -8.42750000e-01 -8.42660000e-01 -9.55170000e-01 0.00000000e+00 0.00000000e+00 -9.68460000e+01
0.00000000e+00 0.00000000e+00 3.55808900e-01 4.66418967e-01 4.66420316e-01 4.66420000e-01 4.66480000e-01 3.54570000e-01 0.00000000e+00 0.00000000e+00 -5.09860000e+01
0.00000000e+00 0.00000000e+00 9.83925000e-02 2.07939130e-01 2.07947918e-01 2.08040000e-01 2.08140000e-01 9.71700000e-02 0.00000000e+00 0.00000000e+00 -5.18820000e+01
0.00000000e+00 0.00000000e+00 -5.93514000e-02 4.95384400e-02 4.95500000e-02 4.97050000e-02 4.98370000e-02 -6.05640000e-02 0.00000000e+00 0.00000000e+00 -5.28540000e+01
0.00000000e+00 0.00000000e+00 -2.27947700e-01 -1.19822510e-01 -1.19802920e-01 -1.19570000e-01 -1.19400000e-01 -2.29150000e-01 0.00000000e+00 0.00000000e+00 -5.42250000e+01
0.00000000e+00 0.00000000e+00 3.47229200e-01 4.54630570e-01 4.54628617e-01 4.54630000e-01 4.54770000e-01 3.45780000e-01 0.00000000e+00 0.00000000e+00 -2.36400000e+01
0.00000000e+00 0.00000000e+00 2.88700000e-01 3.94961050e-01 3.94972250e-01 3.95120000e-01 3.95330000e-01 2.87290000e-01 0.00000000e+00 0.00000000e+00 -2.40800000e+01
0.00000000e+00 0.00000000e+00 2.58647500e-01 3.64213050e-01 3.64234230e-01 3.64480000e-01 3.64740000e-01 2.57260000e-01 0.00000000e+00 0.00000000e+00 -2.46690000e+01
0.00000000e+00 0.00000000e+00 2.41074300e-01 3.45814230e-01 3.45843950e-01 3.46210000e-01 3.46540000e-01 2.39710000e-01 0.00000000e+00 0.00000000e+00 -2.54340000e+01
0.00000000e+00 0.00000000e+00 3.42163900e-01 4.47622690e-01 4.47619317e-01 4.47620000e-01 4.47800000e-01 3.40580000e-01 0.00000000e+00 0.00000000e+00 -1.64480000e+01
0.00000000e+00 0.00000000e+00 3.22618300e-01 4.26896060e-01 4.26908360e-01 4.27090000e-01 4.27360000e-01 3.21090000e-01 0.00000000e+00 0.00000000e+00 -1.70390000e+01
0.00000000e+00 0.00000000e+00 3.17576700e-01 4.21109670e-01 4.21137960e-01 4.21440000e-01 4.21770000e-01 3.16080000e-01 0.00000000e+00 0.00000000e+00 -1.76690000e+01
0.00000000e+00 0.00000000e+00 3.28964000e-01 4.31643200e-01 4.31680810e-01 4.32130000e-01 4.32550000e-01 3.27500000e-01 0.00000000e+00 0.00000000e+00 -1.84040000e+01
0.00000000e+00 0.00000000e+00 3.38378400e-01 4.42369360e-01 4.42368117e-01 4.42370000e-01 4.42600000e-01 3.36690000e-01 0.00000000e+00 0.00000000e+00 -1.22830000e+01
0.00000000e+00 0.00000000e+00 3.40429100e-01 4.43187300e-01 4.43204350e-01 4.43420000e-01 4.43760000e-01 3.38810000e-01 0.00000000e+00 0.00000000e+00 -1.29710000e+01
0.00000000e+00 0.00000000e+00 3.49250000e-01 4.51253870e-01 4.51282790e-01 4.51640000e-01 4.52060000e-01 3.47670000e-01 0.00000000e+00 0.00000000e+00 -1.36230000e+01
0.00000000e+00 0.00000000e+00 3.76629800e-01 4.77741600e-01 4.77790190e-01 4.78320000e-01 4.78840000e-01 3.75090000e-01 0.00000000e+00 0.00000000e+00 -1.43310000e+01
0.00000000e+00 0.00000000e+00 3.35334700e-01 4.38122480e-01 4.38116184e-01 4.38120000e-01 4.38410000e-01 3.33560000e-01 0.00000000e+00 0.00000000e+00 -9.54680000e+00
0.00000000e+00 0.00000000e+00 3.51033500e-01 4.52568700e-01 4.52582160e-01 4.52830000e-01 4.53250000e-01 3.49340000e-01 0.00000000e+00 0.00000000e+00 -1.03040000e+01
0.00000000e+00 0.00000000e+00 3.68658000e-01 4.69400840e-01 4.69441090e-01 4.69850000e-01 4.70350000e-01 3.67010000e-01 0.00000000e+00 0.00000000e+00 -1.09670000e+01
0.00000000e+00 0.00000000e+00 4.06121500e-01 5.05956100e-01 5.06005030e-01 5.06610000e-01 5.07240000e-01 4.04520000e-01 0.00000000e+00 0.00000000e+00 -1.16490000e+01
0.00000000e+00 0.00000000e+00 3.25399700e-01 4.24163580e-01 4.24169585e-01 4.24180000e-01 4.24680000e-01 3.23330000e-01 0.00000000e+00 0.00000000e+00 -4.34830000e+00
0.00000000e+00 0.00000000e+00 3.62264300e-01 4.59660900e-01 4.59690590e-01 4.60060000e-01 4.60770000e-01 3.60320000e-01 0.00000000e+00 0.00000000e+00 -5.29050000e+00
0.00000000e+00 0.00000000e+00 3.93735500e-01 4.90281000e-01 4.90335670e-01 4.90940000e-01 4.91790000e-01 3.91860000e-01 0.00000000e+00 0.00000000e+00 -5.96100000e+00
0.00000000e+00 0.00000000e+00 4.46686200e-01 5.42223600e-01 5.42300920e-01 5.43190000e-01 5.44230000e-01 4.44880000e-01 0.00000000e+00 0.00000000e+00 -6.53320000e+00
0.00000000e+00 0.00000000e+00 3.14283000e-01 4.08444970e-01 4.08446146e-01 4.08480000e-01 4.09390000e-01 3.11870000e-01 0.00000000e+00 0.00000000e+00 -2.00730000e+00
0.00000000e+00 0.00000000e+00 3.56183600e-01 4.48858000e-01 4.48899310e-01 4.49460000e-01 4.50690000e-01 3.53950000e-01 0.00000000e+00 0.00000000e+00 -3.03440000e+00
0.00000000e+00 0.00000000e+00 3.91187500e-01 4.82923500e-01 4.82996360e-01 4.83900000e-01 4.85350000e-01 3.89050000e-01 0.00000000e+00 0.00000000e+00 -3.64930000e+00
0.00000000e+00 0.00000000e+00 4.47392300e-01 5.38016800e-01 5.38131400e-01 5.39450000e-01 5.41180000e-01 4.45350000e-01 0.00000000e+00 0.00000000e+00 -4.05750000e+00
