PdfType: central
Format: lhagrid1
XMin: 1e-06
XMax: 1
QMin: 1
QMax: 31622.8
MZ: 91.1876
MUp: 0
MDown: 0
MStrange: 0
MCharm: 1.4
MBottom: 4.75
MTop: 1e+10
AlphaS_MZ: 0.116
AlphaS_OrderQCD: 2
AlphaS_Type: ipol
AlphaS_Qs: [1.000000e+00, 1.118034e+00, 1.224745e+00, 1.400000e+00, 1.400000e+00, 1.581139e+00, 1.788854e+00, 2.000000e+00, 2.236068e+00, 2.529822e+00, 2.828427e+00, 3.162278e+00, 3.464102e+00, 4.750000e+00, 4.750000e+00, 5.099020e+00, 6.324555e+00, 8.000000e+00, 1.000000e+01, 1.264911e+01, 1.549193e+01, 2.000000e+01, 2.529822e+01, 3.162278e+01, 4.242641e+01, 5.656854e+01, 7.483315e+01, 9.118760e+01, 1.000000e+02, 1.341641e+02, 1.788854e+02, 2.366432e+02, 3.162278e+02, 4.242641e+02, 5.656854e+02, 7.483315e+02, 1.000000e+03, 1.341641e+03, 1.788854e+03, 2.366432e+03, 3.162278e+03, 4.242641e+03, 5.656854e+03, 7.483315e+03, 1.000000e+04, 1.341641e+04, 1.788854e+04, 2.366432e+04, 3.162278e+04]
AlphaS_Vals: [4.323700e-01, 3.964357e-01, 3.717294e-01, 3.411473e-01, 3.423205e-01, 3.210985e-01, 3.023051e-01, 2.872545e-01, 2.737370e-01, 2.602903e-01, 2.492969e-01, 2.392518e-01, 2.316625e-01, 2.089119e-01, 2.091813e-01, 2.051364e-01, 1.937905e-01, 1.828109e-01, 1.735159e-01, 1.647287e-01, 1.578550e-01, 1.499942e-01, 1.434417e-01, 1.377427e-01, 1.309104e-01, 1.248642e-01, 1.195083e-01, 1.160000e-01, 1.144336e-01, 1.097202e-01, 1.054754e-01, 1.016567e-01, 9.798665e-02, 9.453204e-02, 9.138264e-02, 8.851789e-02, 8.573636e-02, 8.309239e-02, 8.066007e-02, 7.842924e-02, 7.624634e-02, 7.415585e-02, 7.221922e-02, 7.043157e-02, 6.867165e-02, 6.697627e-02, 6.539692e-02, 6.393154e-02, 6.248181e-02]
---
1.000000e-06 2.000000e-06 4.000000e-06 6.000000e-06 8.000000e-06 1.000000e-05 2.000000e-05 4.000000e-05 6.000000e-05 8.000000e-05 1.000000e-04 2.000000e-04 4.000000e-04 6.000000e-04 8.000000e-04 1.000000e-03 2.000000e-03 4.000000e-03 6.000000e-03 8.000000e-03 1.000000e-02 1.400000e-02 2.000000e-02 3.000000e-02 4.000000e-02 6.000000e-02 8.000000e-02 1.000000e-01 1.250000e-01 1.500000e-01 1.750000e-01 2.000000e-01 2.250000e-01 2.500000e-01 2.750000e-01 3.000000e-01 3.250000e-01 3.500000e-01 3.750000e-01 4.000000e-01 4.250000e-01 4.500000e-01 4.750000e-01 5.000000e-01 5.250000e-01 5.500000e-01 5.750000e-01 6.000000e-01 6.250000e-01 6.500000e-01 6.750000e-01 7.000000e-01 7.250000e-01 7.500000e-01 7.750000e-01 8.000000e-01 8.250000e-01 8.500000e-01 8.750000e-01 9.000000e-01 9.250000e-01 9.500000e-01 9.750000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
-5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000e+00 0.00000000e+00 3.49890780e-01 5.15322800e-01 5.15319925e-01 5.15320000e-01 5.15580000e-01 3.49440000e-01 0.00000000e+00 0.00000000e+00 -4.46490000e+01
0.00000000e+00 0.00000000e+00 2.46484840e-01 4.11231010e-01 4.11238582e-01 4.11260000e-01 4.11540000e-01 2.46040000e-01 0.00000000e+00 0.00000000e+00 -4.59570000e+01
0.00000000e+00 0.00000000e+00 1.83900910e-01 3.48161880e-01 3.48172794e-01 3.48210000e-01 3.48510000e-01 1.83460000e-01 0.00000000e+00 0.00000000e+00 -4.67450000e+01
0.00000000e+00 0.00000000e+00 1.23846290e-01 2.87468700e-01 2.87481782e-01 2.87540000e-01 2.87870000e-01 1.23410000e-01 0.00000000e+00 0.00000000e+00 -4.73300000e+01
0.00000000e+00 0.00000000e+00 3.38315950e-01 4.97999350e-01 4.97992919e-01 4.98000000e-01 4.98440000e-01 3.37790000e-01 0.00000000e+00 0.00000000e+00 -2.67130000e+01
0.00000000e+00 0.00000000e+00 3.08365650e-01 4.67346530e-01 4.67349001e-01 4.67390000e-01 4.67870000e-01 3.07850000e-01 0.00000000e+00 0.00000000e+00 -2.74950000e+01
0.00000000e+00 0.00000000e+00 2.98368820e-01 4.56844050e-01 4.56853890e-01 4.56920000e-01 4.57430000e-01 2.97860000e-01 0.00000000e+00 0.00000000e+00 -2.78530000e+01
0.00000000e+00 0.00000000e+00 3.05280750e-01 4.63109240e-01 4.63120412e-01 4.63220000e-01 4.63780000e-01 3.04780000e-01 0.00000000e+00 0.00000000e+00 -2.78380000e+01
0.00000000e+00 0.00000000e+00 3.26485190e-01 4.80207940e-01 4.80206780e-01 4.80240000e-01 4.81010000e-01 3.25870000e-01 0.00000000e+00 0.00000000e+00 -1.42570000e+01
0.00000000e+00 0.00000000e+00 3.44828900e-01 4.97823020e-01 4.97830561e-01 4.97920000e-01 4.98760000e-01 3.44230000e-01 0.00000000e+00 0.00000000e+00 -1.46610000e+01
0.00000000e+00 0.00000000e+00 3.68988170e-01 5.21461500e-01 5.21478880e-01 5.21610000e-01 5.22500000e-01 3.68400000e-01 0.00000000e+00 0.00000000e+00 -1.47120000e+01
0.00000000e+00 0.00000000e+00 4.18675520e-01 5.70463900e-01 5.70483180e-01 5.70670000e-01 5.71640000e-01 4.18100000e-01 0.00000000e+00 0.00000000e+00 -1.42760000e+01
0.00000000e+00 0.00000000e+00 3.19602360e-01 4.69818500e-01 4.69820789e-01 4.69860000e-01 4.70830000e-01 3.18930000e-01 0.00000000e+00 0.00000000e+00 -1.07620000e+01
0.00000000e+00 0.00000000e+00 3.48381760e-01 4.97850200e-01 4.97861100e-01 4.97970000e-01 4.99030000e-01 3.47730000e-01 0.00000000e+00 0.00000000e+00 -1.10570000e+01
0.00000000e+00 0.00000000e+00 3.79468200e-01 5.28403600e-01 5.28419430e-01 5.28580000e-01 5.29710000e-01 3.78830000e-01 0.00000000e+00 0.00000000e+00 -1.10180000e+01
